candidate,office,district,party,county,precinct,total votes
,Registered Voters,,,Tucker,Precinct 1,240
,Registered Voters,,DEM,Tucker,Precinct 1,0
,Registered Voters,,REP,Tucker,Precinct 1,0
,Registered Voters,,MTN,Tucker,Precinct 1,0
,Ballots Cast,,,Tucker,Precinct 1,40
,Ballots Cast,,DEM,Tucker,Precinct 1,26
,Ballots Cast,,REP,Tucker,Precinct 1,13
,Ballots Cast,,MTN,Tucker,Precinct 1,1
Ken Hechler,U.S. Senate,,DEM,Tucker,Precinct 1,7
Sheirl Fletcher,U.S. Senate,,DEM,Tucker,Precinct 1,3
Joe Manchin III,U.S. Senate,,DEM,Tucker,Precinct 1,14
Thomas Ressler,U.S. Senate,,REP,Tucker,Precinct 1,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Tucker,Precinct 1,1
Frank Kubic,U.S. Senate,,REP,Tucker,Precinct 1,0
John R. Raese,U.S. Senate,,REP,Tucker,Precinct 1,8
Daniel Rebich,U.S. Senate,,REP,Tucker,Precinct 1,0
Kenneth A. Culp,U.S. Senate,,REP,Tucker,Precinct 1,0
Albert Howard,U.S. Senate,,REP,Tucker,Precinct 1,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Tucker,Precinct 1,0
Scott H. Williams,U.S. Senate,,REP,Tucker,Precinct 1,0
Mac Warner,U.S. Senate,,REP,Tucker,Precinct 1,3
Jesse Johnson,U.S. Senate,,MTN,Tucker,Precinct 1,1
,Registered Voters,,,Tucker,Precinct 2,714
,Registered Voters,,DEM,Tucker,Precinct 2,0
,Registered Voters,,REP,Tucker,Precinct 2,0
,Registered Voters,,MTN,Tucker,Precinct 2,0
,Ballots Cast,,,Tucker,Precinct 2,144
,Ballots Cast,,DEM,Tucker,Precinct 2,95
,Ballots Cast,,REP,Tucker,Precinct 2,49
,Ballots Cast,,MTN,Tucker,Precinct 2,0
Ken Hechler,U.S. Senate,,DEM,Tucker,Precinct 2,8
Sheirl Fletcher,U.S. Senate,,DEM,Tucker,Precinct 2,13
Joe Manchin III,U.S. Senate,,DEM,Tucker,Precinct 2,72
Thomas Ressler,U.S. Senate,,REP,Tucker,Precinct 2,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Tucker,Precinct 2,1
Frank Kubic,U.S. Senate,,REP,Tucker,Precinct 2,1
John R. Raese,U.S. Senate,,REP,Tucker,Precinct 2,42
Daniel Rebich,U.S. Senate,,REP,Tucker,Precinct 2,0
Kenneth A. Culp,U.S. Senate,,REP,Tucker,Precinct 2,0
Albert Howard,U.S. Senate,,REP,Tucker,Precinct 2,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Tucker,Precinct 2,1
Scott H. Williams,U.S. Senate,,REP,Tucker,Precinct 2,2
Mac Warner,U.S. Senate,,REP,Tucker,Precinct 2,1
Jesse Johnson,U.S. Senate,,MTN,Tucker,Precinct 2,0
,Registered Voters,,,Tucker,Precinct 3,574
,Registered Voters,,DEM,Tucker,Precinct 3,0
,Registered Voters,,REP,Tucker,Precinct 3,0
,Registered Voters,,MTN,Tucker,Precinct 3,0
,Ballots Cast,,,Tucker,Precinct 3,109
,Ballots Cast,,DEM,Tucker,Precinct 3,80
,Ballots Cast,,REP,Tucker,Precinct 3,29
,Ballots Cast,,MTN,Tucker,Precinct 3,0
Ken Hechler,U.S. Senate,,DEM,Tucker,Precinct 3,5
Sheirl Fletcher,U.S. Senate,,DEM,Tucker,Precinct 3,7
Joe Manchin III,U.S. Senate,,DEM,Tucker,Precinct 3,67
Thomas Ressler,U.S. Senate,,REP,Tucker,Precinct 3,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Tucker,Precinct 3,0
Frank Kubic,U.S. Senate,,REP,Tucker,Precinct 3,0
John R. Raese,U.S. Senate,,REP,Tucker,Precinct 3,25
Daniel Rebich,U.S. Senate,,REP,Tucker,Precinct 3,0
Kenneth A. Culp,U.S. Senate,,REP,Tucker,Precinct 3,1
Albert Howard,U.S. Senate,,REP,Tucker,Precinct 3,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Tucker,Precinct 3,0
Scott H. Williams,U.S. Senate,,REP,Tucker,Precinct 3,0
