candidate,office,district,party,county,precinct,total votes 
,Registered Voters ,,,Tucker ,Precinct 1,243
,Ballots Cast ,,,Tucker ,Precinct 1,122
,Straight Party Ticket ,,REP,Tucker ,Precinct 1,9
,Straight Party Ticket ,,DEM,Tucker ,Precinct 1,11
,Straight Party Ticket ,,MTN,Tucker ,Precinct 1,1
John R. Raese,US Senate,,REP,Tucker ,Precinct 1,54
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 1,61
Jeff Becker,US Senate,,CON,Tucker ,Precinct 1,4
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 1,0
David B. McKinley ,US House,1,REP,Tucker ,Precinct 1,53
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 1,60
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 1,64
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 1,50
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 1,67
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 1,51
,Registered Voters ,,,Tucker ,Precinct 2,718
,Ballots Cast ,,,Tucker ,Precinct 2,362
,Straight Party Ticket ,,REP,Tucker ,Precinct 2,34
,Straight Party Ticket ,,DEM,Tucker ,Precinct 2,42
,Straight Party Ticket ,,MTN,Tucker ,Precinct 2,3
John R. Raese,US Senate,,REP,Tucker ,Precinct 2,134
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 2,206
Jeff Becker,US Senate,,CON,Tucker ,Precinct 2,7
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 2,8
David B. McKinley ,US House,1,REP,Tucker ,Precinct 2,150
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 2,198
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 2,181
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 2,163
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 2,189
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 2,167
,Registered Voters ,,,Tucker ,Precinct 3,579
,Ballots Cast ,,,Tucker ,Precinct 3,312
,Straight Party Ticket ,,REP,Tucker ,Precinct 3,22
,Straight Party Ticket ,,DEM,Tucker ,Precinct 3,36
,Straight Party Ticket ,,MTN,Tucker ,Precinct 3,0
John R. Raese,US Senate,,REP,Tucker ,Precinct 3,104
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 3,192
Jeff Becker,US Senate,,CON,Tucker ,Precinct 3,5
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 3,4
David B. McKinley ,US House,1,REP,Tucker ,Precinct 3,114
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 3,177
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 3,143
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 3,150
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 3,156
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 3,147
,Registered Voters ,,,Tucker ,Precinct 4,443
,Ballots Cast ,,,Tucker ,Precinct 4,236
,Straight Party Ticket ,,REP,Tucker ,Precinct 4,24
,Straight Party Ticket ,,DEM,Tucker ,Precinct 4,24
,Straight Party Ticket ,,MTN,Tucker ,Precinct 4,0
John R. Raese,US Senate,,REP,Tucker ,Precinct 4,93
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 4,127
Jeff Becker,US Senate,,CON,Tucker ,Precinct 4,1
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 4,3
David B. McKinley ,US House,1,REP,Tucker ,Precinct 4,81
Mike Oliverio ,US House,1,DEM,Tucker ,Precinct 4,129
Dave Sypolt ,State Senate,14,REP,Tucker ,Precinct 4,112
Steven L. Shaffer ,State Senate,14,DEM,Tucker ,Precinct 4,98
Debbie Stevens ,House of Delegates,46,REP,Tucker ,Precinct 4,129
Stan Seaver ,House of Delegates,46,DEM,Tucker ,Precinct 4,97
,Registered Voters ,,,Tucker ,Precinct 5,704
,Ballots Cast ,,,Tucker ,Precinct 5,388
,Straight Party Ticket ,,REP,Tucker ,Precinct 5,39
,Straight Party Ticket ,,DEM,Tucker ,Precinct 5,42
,Straight Party Ticket ,,MTN,Tucker ,Precinct 5,2
John R. Raese,US Senate,,REP,Tucker ,Precinct 5,180
Joe Manchin III,US Senate,,DEM,Tucker ,Precinct 5,182
Jeff Becker,US Senate,,CON,Tucker ,Precinct 5,8
Jesse Johnson ,US Senate,,MTN,Tucker ,Precinct 5,7
David B. McKinley ,US House,1,REP,Tucker ,Precinct 5,191
