candidate,office,district,party,county,precinct,total votes 
,Straight Party Ticket ,,REP,Monongalia,Precinct 1,29
,Straight Party Ticket ,,DEM,Monongalia,Precinct 1,67
,Straight Party Ticket ,,MTN,Monongalia,Precinct 1,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 1,145
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 1,267
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 1,3
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 1,21
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 1,122
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 1,302
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 1,
Cindy Frich,State Senate,13,,Monongalia,Precinct 1,167
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 1,261
Dave Sypolt,State Senate,14,,Monongalia,Precinct 1,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 1,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 1,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 1,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 1,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 1,
Travis L. Blosser ,House of Delegates ,43,,Monongalia,Precinct 1,
Rick Starn ,House of Delegates ,43,,Monongalia,Precinct 1,
Tim Manchin,House of Delegates ,43,,Monongalia,Precinct 1,
Linda Longstreth,House of Delegates ,43,,Monongalia,Precinct 1,
Mike Caputo,House of Delegates ,43,,Monongalia,Precinct 1,
Kevin Scott Poe,House of Delegates ,44,,Monongalia,Precinct 1,112
Chris Walters,House of Delegates ,44,,Monongalia,Precinct 1,135
Amanda Pasdon,House of Delegates ,44,,Monongalia,Precinct 1,146
Kevin Patrick Jr. ,House of Delegates ,44,,Monongalia,Precinct 1,91
Charlene Marshall,House of Delegates ,44,,Monongalia,Precinct 1,280
Barbara Evans Fleischauer,House of Delegates ,44,,Monongalia,Precinct 1,280
"Anthony P. ""Tony"" Barill ",House of Delegates ,44,,Monongalia,Precinct 1,223
Stephen Lee Cook,House of Delegates ,44,,Monongalia,Precinct 1,194
Paul Brown,House of Delegates ,44,,Monongalia,Precinct 1,66
Tad Britch ,House of Delegates ,44,,Monongalia,Precinct 1,16
,Straight Party Ticket ,,REP,Monongalia,Precinct 2,36
,Straight Party Ticket ,,DEM,Monongalia,Precinct 2,86
,Straight Party Ticket ,,MTN,Monongalia,Precinct 2,0
John R. Raese,U.S. Senate,,,Monongalia,Precinct 2,184
Joe Manchin III,U.S. Senate,,,Monongalia,Precinct 2,445
Jeff Becker,U.S. Senate,,,Monongalia,Precinct 2,7
Jesse Johnson ,U.S. Senate,,,Monongalia,Precinct 2,26
David B. McKinley ,U.S. House,1,,Monongalia,Precinct 2,168
Mike Oliverio,U.S. House,1,,Monongalia,Precinct 2,481
Larry J. Edgell ,State Senate,2,,Monongalia,Precinct 2,
Cindy Frich,State Senate,13,,Monongalia,Precinct 2,224
"Robert ""Bob"" Beach",State Senate,13,,Monongalia,Precinct 2,417
Dave Sypolt,State Senate,14,,Monongalia,Precinct 2,
Steven L. Shaffer,State Senate,14,,Monongalia,Precinct 2,
Dave Pethtel ,House of Delegates ,5,,Monongalia,Precinct 2,
Jeff Tansill,House of Delegates ,42,,Monongalia,Precinct 2,
Mike Manypenny,House of Delegates ,42,,Monongalia,Precinct 2,
Lynette Kennedy Mcquain,House of Delegates ,43,,Monongalia,Precinct 2,
