candidate,office,district,party,county,precinct,total votes
John R. Raese,U.S. Senate,,R,Tyler,Precinct #1,119
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #1,79
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #1,6
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #1,4
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #1,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #1,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #1,141
Mike Oliverio,U.S. House,,D,Tyler,Precinct #1,65
Larry J. Edgell,State Senate,,D,Tyler,Precinct #1,121
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #1,127
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #1,73
John R. Raese,U.S. Senate,,R,Tyler,Precinct #2,141
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #2,104
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #2,4
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #2,0
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #2,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #2,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #2,170
Mike Oliverio,U.S. House,,D,Tyler,Precinct #2,75
Larry J. Edgell,State Senate,,D,Tyler,Precinct #2,156
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #2,148
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #2,94
John R. Raese,U.S. Senate,,R,Tyler,Precinct #3,128
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #3,108
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #3,1
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #3,7
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #3,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #3,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #3,160
Mike Oliverio,U.S. House,,D,Tyler,Precinct #3,79
Larry J. Edgell,State Senate,,D,Tyler,Precinct #3,165
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #3,166
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #3,82
John R. Raese,U.S. Senate,,R,Tyler,Precinct #4,192
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #4,122
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #4,4
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #4,6
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #4,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #4,0
David B. Mckinley,U.S. House,,R,Tyler,Precinct #4,229
Mike Oliverio,U.S. House,,D,Tyler,Precinct #4,82
Larry J. Edgell,State Senate,,D,Tyler,Precinct #4,205
W M Roger Romine,House of Delegates,,R,Tyler,Precinct #4,211
Charlie Delauder,House of Delegates,,D,Tyler,Precinct #4,108
John R. Raese,U.S. Senate,,R,Tyler,Precinct #5,215
Joe Manchin III,U.S. Senate,,D,Tyler,Precinct #5,170
Jeff Becker,U.S. Senate,,CON,Tyler,Precinct #5,3
Jesse Johnson,U.S. Senate,,MTN,Tyler,Precinct #5,1
"John R. ""Rick Bartlett",U.S. Senate,,WI,Tyler,Precinct #5,0
"Charles G. ""Bud"" Bailey",U.S. Senate,,WI,Tyler,Precinct #5,0
