candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Barbour,Precinct 1,515
,Ballots Cast,,,Barbour,Precinct 1,190
,Straight Party Ticket,,REP,Barbour,Precinct 1,29
,Straight Party Ticket,,DEM,Barbour,Precinct 1,28
,Straight Party Ticket,,MTN,Barbour,Precinct 1,2
John R. Raese,U.S. Senate,,REP,Barbour,Precinct 1,75
Joe Manchin III,U.S. Senate,,DEM,Barbour,Precinct 1,100
Jeff Becker,U.S. Senate,,CON,Barbour,Precinct 1,3
Jesse Johnson,U.S. Senate,,MTN,Barbour,Precinct 1,4
Write-In,U.S. Senate,,,Barbour,Precinct 1,0
David B. McKinley,U.S. House,1,REP,Barbour,Precinct 1,89
Mike Oliverio,U.S. House,1,DEM,Barbour,Precinct 1,79
No Candidate Filed,U.S. House,1,,Barbour,Precinct 1,0
Write-In,U.S. House,1,,Barbour,Precinct 1,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 1,87
Steven L. Shaffer,State Senate,14,DEM,Barbour,Precinct 1,74
No Candidate Filed,State Senate,14,,Barbour,Precinct 1,0
Write-In,State Senate,14,,Barbour,Precinct 1,0
Lonnie L. Moore Sr.,House of Delegates,40,REP,Barbour,Precinct 1,79
Mary M. Poling,House of Delegates,40,DEM,Barbour,Precinct 1,102
No Candidate Filed,House of Delegates,40,,Barbour,Precinct 1,0
Write-In,House of Delegates,40,,Barbour,Precinct 1,0
,Registered Voters,,,Barbour,Precinct 2,669
,Ballots Cast,,,Barbour,Precinct 2,286
,Straight Party Ticket,,REP,Barbour,Precinct 2,47
,Straight Party Ticket,,DEM,Barbour,Precinct 2,30
,Straight Party Ticket,,MTN,Barbour,Precinct 2,0
John R. Raese,U.S. Senate,,REP,Barbour,Precinct 2,140
Joe Manchin III,U.S. Senate,,DEM,Barbour,Precinct 2,140
Jeff Becker,U.S. Senate,,CON,Barbour,Precinct 2,0
Jesse Johnson,U.S. Senate,,MTN,Barbour,Precinct 2,3
Write-In,U.S. Senate,,,Barbour,Precinct 2,0
David B. McKinley,U.S. House,1,REP,Barbour,Precinct 2,141
Mike Oliverio,U.S. House,1,DEM,Barbour,Precinct 2,131
No Candidate Filed,U.S. House,1,,Barbour,Precinct 2,0
Write-In,U.S. House,1,,Barbour,Precinct 2,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 2,176
Steven L. Shaffer,State Senate,14,DEM,Barbour,Precinct 2,92
No Candidate Filed,State Senate,14,,Barbour,Precinct 2,0
Write-In,State Senate,14,,Barbour,Precinct 2,0
Lonnie L. Moore Sr.,House of Delegates,40,REP,Barbour,Precinct 2,124
Mary M. Poling,House of Delegates,40,DEM,Barbour,Precinct 2,151
No Candidate Filed,House of Delegates,40,,Barbour,Precinct 2,0
