candidate,office,district,party,county,precinct,votes
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 1,4
Lee A Bias,US House,3,REP,Pocahontas,Precinct 1,2
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 1,8
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 1,3
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 1,3
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 1,13
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 1,16
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 1,22
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 1,47
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 1,53
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 1,18
Earl W. Maxwell,House of Delegates,37,DEM,Pocahontas,Precinct 1,17
Kent KP Price,House of Delegates,37,DEM,Pocahontas,Precinct 1,6
"Paul ""P.J."" Louk",House of Delegates,37,DEM,Pocahontas,Precinct 1,19
Bill Hartman,House of Delegates,37,DEM,Pocahontas,Precinct 1,46
Denise L. Campbell,House of Delegates,37,DEM,Pocahontas,Precinct 1,26
Robbie Morris,House of Delegates,37,DEM,Pocahontas,Precinct 1,7
Conrad G. Lucas II,US House,3,REP,Pocahontas,Precinct 2,14
Lee A Bias,US House,3,REP,Pocahontas,Precinct 2,4
"Elliott E. ""Spike"" Maynard",US House,3,REP,Pocahontas,Precinct 2,12
Marty Gearheart,US House,3,REP,Pocahontas,Precinct 2,4
W Page Noe,State Senate,15,REP,Pocahontas,Precinct 2,7
Greg Brown,State Senate,15,REP,Pocahontas,Precinct 2,24
Joan Hinzman Sharp,House of Delegates,37,REP,Pocahontas,Precinct 2,26
Bruce Barilla,US House,3,DEM,Pocahontas,Precinct 2,19
Nick Joe Rahall II,US House,3,DEM,Pocahontas,Precinct 2,33
Walt Helmick,State Senate,15,DEM,Pocahontas,Precinct 2,40
Tom Ditty,State Senate,15,DEM,Pocahontas,Precinct 2,16
