candidate,office,district,party,county,precinct,votes
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #2,175
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #2,121
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #2,2
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #2,3
David B McKinley,U.S. House,,REP,Doddridge,Precinct #2,174
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #2,109
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #2,169
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #2,202
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #2,76
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #4,51
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #4,26
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #4,0
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #4,1
David B McKinley,U.S. House,,REP,Doddridge,Precinct #4,44
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #4,28
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #4,39
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #4,54
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #4,21
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #6,103
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #6,68
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #6,4
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #6,1
David B McKinley,U.S. House,,REP,Doddridge,Precinct #6,108
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #6,61
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #6,114
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #6,120
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #6,47
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #9,132
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #9,65
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #9,3
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #9,8
David B McKinley,U.S. House,,REP,Doddridge,Precinct #9,142
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #9,53
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #9,110
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #9,142
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #9,56
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #10,198
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #10,91
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #10,1
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #10,7
David B McKinley,U.S. House,,REP,Doddridge,Precinct #10,191
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #10,95
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #10,152
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #10,226
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #10,58
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #13,123
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #13,82
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #13,6
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #13,8
David B McKinley,U.S. House,,REP,Doddridge,Precinct #13,127
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #13,80
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #13,121
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #13,148
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #13,54
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #14,97
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #14,57
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #14,1
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #14,6
David B McKinley,U.S. House,,REP,Doddridge,Precinct #14,94
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #14,59
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #14,108
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #14,113
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #14,42
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #17,136
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #17,65
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #17,5
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #17,4
David B McKinley,U.S. House,,REP,Doddridge,Precinct #17,138
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #17,62
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #17,98
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #17,142
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #17,52
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #18,47
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #18,28
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #18,1
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #18,2
David B McKinley,U.S. House,,REP,Doddridge,Precinct #18,55
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #18,20
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #18,32
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #18,52
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #18,17
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #20,144
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #20,60
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #20,4
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #20,2
David B McKinley,U.S. House,,REP,Doddridge,Precinct #20,141
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #20,56
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #20,114
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #20,151
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #20,45
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #22,86
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #22,51
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #22,2
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #22,3
David B McKinley,U.S. House,,REP,Doddridge,Precinct #22,85
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #22,51
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #22,75
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #22,100
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #22,31
John R. Raese,U.S. Senate,,REP,Doddridge,Precinct #24,156
Joe Manchin III,U.S. Senate,,DEM,Doddridge,Precinct #24,93
Jeff Becker,U.S. Senate,,CON,Doddridge,Precinct #24,2
Jesse Johnson,U.S. Senate,,MTN,Doddridge,Precinct #24,4
David B McKinley,U.S. House,,REP,Doddridge,Precinct #24,157
Mike Oliverio,U.S. House,,DEM,Doddridge,Precinct #24,88
Larry J. Edgell,State Senate,,DEM,Doddridge,Precinct #24,130
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,Precinct #24,199
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,Precinct #24,49
John R. Raese,U.S. Senate,,REP,Doddridge,TOTALS,1448
Joe Manchin III,U.S. Senate,,DEM,Doddridge,TOTALS,807
Jeff Becker,U.S. Senate,,CON,Doddridge,TOTALS,31
Jesse Johnson,U.S. Senate,,MTN,Doddridge,TOTALS,49
David B McKinley,U.S. House,,REP,Doddridge,TOTALS,1456
Mike Oliverio,U.S. House,,DEM,Doddridge,TOTALS,762
Larry J. Edgell,State Senate,,DEM,Doddridge,TOTALS,1262
Wm. Roger Romine,House of Delegates,6,REP,Doddridge,TOTALS,1649
Charlie DeLauder,House of Delegates,6,DEM,Doddridge,TOTALS,548
