candidate,office,district,party,county,precinct,votes
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 24,0
,Straight Party Ticket ,,REP,Mineral,Precinct 25,62
,Straight Party Ticket ,,DEM,Mineral,Precinct 25,29
,Straight Party Ticket ,,MTN,Mineral,Precinct 25,0
John R. Raese ,US Senate,,REP,Mineral,Precinct 25,141
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 25,130
Jeff Becker,US Senate,,CON,Mineral,Precinct 25,3
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 25,2
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 25,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 25,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 25,171
Mike Oliverio,US House,1,DEM,Mineral,Precinct 25,104
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 25,185
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 25,86
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 25,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 25,0
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 25,165
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 25,112
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 25,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 25,0
,Straight Party Ticket ,,REP,Mineral,Precinct 26,58
,Straight Party Ticket ,,DEM,Mineral,Precinct 26,29
,Straight Party Ticket ,,MTN,Mineral,Precinct 26,1
John R. Raese ,US Senate,,REP,Mineral,Precinct 26,151
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 26,126
Jeff Becker,US Senate,,CON,Mineral,Precinct 26,8
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 26,6
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 26,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 26,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 26,194
Mike Oliverio,US House,1,DEM,Mineral,Precinct 26,89
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 26,185
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 26,95
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 26,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 26,0
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 26,181
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 26,103
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 26,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 26,0
,Straight Party Ticket ,,REP,Mineral,Precinct 27,96
,Straight Party Ticket ,,DEM,Mineral,Precinct 27,33
,Straight Party Ticket ,,MTN,Mineral,Precinct 27,0
John R. Raese ,US Senate,,REP,Mineral,Precinct 27,222
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 27,167
Jeff Becker,US Senate,,CON,Mineral,Precinct 27,2
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 27,4
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 27,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 27,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 27,250
Mike Oliverio,US House,1,DEM,Mineral,Precinct 27,134
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 27,286
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 27,100
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 27,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 27,346
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 27,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 27,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 27,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 27,0
,Straight Party Ticket ,,REP,Mineral,Precinct 28,67
,Straight Party Ticket ,,DEM,Mineral,Precinct 28,10
,Straight Party Ticket ,,MTN,Mineral,Precinct 28,2
John R. Raese ,US Senate,,REP,Mineral,Precinct 28,142
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 28,87
Jeff Becker,US Senate,,CON,Mineral,Precinct 28,2
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 28,1
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 28,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 28,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 28,150
Mike Oliverio,US House,1,DEM,Mineral,Precinct 28,77
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 28,170
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 28,55
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 28,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 28,202
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 28,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 28,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 28,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 28,0
,Straight Party Ticket ,,REP,Mineral,Precinct 30,31
,Straight Party Ticket ,,DEM,Mineral,Precinct 30,61
,Straight Party Ticket ,,MTN,Mineral,Precinct 30,2
John R. Raese ,US Senate,,REP,Mineral,Precinct 30,60
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 30,133
Jeff Becker,US Senate,,CON,Mineral,Precinct 30,3
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 30,2
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 30,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 30,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 30,67
Mike Oliverio,US House,1,DEM,Mineral,Precinct 30,121
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 30,89
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 30,97
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 30,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 30,145
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 30,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 30,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 30,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 30,0
,Straight Party Ticket ,,REP,Mineral,Precinct 31,69
,Straight Party Ticket ,,DEM,Mineral,Precinct 31,57
,Straight Party Ticket ,,MTN,Mineral,Precinct 31,0
John R. Raese ,US Senate,,REP,Mineral,Precinct 31,157
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 31,136
Jeff Becker,US Senate,,CON,Mineral,Precinct 31,7
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 31,1
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 31,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 31,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 31,172
Mike Oliverio,US House,1,DEM,Mineral,Precinct 31,125
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 31,181
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 31,111
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 31,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 31,0
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 31,120
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 31,179
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 31,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 31,0
,Straight Party Ticket ,,REP,Mineral,Precinct 32,73
,Straight Party Ticket ,,DEM,Mineral,Precinct 32,41
,Straight Party Ticket ,,MTN,Mineral,Precinct 32,1
John R. Raese ,US Senate,,REP,Mineral,Precinct 32,179
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 32,127
Jeff Becker,US Senate,,CON,Mineral,Precinct 32,3
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 32,3
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 32,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 32,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 32,184
Mike Oliverio,US House,1,DEM,Mineral,Precinct 32,117
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 32,201
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 32,103
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 32,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 32,0
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 32,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 32,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 32,210
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 32,94
,Straight Party Ticket ,,REP,Mineral,Precinct 33,78
,Straight Party Ticket ,,DEM,Mineral,Precinct 33,25
,Straight Party Ticket ,,MTN,Mineral,Precinct 33,0
John R. Raese ,US Senate,,REP,Mineral,Precinct 33,181
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 33,153
Jeff Becker,US Senate,,CON,Mineral,Precinct 33,8
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 33,1
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 33,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 33,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 33,221
Mike Oliverio,US House,1,DEM,Mineral,Precinct 33,112
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 33,243
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 33,88
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 33,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 33,0
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 33,205
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 33,139
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 33,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 33,0
,Straight Party Ticket ,,REP,Mineral,Precinct 34,100
,Straight Party Ticket ,,DEM,Mineral,Precinct 34,42
,Straight Party Ticket ,,MTN,Mineral,Precinct 34,1
John R. Raese ,US Senate,,REP,Mineral,Precinct 34,219
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 34,160
Jeff Becker,US Senate,,CON,Mineral,Precinct 34,4
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 34,5
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 34,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 34,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 34,254
Mike Oliverio,US House,1,DEM,Mineral,Precinct 34,120
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 34,271
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 34,105
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 34,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 34,326
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 34,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 34,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 34,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 34,0
,Straight Party Ticket ,,REP,Mineral,Precinct 35,73
,Straight Party Ticket ,,DEM,Mineral,Precinct 35,7
,Straight Party Ticket ,,MTN,Mineral,Precinct 35,1
John R. Raese ,US Senate,,REP,Mineral,Precinct 35,156
Joe Manchin III,US Senate,,DEM,Mineral,Precinct 35,58
Jeff Becker,US Senate,,CON,Mineral,Precinct 35,5
Jesse Johnson ,US Senate,,MTN,Mineral,Precinct 35,2
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Precinct 35,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Precinct 35,0
David B. McKinley ,US House,1,REP,Mineral,Precinct 35,168
Mike Oliverio,US House,1,DEM,Mineral,Precinct 35,44
Dave Sypolt ,State Senate,14,REP,Mineral,Precinct 35,177
Steven L. Shaffer,State Senate,14,DEM,Mineral,Precinct 35,34
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Precinct 35,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Precinct 35,211
Gary G. Howell,House of Delegates,49,REP,Mineral,Precinct 35,0
Charles Messick,House of Delegates,49,DEM,Mineral,Precinct 35,0
Ruth Rowan,House of Delegates,50,REP,Mineral,Precinct 35,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Precinct 35,0
,Straight Party Ticket ,,REP,Mineral,Prov,
,Straight Party Ticket ,,DEM,Mineral,Prov,
,Straight Party Ticket ,,MTN,Mineral,Prov,
John R. Raese ,US Senate,,REP,Mineral,Prov,52
Joe Manchin III,US Senate,,DEM,Mineral,Prov,29
Jeff Becker,US Senate,,CON,Mineral,Prov,3
Jesse Johnson ,US Senate,,MTN,Mineral,Prov,1
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,Prov,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,Prov,0
David B. McKinley ,US House,1,REP,Mineral,Prov,62
Mike Oliverio,US House,1,DEM,Mineral,Prov,21
Dave Sypolt ,State Senate,14,REP,Mineral,Prov,71
Steven L. Shaffer,State Senate,14,DEM,Mineral,Prov,12
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,Prov,0
Allen V. Evans ,House of Delegates,48,REP,Mineral,Prov,13
Gary G. Howell,House of Delegates,49,REP,Mineral,Prov,35
Charles Messick,House of Delegates,49,DEM,Mineral,Prov,20
Ruth Rowan,House of Delegates,50,REP,Mineral,Prov,12
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,Prov,3
,Straight Party Ticket ,,REP,Mineral,TOTAL ,1976
,Straight Party Ticket ,,DEM,Mineral,TOTAL ,883
,Straight Party Ticket ,,MTN,Mineral,TOTAL ,27
John R. Raese ,US Senate,,REP,Mineral,TOTAL ,4596
Joe Manchin III,US Senate,,DEM,Mineral,TOTAL ,3567
Jeff Becker,US Senate,,CON,Mineral,TOTAL ,132
Jesse Johnson ,US Senate,,MTN,Mineral,TOTAL ,70
"John R. ""Rick"" Bartlett (write-in)",US Senate,,,Mineral,TOTAL ,0
"Charles G. ""Bud"" Railey (write-in)",US Senate,,,Mineral,TOTAL ,0
David B. McKinley ,US House,1,REP,Mineral,TOTAL ,5172
Mike Oliverio,US House,1,DEM,Mineral,TOTAL ,2950
Dave Sypolt ,State Senate,14,REP,Mineral,TOTAL ,5577
Steven L. Shaffer,State Senate,14,DEM,Mineral,TOTAL ,2481
"John ""Rick"" Bartlett (write-in)",State Senate,14,,Mineral,TOTAL ,2
Allen V. Evans ,House of Delegates,48,REP,Mineral,TOTAL ,1502
Gary G. Howell,House of Delegates,49,REP,Mineral,TOTAL ,3001
Charles Messick,House of Delegates,49,DEM,Mineral,TOTAL ,2345
Ruth Rowan,House of Delegates,50,REP,Mineral,TOTAL ,876
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral,TOTAL ,326
