candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Randolph,Precinct 23,898
,Ballots Cast,,,Randolph,Precinct 23,535
,Straight Party Ticket,,REP,Randolph,Precinct 23,42
,Straight Party Ticket,,DEM,Randolph,Precinct 23,59
,Straight Party Ticket,,CON,Randolph,Precinct 23,0
,Straight Party Ticket,,MTN,Randolph,Precinct 23,2
John R. Raese,U.S. Senate,,REP,Randolph,Precinct 23,216
Joe Manchin III,U.S. Senate,,DEM,Randolph,Precinct 23,301
Jeff Becker,U.S. Senate,,CON,Randolph,Precinct 23,4
Jesse Johnson,U.S. Senate,,MTN,Randolph,Precinct 23,8
Write-In,U.S. Senate,,,Randolph,Precinct 23,0
Shelley Moore Capito,U.S. House,2,REP,Randolph,Precinct 23,378
Virginia Lynch Graf,U.S. House,2,DEM,Randolph,Precinct 23,126
Phil Hudok,U.S. House,2,CON,Randolph,Precinct 23,12
No Candidate Filed,U.S. House,2,,Randolph,Precinct 23,0
Write-In,U.S. House,2,,Randolph,Precinct 23,0
Jeremy Donald Bauserman,State Senate,15,REP,Randolph,Precinct 23,163
Walt Helmick,State Senate,15,DEM,Randolph,Precinct 23,322
No Candidate Filed,State Senate,15,,Randolph,Precinct 23,0
Write-In,State Senate,15,,Randolph,Precinct 23,0
Joan Hinzman Sharp,House of Delegates,37,REP,Randolph,Precinct 23,237
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 23,0
Denise L. Campbell,House of Delegates,37,DEM,Randolph,Precinct 23,339
Bill Hartman,House of Delegates,37,DEM,Randolph,Precinct 23,297
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 23,0
Write-In,House of Delegates,37,,Randolph,Precinct 23,1
,Registered Voters,,,Randolph,Precinct 24,516
,Ballots Cast,,,Randolph,Precinct 24,231
,Straight Party Ticket,,REP,Randolph,Precinct 24,10
,Straight Party Ticket,,DEM,Randolph,Precinct 24,31
,Straight Party Ticket,,CON,Randolph,Precinct 24,1
,Straight Party Ticket,,MTN,Randolph,Precinct 24,1
John R. Raese,U.S. Senate,,REP,Randolph,Precinct 24,71
Joe Manchin III,U.S. Senate,,DEM,Randolph,Precinct 24,151
Jeff Becker,U.S. Senate,,CON,Randolph,Precinct 24,3
Jesse Johnson,U.S. Senate,,MTN,Randolph,Precinct 24,2
Write-In,U.S. Senate,,,Randolph,Precinct 24,0
Shelley Moore Capito,U.S. House,2,REP,Randolph,Precinct 24,141
Virginia Lynch Graf,U.S. House,2,DEM,Randolph,Precinct 24,60
Phil Hudok,U.S. House,2,CON,Randolph,Precinct 24,18
No Candidate Filed,U.S. House,2,,Randolph,Precinct 24,0
Write-In,U.S. House,2,,Randolph,Precinct 24,0
Jeremy Donald Bauserman,State Senate,15,REP,Randolph,Precinct 24,64
Walt Helmick,State Senate,15,DEM,Randolph,Precinct 24,153
No Candidate Filed,State Senate,15,,Randolph,Precinct 24,0
Write-In,State Senate,15,,Randolph,Precinct 24,0
Joan Hinzman Sharp,House of Delegates,37,REP,Randolph,Precinct 24,90
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 24,0
Denise L. Campbell,House of Delegates,37,DEM,Randolph,Precinct 24,146
Bill Hartman,House of Delegates,37,DEM,Randolph,Precinct 24,132
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 24,0
Write-In,House of Delegates,37,,Randolph,Precinct 24,0
,Registered Voters,,,Randolph,Precinct 25,707
,Ballots Cast,,,Randolph,Precinct 25,368
,Straight Party Ticket,,REP,Randolph,Precinct 25,20
,Straight Party Ticket,,DEM,Randolph,Precinct 25,64
,Straight Party Ticket,,CON,Randolph,Precinct 25,1
,Straight Party Ticket,,MTN,Randolph,Precinct 25,2
John R. Raese,U.S. Senate,,REP,Randolph,Precinct 25,87
Joe Manchin III,U.S. Senate,,DEM,Randolph,Precinct 25,262
Jeff Becker,U.S. Senate,,CON,Randolph,Precinct 25,4
Jesse Johnson,U.S. Senate,,MTN,Randolph,Precinct 25,8
Write-In,U.S. Senate,,,Randolph,Precinct 25,0
Shelley Moore Capito,U.S. House,2,REP,Randolph,Precinct 25,177
Virginia Lynch Graf,U.S. House,2,DEM,Randolph,Precinct 25,162
Phil Hudok,U.S. House,2,CON,Randolph,Precinct 25,8
No Candidate Filed,U.S. House,2,,Randolph,Precinct 25,0
Write-In,U.S. House,2,,Randolph,Precinct 25,0
Jeremy Donald Bauserman,State Senate,15,REP,Randolph,Precinct 25,81
Walt Helmick,State Senate,15,DEM,Randolph,Precinct 25,240
No Candidate Filed,State Senate,15,,Randolph,Precinct 25,0
Write-In,State Senate,15,,Randolph,Precinct 25,2
Joan Hinzman Sharp,House of Delegates,37,REP,Randolph,Precinct 25,107
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 25,0
Denise L. Campbell,House of Delegates,37,DEM,Randolph,Precinct 25,260
Bill Hartman,House of Delegates,37,DEM,Randolph,Precinct 25,235
No Candidate Filed,House of Delegates,37,,Randolph,Precinct 25,0
Write-In,House of Delegates,37,,Randolph,Precinct 25,0
,Registered Voters,,,Randolph,Precinct 27,605
,Ballots Cast,,,Randolph,Precinct 27,256
,Straight Party Ticket,,REP,Randolph,Precinct 27,27
,Straight Party Ticket,,DEM,Randolph,Precinct 27,30
,Straight Party Ticket,,CON,Randolph,Precinct 27,0
,Straight Party Ticket,,MTN,Randolph,Precinct 27,0
John R. Raese,U.S. Senate,,REP,Randolph,Precinct 27,111
Joe Manchin III,U.S. Senate,,DEM,Randolph,Precinct 27,137
Jeff Becker,U.S. Senate,,CON,Randolph,Precinct 27,1
Jesse Johnson,U.S. Senate,,MTN,Randolph,Precinct 27,5
Write-In,U.S. Senate,,,Randolph,Precinct 27,0
Shelley Moore Capito,U.S. House,2,REP,Randolph,Precinct 27,171
Virginia Lynch Graf,U.S. House,2,DEM,Randolph,Precinct 27,61
Phil Hudok,U.S. House,2,CON,Randolph,Precinct 27,15
No Candidate Filed,U.S. House,2,,Randolph,Precinct 27,0
Write-In,U.S. House,2,,Randolph,Precinct 27,0
Jeremy Donald Bauserman,State Senate,15,REP,Randolph,Precinct 27,83
Walt Helmick,State Senate,15,DEM,Randolph,Precinct 27,151
