candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Pendleton,Precinct 1,200
,Ballots Cast,,,Pendleton,Precinct 1,116
,Straight Party Ticket,,REP,Pendleton,Precinct 1,11
,Straight Party Ticket,,DEM,Pendleton,Precinct 1,16
,Straight Party Ticket,,CON,Pendleton,Precinct 1,0
,Straight Party Ticket,,MTN,Pendleton,Precinct 1,0
John R. Raese,U.S. Senate,,REP,Pendleton,Precinct 1,72
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 1,43
Jeff Becker,U.S. Senate,,CON,Pendleton,Precinct 1,0
Jesse Johnson,U.S. Senate,,MTN,Pendleton,Precinct 1,0
Write-In,U.S. Senate,,,Pendleton,Precinct 1,0
Shelley Moore Capito,U.S. House,2,REP,Pendleton,Precinct 1,83
Virginia Lynch Graf,U.S. House,2,DEM,Pendleton,Precinct 1,30
Phil Hudok,U.S. House,2,CON,Pendleton,Precinct 1,0
No Candidate Filed,U.S. House,2,,Pendleton,Precinct 1,0
Write-In,U.S. House,2,,Pendleton,Precinct 1,0
Jeremy Donald Bauserman,State Senate,15,REP,Pendleton,Precinct 1,34
Walt Helmick,State Senate,15,DEM,Pendleton,Precinct 1,79
No Candidate Filed,State Senate,15,,Pendleton,Precinct 1,0
Write-In,State Senate,15,,Pendleton,Precinct 1,0
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 1,0
Harold Michael,House of Delegates,47,DEM,Pendleton,Precinct 1,95
No Candidate Filed,House of Delegates,47,,Pendleton,Precinct 1,0
Write-In,House of Delegates,47,,Pendleton,Precinct 1,0
,Registered Voters,,,Pendleton,Precinct 2,516
,Ballots Cast,,,Pendleton,Precinct 2,220
,Straight Party Ticket,,REP,Pendleton,Precinct 2,20
,Straight Party Ticket,,DEM,Pendleton,Precinct 2,31
,Straight Party Ticket,,CON,Pendleton,Precinct 2,1
,Straight Party Ticket,,MTN,Pendleton,Precinct 2,0
