candidate,office,district,party,county,precinct,votes
Thomas Stark,US House,1,REP,Mineral ,Precinct 22,0
David B. McKinley,US House,1,REP,Mineral ,Precinct 22,10
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 22,18
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 22,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 22,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 22,26
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 22,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 23,27
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 23,39
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 23,18
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 23,12
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 23,25
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 23,41
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 23,22
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 23,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 23,0
Mac Warner,US House,1,REP,Mineral ,Precinct 23,16
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 23,0
Sarah Minear,US House,1,REP,Mineral ,Precinct 23,13
Cindy Hall,US House,1,REP,Mineral ,Precinct 23,0
Thomas Stark,US House,1,REP,Mineral ,Precinct 23,7
David B. McKinley,US House,1,REP,Mineral ,Precinct 23,4
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 23,27
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 23,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 23,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 23,28
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 23,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 24,38
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 24,43
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 24,20
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 24,12
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 24,32
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 24,52
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 24,27
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 24,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 24,0
Mac Warner,US House,1,REP,Mineral ,Precinct 24,30
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 24,1
Sarah Minear,US House,1,REP,Mineral ,Precinct 24,39
Cindy Hall,US House,1,REP,Mineral ,Precinct 24,2
Thomas Stark,US House,1,REP,Mineral ,Precinct 24,3
David B. McKinley,US House,1,REP,Mineral ,Precinct 24,15
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 24,72
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 24,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 24,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 24,74
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 24,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 25,23
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 25,31
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 25,12
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 25,9
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 25,26
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 25,43
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 25,10
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 25,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 25,0
Mac Warner,US House,1,REP,Mineral ,Precinct 25,20
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 25,4
Sarah Minear,US House,1,REP,Mineral ,Precinct 25,28
Cindy Hall,US House,1,REP,Mineral ,Precinct 25,0
Thomas Stark,US House,1,REP,Mineral ,Precinct 25,3
David B. McKinley,US House,1,REP,Mineral ,Precinct 25,23
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 25,68
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 25,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 25,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 25,66
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 25,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 26,24
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 26,27
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 26,6
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 26,16
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 26,23
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 26,34
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 26,19
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 26,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 26,0
Mac Warner,US House,1,REP,Mineral ,Precinct 26,19
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 26,1
Sarah Minear,US House,1,REP,Mineral ,Precinct 26,16
Cindy Hall,US House,1,REP,Mineral ,Precinct 26,1
Thomas Stark,US House,1,REP,Mineral ,Precinct 26,4
David B. McKinley,US House,1,REP,Mineral ,Precinct 26,20
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 26,44
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 26,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 26,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 26,47
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 26,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 27,45
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 27,50
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 27,20
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 27,19
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 27,33
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 27,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 27,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 27,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 27,0
Mac Warner,US House,1,REP,Mineral ,Precinct 27,26
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 27,7
Sarah Minear,US House,1,REP,Mineral ,Precinct 27,81
Cindy Hall,US House,1,REP,Mineral ,Precinct 27,1
Thomas Stark,US House,1,REP,Mineral ,Precinct 27,7
David B. McKinley,US House,1,REP,Mineral ,Precinct 27,15
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 27,130
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 27,44
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 27,96
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 27,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 27,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 28,15
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 28,22
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 28,9
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 28,8
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 28,16
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 28,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 28,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 28,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 28,0
Mac Warner,US House,1,REP,Mineral ,Precinct 28,14
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 28,0
Sarah Minear,US House,1,REP,Mineral ,Precinct 28,30
Cindy Hall,US House,1,REP,Mineral ,Precinct 28,2
Thomas Stark,US House,1,REP,Mineral ,Precinct 28,6
David B. McKinley,US House,1,REP,Mineral ,Precinct 28,17
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 28,57
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 28,25
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 28,45
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 28,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 28,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 30,15
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 30,35
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 30,8
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 30,15
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 30,20
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 30,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 30,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 30,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 30,0
Mac Warner,US House,1,REP,Mineral ,Precinct 30,12
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 30,1
Sarah Minear,US House,1,REP,Mineral ,Precinct 30,18
Cindy Hall,US House,1,REP,Mineral ,Precinct 30,1
Thomas Stark,US House,1,REP,Mineral ,Precinct 30,2
David B. McKinley,US House,1,REP,Mineral ,Precinct 30,2
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 30,28
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 30,13
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 30,26
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 30,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 30,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 31,33
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 31,49
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 31,10
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 31,10
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 31,47
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 31,2
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 31,81
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 31,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 31,0
Mac Warner,US House,1,REP,Mineral ,Precinct 31,12
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 31,1
Sarah Minear,US House,1,REP,Mineral ,Precinct 31,7
Cindy Hall,US House,1,REP,Mineral ,Precinct 31,3
Thomas Stark,US House,1,REP,Mineral ,Precinct 31,1
David B. McKinley,US House,1,REP,Mineral ,Precinct 31,9
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 31,25
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 31,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 31,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 31,30
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 31,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 32,31
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 32,33
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 32,18
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 32,10
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 32,34
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 32,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 32,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 32,36
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 32,26
Mac Warner,US House,1,REP,Mineral ,Precinct 32,21
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 32,4
Sarah Minear,US House,1,REP,Mineral ,Precinct 32,11
Cindy Hall,US House,1,REP,Mineral ,Precinct 32,0
Thomas Stark,US House,1,REP,Mineral ,Precinct 32,2
David B. McKinley,US House,1,REP,Mineral ,Precinct 32,20
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 32,46
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 32,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 32,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 32,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 32,57
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 33,44
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 33,33
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 33,10
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 33,19
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 33,31
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 33,62
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 33,16
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 33,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 33,0
Mac Warner,US House,1,REP,Mineral ,Precinct 33,19
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 33,2
Sarah Minear,US House,1,REP,Mineral ,Precinct 33,39
Cindy Hall,US House,1,REP,Mineral ,Precinct 33,2
Thomas Stark,US House,1,REP,Mineral ,Precinct 33,0
David B. McKinley,US House,1,REP,Mineral ,Precinct 33,31
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 33,81
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 33,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 33,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 33,75
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 33,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 34,24
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 34,40
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 34,13
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 34,15
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 34,25
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 34,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 34,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 34,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 34,0
Mac Warner,US House,1,REP,Mineral ,Precinct 34,32
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 34,7
Sarah Minear,US House,1,REP,Mineral ,Precinct 34,30
Cindy Hall,US House,1,REP,Mineral ,Precinct 34,1
Thomas Stark,US House,1,REP,Mineral ,Precinct 34,4
David B. McKinley,US House,1,REP,Mineral ,Precinct 34,36
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 34,90
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 34,33
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 34,79
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 34,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 34,0
Mike Oliverio,US House,1,DEM,Mineral ,Precinct 35,10
Alan B. Mollohan,US House,1,DEM,Mineral ,Precinct 35,8
Glynis Louise Board,State Senate,14,DEM,Mineral ,Precinct 35,2
Adam Keplinger,State Senate,14,DEM,Mineral ,Precinct 35,3
Steven L Shaffer,State Senate,14,DEM,Mineral ,Precinct 35,8
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Precinct 35,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Precinct 35,0
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Precinct 35,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Precinct 35,0
Mac Warner,US House,1,REP,Mineral ,Precinct 35,14
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Precinct 35,9
Sarah Minear,US House,1,REP,Mineral ,Precinct 35,38
Cindy Hall,US House,1,REP,Mineral ,Precinct 35,2
Thomas Stark,US House,1,REP,Mineral ,Precinct 35,4
David B. McKinley,US House,1,REP,Mineral ,Precinct 35,29
Dave Sypolt,State Senate,14,REP,Mineral ,Precinct 35,75
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Precinct 35,33
Allen V. Evans,House of Delegates,48,REP,Mineral ,Precinct 35,61
Gary G. Howell,House of Delegates,49,REP,Mineral ,Precinct 35,0
Ruth Rowan,House of Delegates,50,REP,Mineral ,Precinct 35,0
Mike Oliverio,US House,1,DEM,Mineral ,Prov,4
Alan B. Mollohan,US House,1,DEM,Mineral ,Prov,2
Glynis Louise Board,State Senate,14,DEM,Mineral ,Prov,0
Adam Keplinger,State Senate,14,DEM,Mineral ,Prov,3
Steven L Shaffer,State Senate,14,DEM,Mineral ,Prov,1
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,Prov,0
Charles Messick,House of Delegates,49,DEM,Mineral ,Prov,6
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,Prov,0
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,Prov,0
Mac Warner,US House,1,REP,Mineral ,Prov,8
Patricia Vangilder Levenson,US House,1,REP,Mineral ,Prov,1
Sarah Minear,US House,1,REP,Mineral ,Prov,3
Cindy Hall,US House,1,REP,Mineral ,Prov,1
Thomas Stark,US House,1,REP,Mineral ,Prov,1
David B. McKinley,US House,1,REP,Mineral ,Prov,2
Dave Sypolt,State Senate,14,REP,Mineral ,Prov,16
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,Prov,0
Allen V. Evans,House of Delegates,48,REP,Mineral ,Prov,0
Gary G. Howell,House of Delegates,49,REP,Mineral ,Prov,8
Ruth Rowan,House of Delegates,50,REP,Mineral ,Prov,0
Mike Oliverio,US House,1,DEM,Mineral ,TOTAL,739
Alan B. Mollohan,US House,1,DEM,Mineral ,TOTAL,917
Glynis Louise Board,State Senate,14,DEM,Mineral ,TOTAL,339
Adam Keplinger,State Senate,14,DEM,Mineral ,TOTAL,355
Steven L Shaffer,State Senate,14,DEM,Mineral ,TOTAL,689
"James E ""Jim"" Maybury",House of Delegates,49,DEM,Mineral ,TOTAL,489
Charles Messick,House of Delegates,49,DEM,Mineral ,TOTAL,592
"Alan ""Mitch"" Davis",House of Delegates,50,DEM,Mineral ,TOTAL,143
Joe Moreland Jr. ,House of Delegates,50,DEM,Mineral ,TOTAL,72
Mac Warner,US House,1,REP,Mineral ,TOTAL,600
Patricia Vangilder Levenson,US House,1,REP,Mineral ,TOTAL,79
Sarah Minear,US House,1,REP,Mineral ,TOTAL,655
Cindy Hall,US House,1,REP,Mineral ,TOTAL,50
Thomas Stark,US House,1,REP,Mineral ,TOTAL,83
David B. McKinley,US House,1,REP,Mineral ,TOTAL,571
Dave Sypolt,State Senate,14,REP,Mineral ,TOTAL,1624
Phyllis M. Cole,House of Delegates,48,REP,Mineral ,TOTAL,177
Allen V. Evans,House of Delegates,48,REP,Mineral ,TOTAL,369
Gary G. Howell,House of Delegates,49,REP,Mineral ,TOTAL,1062
Ruth Rowan,House of Delegates,50,REP,Mineral ,TOTAL,196
