candidate,office,district,party,county,precinct,votes
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 1A,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 1A,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 1A,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 1A,9
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 1A,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 1A,0
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 1A,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 1A,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 1A,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 1A,2
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 1A,4
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 1A,9
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 1A,60
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 1A,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 1B,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 1B,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 1B,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 1B,10
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 1B,1
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 1B,3
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 1B,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 1B,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 1B,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 1B,3
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 1B,9
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 1B,6
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 1B,23
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 1B,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 2,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 2,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 2,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 2,15
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 2,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 2,0
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 2,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 2,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 2,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 2,1
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 2,6
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 2,4
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 2,53
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 2,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 3,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 3,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 3,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 3,10
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 3,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 3,3
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 3,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 3,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 3,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 3,0
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 3,3
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 3,3
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 3,23
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 3,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 5,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 5,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 5,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 5,25
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 5,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 5,3
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 5,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 5,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 5,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 5,1
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 5,15
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 5,0
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 5,57
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 5,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 7,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 7,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 7,1
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 7,5
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 7,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 7,3
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 7,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 7,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 7,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 7,4
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 7,9
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 7,3
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 7,56
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 7,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 8,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 8,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 8,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 8,10
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 8,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 8,2
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 8,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 8,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 8,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 8,1
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 8,6
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 8,3
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 8,37
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 8,1
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 9,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 9,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 9,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 9,5
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 9,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 9,1
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 9,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 9,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 9,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 9,0
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 9,4
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 9,0
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 9,33
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 9,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 13,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 13,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 13,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 13,5
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 13,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 13,1
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 13,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 13,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 13,1
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 13,0
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 13,5
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 13,7
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 13,22
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 13,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 14,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 14,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 14,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 14,15
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 14,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 14,2
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 14,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 14,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 14,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 14,1
Ken Hechler,U.S. Senate,,DEM,Nicholas,Precinct 14,8
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 14,2
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 14,43
Jesse Johnson,U.S. Senate,,MTN,Nicholas,Precinct 14,0
Thomas Ressler,U.S. Senate,,REP,Nicholas,Precinct 15,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Nicholas,Precinct 15,0
Frank Kubic,U.S. Senate,,REP,Nicholas,Precinct 15,0
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 15,17
Daniel Rebich,U.S. Senate,,REP,Nicholas,Precinct 15,0
Kenneth A. Culp,U.S. Senate,,REP,Nicholas,Precinct 15,2
Albert Howard,U.S. Senate,,REP,Nicholas,Precinct 15,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Nicholas,Precinct 15,0
Scott H. Williams,U.S. Senate,,REP,Nicholas,Precinct 15,0
Mac Warner,U.S. Senate,,REP,Nicholas,Precinct 15,2
