candidate,office,district,party,county,precinct,votes
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 25,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 25,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 25,37
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 26,32
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 26,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 26,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 26,33
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 27,25
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 27,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 27,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 27,24
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 28,20
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 28,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 28,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 28,21
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 29,7
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 29,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 29,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 29,8
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 30,49
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 30,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 30,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 30,53
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 31,32
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 31,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 31,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 31,28
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 32,38
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 32,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 32,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 32,43
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 33,41
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 33,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 33,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 33,41
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 34,29
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 34,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 34,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 34,31
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 35,58
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 35,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 35,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 35,55
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 36,41
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 36,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 36,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 36,45
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 37,19
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 37,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 37,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 37,22
Virginia Lynch Graf,U.S. House,,DEM,Mason,Precinct 38,50
Dale Martin,House of Delegates,13,DEM,Mason,Precinct 38,
Brady R. Paxton,House of Delegates,13,DEM,Mason,Precinct 38,
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,Precinct 38,50
Virginia Lynch Graf,U.S. House,,DEM,Mason,TOTAL ,1547
Dale Martin,House of Delegates,13,DEM,Mason,TOTAL ,606
Brady R. Paxton,House of Delegates,13,DEM,Mason,TOTAL ,734
"Catherine ""Cathy"" Larck",House of Delegates,14,DEM,Mason,TOTAL ,885
