candidate,office,district,party,county,precinct,votes
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 1A,96
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 1A,37
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 1A,79
C Randy White,State Senate,11,DEM,Nicholas,Precinct 1A,50
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 1A,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 1A,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 1A,91
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 1A,45
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 1A,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 1A,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 1A,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 1A,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 1A,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 1A,7
Marty Gearheart,US House,3,REP,Nicholas,Precinct 1A,5
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 1A,6
Lee A. Bias,US House,3,REP,Nicholas,Precinct 1A,2
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 1A,18
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 1A,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 1B,45
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 1B,37
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 1B,46
C Randy White,State Senate,11,DEM,Nicholas,Precinct 1B,33
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 1B,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 1B,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 1B,48
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 1B,32
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 1B,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 1B,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 1B,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 1B,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 1B,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 1B,6
Marty Gearheart,US House,3,REP,Nicholas,Precinct 1B,10
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 1B,4
Lee A. Bias,US House,3,REP,Nicholas,Precinct 1B,5
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 1B,25
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 1B,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 2,105
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 2,34
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 2,74
C Randy White,State Senate,11,DEM,Nicholas,Precinct 2,64
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 2,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 2,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 2,87
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 2,55
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 2,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 2,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 2,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 2,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 2,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 2,10
Marty Gearheart,US House,3,REP,Nicholas,Precinct 2,4
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 2,6
Lee A. Bias,US House,3,REP,Nicholas,Precinct 2,2
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 2,23
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 2,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 3,43
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 3,26
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 3,33
C Randy White,State Senate,11,DEM,Nicholas,Precinct 3,34
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 3,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 3,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 3,35
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 3,33
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 3,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 3,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 3,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 3,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 3,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 3,8
Marty Gearheart,US House,3,REP,Nicholas,Precinct 3,7
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 3,4
Lee A. Bias,US House,3,REP,Nicholas,Precinct 3,7
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 3,28
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 3,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 5,115
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 5,21
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 5,78
C Randy White,State Senate,11,DEM,Nicholas,Precinct 5,62
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 5,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 5,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 5,63
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 5,69
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 5,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 5,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 5,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 5,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 5,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 5,12
Marty Gearheart,US House,3,REP,Nicholas,Precinct 5,9
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 5,11
Lee A. Bias,US House,3,REP,Nicholas,Precinct 5,4
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 5,35
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 5,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 7,83
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 7,35
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 7,65
C Randy White,State Senate,11,DEM,Nicholas,Precinct 7,54
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 7,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 7,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 7,70
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 7,49
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 7,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 7,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 7,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 7,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 7,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 7,10
Marty Gearheart,US House,3,REP,Nicholas,Precinct 7,4
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 7,7
Lee A. Bias,US House,3,REP,Nicholas,Precinct 7,1
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 7,20
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 7,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 8,69
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 8,16
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 8,44
C Randy White,State Senate,11,DEM,Nicholas,Precinct 8,42
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 8,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 8,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 8,47
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 8,40
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 8,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 8,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 8,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 8,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 8,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 8,8
Marty Gearheart,US House,3,REP,Nicholas,Precinct 8,3
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 8,9
Lee A. Bias,US House,3,REP,Nicholas,Precinct 8,3
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 8,21
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 8,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 9,43
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 9,13
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 9,19
C Randy White,State Senate,11,DEM,Nicholas,Precinct 9,38
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 9,
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 9,
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 9,32
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 9,25
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 9,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 9,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 9,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 9,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 9,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 9,2
Marty Gearheart,US House,3,REP,Nicholas,Precinct 9,2
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 9,2
Lee A. Bias,US House,3,REP,Nicholas,Precinct 9,1
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 9,7
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 9,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 13,48
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 13,26
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 13,51
C Randy White,State Senate,11,DEM,Nicholas,Precinct 13,24
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 13,57
Carlotta Ray Evans,House of Delegates,35,DEM,Nicholas,Precinct 13,18
Sue Blake Andersen,House of Delegates,36,DEM,Nicholas,Precinct 13,
Joe Talbott,House of Delegates,36,DEM,Nicholas,Precinct 13,
Tom Louisos,House of Delegates,29,DEM,Nicholas,Precinct 13,
John Pino,House of Delegates,29,DEM,Nicholas,Precinct 13,
David Perry,House of Delegates,29,DEM,Nicholas,Precinct 13,
Barbara Schamberger,House of Delegates,29,DEM,Nicholas,Precinct 13,
Margaret Anne Staggers,House of Delegates,29,DEM,Nicholas,Precinct 13,
"Elliott E. ""Spike"" Maynard",US House,3,REP,Nicholas,Precinct 13,5
Marty Gearheart,US House,3,REP,Nicholas,Precinct 13,3
Conrad G. Lucas II,US House,3,REP,Nicholas,Precinct 13,5
Lee A. Bias,US House,3,REP,Nicholas,Precinct 13,1
Adam Harris Milligan,State Senate,11,REP,Nicholas,Precinct 13,12
Marshall W. Clay,House of Delegates,29,REP,Nicholas,Precinct 13,
Nick Joe Rahall II,US House,3,DEM,Nicholas,Precinct 14,72
Bruce Barilla,US House,3,DEM,Nicholas,Precinct 14,26
Gregory A. Tucker,State Senate,11,DEM,Nicholas,Precinct 14,60
C Randy White,State Senate,11,DEM,Nicholas,Precinct 14,38
Sam J. Argento,House of Delegates,35,DEM,Nicholas,Precinct 14,62
