candidate,office,district,party,county,precinct,votes
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 1,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 1,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 1,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 1,17
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 1,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 1,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 1,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 1,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 1,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 1,8
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 1,1
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 1,1
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 1,9
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 1,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 8,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 8,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 8,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 8,7
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 8,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 8,2
Albert Howard,U.S. Senate,,REP,Wood,Precinct 8,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 8,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 8,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 8,1
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 8,9
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 8,4
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 8,11
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 8,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 10,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 10,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 10,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 10,18
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 10,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 10,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 10,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 10,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 10,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 10,1
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 10,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 10,1
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 10,30
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 10,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 13,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 13,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 13,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 13,8
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 13,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 13,0
Albert Howard,U.S. Senate,,REP,Wood,Precinct 13,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 13,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 13,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 13,3
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 13,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 13,0
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 13,21
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 13,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 16,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 16,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 16,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 16,8
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 16,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 16,1
Albert Howard,U.S. Senate,,REP,Wood,Precinct 16,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 16,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 16,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 16,5
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 16,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 16,2
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 16,15
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 16,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 17,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 17,0
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 17,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 17,5
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 17,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 17,1
Albert Howard,U.S. Senate,,REP,Wood,Precinct 17,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 17,0
Scott H. Williams,U.S. Senate,,REP,Wood,Precinct 17,0
Mac Warner,U.S. Senate,,REP,Wood,Precinct 17,9
Ken Hechler,U.S. Senate,,DEM,Wood,Precinct 17,3
Sheirl Fletcher,U.S. Senate,,DEM,Wood,Precinct 17,3
Joe Manchin III,U.S. Senate,,DEM,Wood,Precinct 17,15
Jesse Johnson,U.S. Senate,,MTN,Wood,Precinct 17,0
Thomas Ressler,U.S. Senate,,REP,Wood,Precinct 19,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Wood,Precinct 19,1
Frank Kubic,U.S. Senate,,REP,Wood,Precinct 19,0
John R. Raese,U.S. Senate,,REP,Wood,Precinct 19,37
Daniel Rebich,U.S. Senate,,REP,Wood,Precinct 19,0
Kenneth A. Culp,U.S. Senate,,REP,Wood,Precinct 19,3
Albert Howard,U.S. Senate,,REP,Wood,Precinct 19,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Wood,Precinct 19,1
