candidate,office,district,party,county,precinct,total votes
John R. Raese,U.S. Senate,,R,Taylor,Precinct 1,286
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 1,283
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 1,4
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 1,13
David B. McKinley,U.S. House,1,R,Taylor,Precinct 1,310
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 1,265
Dave Sypolt,State Senate,14,R,Taylor,Precinct 1,341
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 1,198
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 1,283
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 1,283
John R. Raese,U.S. Senate,,R,Taylor,Precinct 2,173
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 2,264
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 2,2
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 2,9
David B. McKinley,U.S. House,1,R,Taylor,Precinct 2,179
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 2,260
Dave Sypolt,State Senate,14,R,Taylor,Precinct 2,222
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 2,203
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 2,232
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 2,210
John R. Raese,U.S. Senate,,R,Taylor,Precinct 3,228
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 3,288
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 3,3
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 3,14
David B. McKinley,U.S. House,1,R,Taylor,Precinct 3,244
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 3,276
Dave Sypolt,State Senate,14,R,Taylor,Precinct 3,283
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 3,209
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 3,247
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 3,274
John R. Raese,U.S. Senate,,R,Taylor,Precinct 4,54
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 4,103
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 4,3
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 4,3
David B. McKinley,U.S. House,1,R,Taylor,Precinct 4,55
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 4,101
Dave Sypolt,State Senate,14,R,Taylor,Precinct 4,71
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 4,80
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 4,63
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 4,96
John R. Raese,U.S. Senate,,R,Taylor,Precinct 6,86
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 6,107
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 6,4
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 6,4
David B. McKinley,U.S. House,1,R,Taylor,Precinct 6,89
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 6,101
Dave Sypolt,State Senate,14,R,Taylor,Precinct 6,113
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 6,78
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 6,98
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 6,98
John R. Raese,U.S. Senate,,R,Taylor,Precinct 9,94
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 9,113
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 9,2
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 9,1
David B. McKinley,U.S. House,1,R,Taylor,Precinct 9,100
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 9,104
Dave Sypolt,State Senate,14,R,Taylor,Precinct 9,115
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 9,79
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 9,117
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 9,88
John R. Raese,U.S. Senate,,R,Taylor,Precinct 10,235
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 10,234
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 10,7
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 10,6
David B. McKinley,U.S. House,1,R,Taylor,Precinct 10,221
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 10,246
Dave Sypolt,State Senate,14,R,Taylor,Precinct 10,280
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 10,181
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 10,207
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 10,272
John R. Raese,U.S. Senate,,R,Taylor,Precinct 11,73
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 11,64
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 11,2
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 11,2
David B. McKinley,U.S. House,1,R,Taylor,Precinct 11,69
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 11,70
Dave Sypolt,State Senate,14,R,Taylor,Precinct 11,81
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 11,53
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 11,81
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 11,56
John R. Raese,U.S. Senate,,R,Taylor,Precinct 12,158
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 12,203
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 12,7
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 12,6
David B. McKinley,U.S. House,1,R,Taylor,Precinct 12,153
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 12,208
Dave Sypolt,State Senate,14,R,Taylor,Precinct 12,190
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 12,172
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 12,154
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 12,216
John R. Raese,U.S. Senate,,R,Taylor,Precinct 14,89
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 14,132
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 14,8
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 14,7
David B. McKinley,U.S. House,1,R,Taylor,Precinct 14,89
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 14,140
Dave Sypolt,State Senate,14,R,Taylor,Precinct 14,108
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 14,116
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 14,110
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 14,126
John R. Raese,U.S. Senate,,R,Taylor,Precinct 17,82
Joe Manchin III,U.S. Senate,,D,Taylor,Precinct 17,133
Jeff Becker,U.S. Senate,,CON,Taylor,Precinct 17,5
Jesse Johnson,U.S. Senate,,MTN,Taylor,Precinct 17,3
David B. McKinley,U.S. House,1,R,Taylor,Precinct 17,93
Mike Oliverio,U.S. House,1,D,Taylor,Precinct 17,118
Dave Sypolt,State Senate,14,R,Taylor,Precinct 17,108
Steven L. Shaffer,State Senate,14,D,Taylor,Precinct 17,109
Jeff Tansill,House of Delegates,42,R,Taylor,Precinct 17,77
Mike Manypenny,House of Delegates,42,D,Taylor,Precinct 17,142
