candidate,office,district,party,county,precinct,total votes 
Cindy Hall,US House,1,REP,Barbour,Precinct 1,6
David B. Mckinley,US House,1,REP,Barbour,Precinct 1,8
Mac Warner,US House,1,REP,Barbour,Precinct 1,6
Sarah Minear,US House,1,REP,Barbour,Precinct 1,44
Thomas Stark,US House,1,REP,Barbour,Precinct 1,8
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 1,2
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 1,47
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 1,64
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 1,27
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 1,19
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 1,6
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 1,37
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 1,1
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 1,42
Cindy Hall,US House,1,REP,Barbour,Precinct 2,3
David B. Mckinley,US House,1,REP,Barbour,Precinct 2,15
Mac Warner,US House,1,REP,Barbour,Precinct 2,25
Sarah Minear,US House,1,REP,Barbour,Precinct 2,47
Thomas Stark,US House,1,REP,Barbour,Precinct 2,6
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 2,4
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 2,63
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 2,81
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 2,43
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 2,27
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 2,11
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 2,53
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 2,4
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 2,67
Cindy Hall,US House,1,REP,Barbour,Precinct 3,0
David B. Mckinley,US House,1,REP,Barbour,Precinct 3,14
Mac Warner,US House,1,REP,Barbour,Precinct 3,7
Sarah Minear,US House,1,REP,Barbour,Precinct 3,21
Thomas Stark,US House,1,REP,Barbour,Precinct 3,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 3,0
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 3,31
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 3,36
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 3,31
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 3,27
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 3,19
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 3,38
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 3,0
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 3,51
Cindy Hall,US House,1,REP,Barbour,Precinct 4,5
David B. Mckinley,US House,1,REP,Barbour,Precinct 4,18
Mac Warner,US House,1,REP,Barbour,Precinct 4,15
Sarah Minear,US House,1,REP,Barbour,Precinct 4,63
Thomas Stark,US House,1,REP,Barbour,Precinct 4,2
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 4,2
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 4,69
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 4,63
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 4,71
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 4,73
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 4,23
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 4,95
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 4,7
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 4,135
Cindy Hall,US House,1,REP,Barbour,Precinct 5,3
David B. Mckinley,US House,1,REP,Barbour,Precinct 5,8
Mac Warner,US House,1,REP,Barbour,Precinct 5,17
Sarah Minear,US House,1,REP,Barbour,Precinct 5,41
Thomas Stark,US House,1,REP,Barbour,Precinct 5,4
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 5,4
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 5,46
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 5,55
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 5,43
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 5,37
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 5,7
Adam Keplinger,State Senate,14,DEM ,Barbour,Precinct 5,56
Glynis Louise Board,State Senate,14,DEM ,Barbour,Precinct 5,3
Mary M. Poling,House of Delegates ,40,DEM ,Barbour,Precinct 5,69
Cindy Hall,US House,1,REP,Barbour,Precinct 6,4
David B. Mckinley,US House,1,REP,Barbour,Precinct 6,21
Mac Warner,US House,1,REP,Barbour,Precinct 6,21
Sarah Minear,US House,1,REP,Barbour,Precinct 6,59
Thomas Stark,US House,1,REP,Barbour,Precinct 6,1
Patricia Vangilder Levenson,US House,1,REP,Barbour,Precinct 6,1
Dave Sypolt,State Senate,14,REP,Barbour,Precinct 6,78
Lonnie L. Moore Sr.,House of Delegates ,40,REP,Barbour,Precinct 6,88
Mike Oliverio,US House,1,DEM ,Barbour,Precinct 6,35
Alan B. Mollohan,US House,1,DEM ,Barbour,Precinct 6,32
Steven L. Shaffer,State Senate,14,DEM ,Barbour,Precinct 6,15
