candidate,office,district,party,county,precinct,total votes
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 5,58
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 5,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 5,
David Perry,House of Delegates,29,,Nicholas,Precinct 5,
John Pino,House of Delegates,29,,Nicholas,Precinct 5,
,Straight Party Ticket,,REP,Nicholas,Precinct 7,23
,Straight Party Ticket,,DEM,Nicholas,Precinct 7,58
,Straight Party Ticket,,MTN,Nicholas,Precinct 7,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 7,61
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 7,135
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 7,1
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 7,5
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 7,66
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 7,135
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 7,57
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 7,132
Tom Thacker,State Senate,11,,Nicholas,Precinct 7,7
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 7,
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 7,
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 7,140
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 7,35
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 7,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 7,
David Perry,House of Delegates,29,,Nicholas,Precinct 7,
John Pino,House of Delegates,29,,Nicholas,Precinct 7,
,Straight Party Ticket,,REP,Nicholas,Precinct 8,12
,Straight Party Ticket,,DEM,Nicholas,Precinct 8,45
,Straight Party Ticket,,MTN,Nicholas,Precinct 8,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 8,43
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 8,125
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 8,1
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 8,4
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 8,45
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 8,121
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 8,38
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 8,127
Tom Thacker,State Senate,11,,Nicholas,Precinct 8,3
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 8,
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 8,
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 8,120
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 8,36
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 8,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 8,
David Perry,House of Delegates,29,,Nicholas,Precinct 8,
John Pino,House of Delegates,29,,Nicholas,Precinct 8,
,Straight Party Ticket,,REP,Nicholas,Precinct 9,9
,Straight Party Ticket,,DEM,Nicholas,Precinct 9,39
,Straight Party Ticket,,MTN,Nicholas,Precinct 9,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 9,22
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 9,91
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 9,1
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 9,1
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 9,30
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 9,83
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 9,24
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 9,81
Tom Thacker,State Senate,11,,Nicholas,Precinct 9,1
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 9,
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 9,
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 9,80
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 9,23
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 9,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 9,
David Perry,House of Delegates,29,,Nicholas,Precinct 9,
John Pino,House of Delegates,29,,Nicholas,Precinct 9,
,Straight Party Ticket,,REP,Nicholas,Precinct 13,22
,Straight Party Ticket,,DEM,Nicholas,Precinct 13,32
,Straight Party Ticket,,MTN,Nicholas,Precinct 13,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 13,70
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 13,90
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 13,2
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 13,4
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 13,71
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 13,86
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 13,45
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 13,111
Tom Thacker,State Senate,11,,Nicholas,Precinct 13,4
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 13,93
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 13,65
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 13,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 13,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 13,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 13,
David Perry,House of Delegates,29,,Nicholas,Precinct 13,
John Pino,House of Delegates,29,,Nicholas,Precinct 13,
,Straight Party Ticket,,REP,Nicholas,Precinct 14,28
,Straight Party Ticket,,DEM,Nicholas,Precinct 14,76
,Straight Party Ticket,,MTN,Nicholas,Precinct 14,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 14,86
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 14,164
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 14,2
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 14,8
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 14,91
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 14,166
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 14,73
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 14,166
Tom Thacker,State Senate,11,,Nicholas,Precinct 14,15
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 14,121
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 14,132
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 14,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 14,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 14,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 14,
David Perry,House of Delegates,29,,Nicholas,Precinct 14,
John Pino,House of Delegates,29,,Nicholas,Precinct 14,
,Straight Party Ticket,,REP,Nicholas,Precinct 15,47
,Straight Party Ticket,,DEM,Nicholas,Precinct 15,62
,Straight Party Ticket,,MTN,Nicholas,Precinct 15,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 15,171
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 15,200
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 15,2
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 15,5
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 15,182
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 15,188
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 15,17
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 15,223
Tom Thacker,State Senate,11,,Nicholas,Precinct 15,13
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 15,240
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 15,129
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 15,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 15,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 15,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 15,
David Perry,House of Delegates,29,,Nicholas,Precinct 15,
John Pino,House of Delegates,29,,Nicholas,Precinct 15,
,Straight Party Ticket,,REP,Nicholas,Precinct 16,42
,Straight Party Ticket,,DEM,Nicholas,Precinct 16,77
,Straight Party Ticket,,MTN,Nicholas,Precinct 16,1
John R. Raese,U.S. Senate,,,Nicholas,Precinct 16,162
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 16,220
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 16,3
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 16,9
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 16,170
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 16,212
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 16,144
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 16,219
Tom Thacker,State Senate,11,,Nicholas,Precinct 16,13
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 16,219
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 16,156
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 16,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 16,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 16,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 16,
David Perry,House of Delegates,29,,Nicholas,Precinct 16,
John Pino,House of Delegates,29,,Nicholas,Precinct 16,
,Straight Party Ticket,,REP,Nicholas,Precinct 17,5
,Straight Party Ticket,,DEM,Nicholas,Precinct 17,16
,Straight Party Ticket,,MTN,Nicholas,Precinct 17,1
John R. Raese,U.S. Senate,,,Nicholas,Precinct 17,29
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 17,58
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 17,0
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 17,3
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 17,34
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 17,55
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 17,31
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 17,49
Tom Thacker,State Senate,11,,Nicholas,Precinct 17,8
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 17,
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 17,
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 17,49
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 17,35
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 17,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 17,
David Perry,House of Delegates,29,,Nicholas,Precinct 17,
John Pino,House of Delegates,29,,Nicholas,Precinct 17,
,Straight Party Ticket,,REP,Nicholas,Precinct 18,47
,Straight Party Ticket,,DEM,Nicholas,Precinct 18,99
,Straight Party Ticket,,MTN,Nicholas,Precinct 18,1
John R. Raese,U.S. Senate,,,Nicholas,Precinct 18,207
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 18,277
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 18,3
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 18,6
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 18,210
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 18,266
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 18,119
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 18,340
Tom Thacker,State Senate,11,,Nicholas,Precinct 18,16
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 18,289
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 18,191
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 18,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 18,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 18,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 18,
David Perry,House of Delegates,29,,Nicholas,Precinct 18,
John Pino,House of Delegates,29,,Nicholas,Precinct 18,
,Straight Party Ticket,,REP,Nicholas,Precinct 19,31
,Straight Party Ticket,,DEM,Nicholas,Precinct 19,47
,Straight Party Ticket,,MTN,Nicholas,Precinct 19,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 19,109
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 19,147
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 19,2
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 19,6
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 19,115
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 19,140
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 19,82
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 19,154
Tom Thacker,State Senate,11,,Nicholas,Precinct 19,11
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 19,170
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 19,91
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 19,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 19,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 19,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 19,
David Perry,House of Delegates,29,,Nicholas,Precinct 19,
John Pino,House of Delegates,29,,Nicholas,Precinct 19,
,Straight Party Ticket,,REP,Nicholas,Precinct 20,46
,Straight Party Ticket,,DEM,Nicholas,Precinct 20,56
,Straight Party Ticket,,MTN,Nicholas,Precinct 20,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 20,213
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 20,204
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 20,3
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 20,4
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 20,223
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 20,191
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 20,148
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 20,241
Tom Thacker,State Senate,11,,Nicholas,Precinct 20,14
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 20,284
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 20,133
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 20,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 20,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 20,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 20,
David Perry,House of Delegates,29,,Nicholas,Precinct 20,
John Pino,House of Delegates,29,,Nicholas,Precinct 20,
,Straight Party Ticket,,REP,Nicholas,Precinct 21A,44
,Straight Party Ticket,,DEM,Nicholas,Precinct 21A,51
,Straight Party Ticket,,MTN,Nicholas,Precinct 21A,2
John R. Raese,U.S. Senate,,,Nicholas,Precinct 21A,161
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 21A,179
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 21A,3
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 21A,1
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 21A,180
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 21A,148
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 21A,109
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 21A,209
Tom Thacker,State Senate,11,,Nicholas,Precinct 21A,8
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 21A,222
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 21A,114
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 21A,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 21A,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 21A,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 21A,
David Perry,House of Delegates,29,,Nicholas,Precinct 21A,
John Pino,House of Delegates,29,,Nicholas,Precinct 21A,
,Straight Party Ticket,,REP,Nicholas,Precinct 21B,16
,Straight Party Ticket,,DEM,Nicholas,Precinct 21B,37
,Straight Party Ticket,,MTN,Nicholas,Precinct 21B,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 21B,93
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 21B,125
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 21B,2
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 21B,8
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 21B,97
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 21B,129
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 21B,59
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 21B,154
Tom Thacker,State Senate,11,,Nicholas,Precinct 21B,8
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 21B,142
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 21B,82
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 21B,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 21B,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 21B,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 21B,
David Perry,House of Delegates,29,,Nicholas,Precinct 21B,
John Pino,House of Delegates,29,,Nicholas,Precinct 21B,
,Straight Party Ticket,,REP,Nicholas,Precinct 23,6
,Straight Party Ticket,,DEM,Nicholas,Precinct 23,25
,Straight Party Ticket,,MTN,Nicholas,Precinct 23,0
John R. Raese,U.S. Senate,,,Nicholas,Precinct 23,19
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 23,48
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 23,1
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 23,1
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 23,18
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 23,50
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 23,18
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 23,47
Tom Thacker,State Senate,11,,Nicholas,Precinct 23,0
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 23,23
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 23,43
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 23,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 23,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 23,
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 23,
David Perry,House of Delegates,29,,Nicholas,Precinct 23,
John Pino,House of Delegates,29,,Nicholas,Precinct 23,
,Straight Party Ticket,,REP,Nicholas,Precinct 25,13
,Straight Party Ticket,,DEM,Nicholas,Precinct 25,43
,Straight Party Ticket,,MTN,Nicholas,Precinct 25,1
John R. Raese,U.S. Senate,,,Nicholas,Precinct 25,41
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 25,99
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 25,1
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 25,1
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 25,38
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 25,101
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 25,36
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 25,95
Tom Thacker,State Senate,11,,Nicholas,Precinct 25,3
"Harold ""Pete"" Sigler",House of Delegates,35,,Nicholas,Precinct 25,
Sam J. Argento,House of Delegates,35,,Nicholas,Precinct 25,
Joe Talbott,House of Delegates,36,,Nicholas,Precinct 25,
Duane Borchers Sr.,House of Delegates,36,,Nicholas,Precinct 25,
Marshall W. Clay,House of Delegates,29,,Nicholas,Precinct 25,44
Margaret anne Staggers,House of Delegates,29,,Nicholas,Precinct 25,99
David Perry,House of Delegates,29,,Nicholas,Precinct 25,85
John Pino,House of Delegates,29,,Nicholas,Precinct 25,81
,Straight Party Ticket,,REP,Nicholas,Precinct 27,21
,Straight Party Ticket,,DEM,Nicholas,Precinct 27,40
,Straight Party Ticket,,MTN,Nicholas,Precinct 27,1
John R. Raese,U.S. Senate,,,Nicholas,Precinct 27,46
Joe Manchin III,U.S. Senate,,,Nicholas,Precinct 27,88
Jeff Becker,U.S. Senate,,,Nicholas,Precinct 27,0
Jesse Johnson,U.S. Senate,,,Nicholas,Precinct 27,4
"Elliott E. ""Spike"" Maynard",U.S. House,3,,Nicholas,Precinct 27,51
Nick Joe Rahall II,U.S. House,3,,Nicholas,Precinct 27,83
Adam Harris Milligan,State Senate,11,,Nicholas,Precinct 27,35
Gregory A. Tucker,State Senate,11,,Nicholas,Precinct 27,97
Tom Thacker,State Senate,11,,Nicholas,Precinct 27,3
