candidate,office,district,party,county,precinct,votes
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 1,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 1,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 1,1
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 1,24
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 1,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 1,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 1,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 1,1
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 1,4
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 1,6
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 1,2
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 1,2
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 1,32
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 1,1
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 2,1
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 2,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 2,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 2,39
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 2,1
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 2,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 2,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 2,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 2,3
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 2,5
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 2,6
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 2,2
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 2,39
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 2,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 3,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 3,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 3,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 3,21
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 3,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 3,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 3,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 3,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 3,0
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 3,0
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 3,1
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 3,4
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 3,23
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 3,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 4,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 4,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 4,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 4,28
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 4,3
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 4,1
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 4,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 4,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 4,2
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 4,6
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 4,10
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 4,6
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 4,44
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 4,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 5,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 5,1
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 5,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 5,21
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 5,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 5,1
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 5,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 5,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 5,1
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 5,7
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 5,9
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 5,4
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 5,25
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 5,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 6,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 6,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 6,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 6,36
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 6,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 6,1
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 6,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 6,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 6,2
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 6,9
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 6,6
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 6,3
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 6,15
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 6,2
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 7,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 7,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 7,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 7,18
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 7,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 7,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 7,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 7,1
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 7,1
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 7,10
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 7,2
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 7,1
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 7,41
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 7,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 8,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 8,1
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 8,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 8,40
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 8,2
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 8,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 8,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 8,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 8,3
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 8,4
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 8,7
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 8,10
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 8,62
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 8,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 9,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 9,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 9,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 9,14
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 9,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 9,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 9,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 9,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 9,2
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 9,0
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 9,1
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 9,2
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 9,45
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 9,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 10,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 10,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 10,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 10,26
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 10,1
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 10,1
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 10,1
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 10,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 10,2
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 10,7
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 10,4
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 10,2
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 10,59
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 10,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 11,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 11,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 11,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 11,8
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 11,1
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 11,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 11,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 11,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 11,0
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 11,2
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 11,2
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 11,1
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 11,12
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 11,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 12,0
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 12,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 12,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 12,56
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 12,3
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 12,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 12,0
Lynette Kennedy McQuain,U.S. Senate,,REP,Barbour ,Precinct 12,0
Scott H. Williams,U.S. Senate,,REP,Barbour ,Precinct 12,4
Mac Warner,U.S. Senate,,REP,Barbour ,Precinct 12,19
Ken Hechler,U.S. Senate,,DEM,Barbour ,Precinct 12,7
Sheirl Fletcher,U.S. Senate,,DEM,Barbour ,Precinct 12,5
Joe Manchin III,U.S. Senate,,DEM,Barbour ,Precinct 12,62
Jesse Johnson,U.S. Senate,,MTN,Barbour ,Precinct 12,0
Thomas Ressler,U.S. Senate,,REP,Barbour ,Precinct 13,2
"Harry C. Bruner, Jr.",U.S. Senate,,REP,Barbour ,Precinct 13,0
Frank Kubic,U.S. Senate,,REP,Barbour ,Precinct 13,0
John R. Raese,U.S. Senate,,REP,Barbour ,Precinct 13,21
Daniel Rebich,U.S. Senate,,REP,Barbour ,Precinct 13,0
Kenneth A. Culp,U.S. Senate,,REP,Barbour ,Precinct 13,0
Albert Howard,U.S. Senate,,REP,Barbour ,Precinct 13,0
