year,election,office,party,district,candidate,county,votes,winner
1954,primary,State Senate,DEM,12,John B. Chenoweth,Webster,990,
1954,primary,State Senate,DEM,12,John R. Dyer,Totals,2381,
1954,primary,State Senate,DEM,12,John R. Dyer,Braxton,645,
1954,primary,State Senate,DEM,12,John R. Dyer,Nicholas,269,
1954,primary,State Senate,DEM,12,John R. Dyer,Pendleton,110,
1954,primary,State Senate,DEM,12,John R. Dyer,Pocahontas,191,
1954,primary,State Senate,DEM,12,John R. Dyer,Randolph,204,
1954,primary,State Senate,DEM,12,John R. Dyer,Webster,962,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Totals,2058,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Braxton,352,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Nicholas,1058,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Pendleton,85,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Pocahontas,200,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Randolph,105,
1954,primary,State Senate,DEM,12,Wendell H. Holt,Webster,258,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Totals,1319,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Braxton,438,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Nicholas,685,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Pendleton,12,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Pocahontas,45,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Randolph,24,
1954,primary,State Senate,DEM,12,I. Ray McCutcheon,Webster,115,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Totals,3419,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Braxton,923,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Nicholas,327,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Pendleton,271,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Pocahontas,219,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Randolph,1063,
1954,primary,State Senate,DEM,12,Henry J. McKinley,Webster,616,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Totals,1114,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Braxton,142,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Nicholas,126,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Pendleton,25,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Pocahontas,42,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Randolph,743,
1954,primary,State Senate,DEM,12,Franklin R. Palavido,Webster,36,
1954,primary,State Senate,DEM,13,Walter A. Holden,Totals,11393,TRUE
1954,primary,State Senate,DEM,13,Walter A. Holden,Gilmer,893,
1954,primary,State Senate,DEM,13,Walter A. Holden,Harrison,8826,
1954,primary,State Senate,DEM,13,Walter A. Holden,Lewis,1674,
1954,primary,State Senate,DEM,14,Don K. Marchand,Totals,7381,TRUE
1954,primary,State Senate,DEM,14,Don K. Marchand,Marion,4118,
1954,primary,State Senate,DEM,14,Don K. Marchand,Monongalia,3263,
1954,primary,State Senate,DEM,14,William A. Moreland,Totals,5693,
1954,primary,State Senate,DEM,14,William A. Moreland,Marion,3093,
1954,primary,State Senate,DEM,14,William A. Moreland,Monongalia,2600,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Totals,5425,TRUE
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Barbour,1760,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Grant,165,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Preston,590,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Taylor,1123,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Tucker,913,
1954,primary,State Senate,DEM,15,Walter H. Wolfe,Upshur,874,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Totals,5157,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Berkeley,1234,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Hampshire,1016,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Hardy,697,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Jefferson,742,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Mineral,1067,
1954,primary,State Senate,DEM,16,A.D. Kenamond,Morgan,401,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Totals,7094,TRUE
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Berkeley,2302,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Hampshire,805,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Hardy,1655,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Jefferson,1208,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Mineral,695,
1954,primary,State Senate,DEM,16,"Clarence E. Martin, Jr.",Morgan,429,
1954,primary,State Senate,REP,1,Wm. A. Hannig,Totals,4387,
1954,primary,State Senate,REP,1,Wm. A. Hannig,Brooke,753,
1954,primary,State Senate,REP,1,Wm. A. Hannig,Hancock,743,
1954,primary,State Senate,REP,1,Wm. A. Hannig,Ohio,2891,
1954,primary,State Senate,REP,1,Chester R. Hubbard,Totals,6685,TRUE
1954,primary,State Senate,REP,1,Chester R. Hubbard,Brooke,1291,
1954,primary,State Senate,REP,1,Chester R. Hubbard,Hancock,1435,
1954,primary,State Senate,REP,1,Chester R. Hubbard,Ohio,3959,
1954,primary,State Senate,REP,2,John E. Carrigan,Totals,5320,TRUE
1954,primary,State Senate,REP,2,John E. Carrigan,Doddridge,985,
1954,primary,State Senate,REP,2,John E. Carrigan,Marshall,2042,
1954,primary,State Senate,REP,2,John E. Carrigan,Tyler,886,
1954,primary,State Senate,REP,2,John E. Carrigan,Wetzel,1407,
1954,primary,State Senate,REP,3,Andy Swearingen,Totals,6907,TRUE
1954,primary,State Senate,REP,3,Andy Swearingen,Calhoun,507,
1954,primary,State Senate,REP,3,Andy Swearingen,Pleasants,372,
1954,primary,State Senate,REP,3,Andy Swearingen,Ritchie,1930,
1954,primary,State Senate,REP,3,Andy Swearingen,Wirt,562,
1954,primary,State Senate,REP,3,Andy Swearingen,Wood,3536,
1954,primary,State Senate,REP,4,L.O. Jeffries,Totals,1126,
1954,primary,State Senate,REP,4,L.O. Jeffries,Clay,92,
1954,primary,State Senate,REP,4,L.O. Jeffries,Jackson,188,
1954,primary,State Senate,REP,4,L.O. Jeffries,Mason,159,
1954,primary,State Senate,REP,4,L.O. Jeffries,Putnam,662,
1954,primary,State Senate,REP,4,L.O. Jeffries,Roane,25,
1954,primary,State Senate,REP,4,Judson D. McCormick,Totals,1613,
1954,primary,State Senate,REP,4,Judson D. McCormick,Clay,161,
1954,primary,State Senate,REP,4,Judson D. McCormick,Jackson,243,
1954,primary,State Senate,REP,4,Judson D. McCormick,Mason,336,
1954,primary,State Senate,REP,4,Judson D. McCormick,Putnam,838,
1954,primary,State Senate,REP,4,Judson D. McCormick,Roane,35,
1954,primary,State Senate,REP,4,R.L. McCulty,Totals,2887,
1954,primary,State Senate,REP,4,R.L. McCulty,Clay,265,
1954,primary,State Senate,REP,4,R.L. McCulty,Jackson,433,
1954,primary,State Senate,REP,4,R.L. McCulty,Mason,800,
1954,primary,State Senate,REP,4,R.L. McCulty,Putnam,123,
1954,primary,State Senate,REP,4,R.L. McCulty,Roane,1266,
1954,primary,State Senate,REP,4,Brad Sayre,Totals,3249,TRUE
1954,primary,State Senate,REP,4,Brad Sayre,Clay,142,
1954,primary,State Senate,REP,4,Brad Sayre,Jackson,1267,
1954,primary,State Senate,REP,4,Brad Sayre,Mason,1446,
1954,primary,State Senate,REP,4,Brad Sayre,Putnam,168,
1954,primary,State Senate,REP,4,Brad Sayre,Roane,226,
1954,primary,State Senate,REP,4,Myron D. West,Totals,1544,
1954,primary,State Senate,REP,4,Myron D. West,Clay,446,
1954,primary,State Senate,REP,4,Myron D. West,Jackson,208,
1954,primary,State Senate,REP,4,Myron D. West,Mason,162,
1954,primary,State Senate,REP,4,Myron D. West,Putnam,65,
1954,primary,State Senate,REP,4,Myron D. West,Roane,663,
1954,primary,State Senate,REP,5,G.Y. Neal,Totals,6425,TRUE
1954,primary,State Senate,REP,5,G.Y. Neal,Cabell,5283,
1954,primary,State Senate,REP,5,G.Y. Neal,Wayne,1142,
1954,primary,State Senate,REP,5,Dr. Charles A. Drake,Totals,2934,
1954,primary,State Senate,REP,5,Dr. Charles A. Drake,Cabell,2199,
1954,primary,State Senate,REP,5,Dr. Charles A. Drake,Wayne,735,
1954,primary,State Senate,REP,6,James G. Collier,Totals,3315,TRUE
1954,primary,State Senate,REP,6,James G. Collier,McDowell,1631,
1954,primary,State Senate,REP,6,James G. Collier,Mingo,1684,
1954,primary,State Senate,REP,7,Eugene Pat Keenan,Totals,3461,TRUE
1954,primary,State Senate,REP,7,Eugene Pat Keenan,Boone,1068,
1954,primary,State Senate,REP,7,Eugene Pat Keenan,Lincoln,1283,
1954,primary,State Senate,REP,7,Eugene Pat Keenan,Logan,1110,
1954,primary,State Senate,REP,8,Wilson Anderson,Totals,8525,TRUE
1954,primary,State Senate,REP,8,Wilson Anderson,Kanawha,8525,
1954,primary,State Senate,REP,8,F. O’Dair Duff,Totals,4325,
1954,primary,State Senate,REP,8,F. O’Dair Duff,Kanawha,4325,
1954,primary,State Senate,REP,9,Robert W. Foster,Totals,3932,TRUE
1954,primary,State Senate,REP,9,Robert W. Foster,Raleigh,3155,
1954,primary,State Senate,REP,9,Robert W. Foster,Wyoming,777,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Totals,3734,TRUE
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Braxton,874,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Nicholas,620,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Pendleton,312,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Pocahontas,537,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Randolph,886,
1954,primary,State Senate,REP,12,Robert G. (Bob) Phillips,Webster,505,
1954,primary,State Senate,REP,13,Joseph M. Low,Totals,6723,TRUE
1954,primary,State Senate,REP,13,Joseph M. Low,Gilmer,355,
1954,primary,State Senate,REP,13,Joseph M. Low,Harrison,4436,
1954,primary,State Senate,REP,13,Joseph M. Low,Lewis,1932,
1954,primary,State Senate,REP,14,Nicholas M. Homes,Totals,5361,TRUE
1954,primary,State Senate,REP,14,Nicholas M. Homes,Marion,2485,
1954,primary,State Senate,REP,14,Nicholas M. Homes,Monongalia,2876,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Totals,1890,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Barbour,205,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Grant,221,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Preston,632,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Taylor,464,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Tucker,100,
1954,primary,State Senate,REP,15,Wm. C. Lawson,Upshur,268,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Totals,3390,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Barbour,349,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Grant,315,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Preston,514,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Taylor,268,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Tucker,242,
1954,primary,State Senate,REP,15,"D. James A. Rusmisell, Jr.",Upshur,1702,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Totals,5813,TRUE
1954,primary,State Senate,REP,15,Dayton R. Stemple,Barbour,1438,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Grant,658,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Preston,1428,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Taylor,710,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Tucker,505,
1954,primary,State Senate,REP,15,Dayton R. Stemple,Upshur,1074,
