candidate,office,district,party,county,precinct,votes,early_voting,absentee,election_day
Write In,U.S. House,2,,Pendleton,Precinct 2,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 2,154,20,2,132
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 2,81,15,2,64
Write In,State Senate,11,,Pendleton,Precinct 2,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 2,96,13,2,81
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 2,146,25,2,119
Write In,House of Delegates,55,,Pendleton,Precinct 2,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 3,458,,,
,Ballots Cast,,,Pendleton,Precinct 3,209,29,8,172
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 3,144,20,5,119
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 3,54,8,3,43
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 3,7,0,0,7
Write In,U.S. Senate,,,Pendleton,Precinct 3,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 3,156,20,6,130
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 3,44,6,2,36
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 3,3,0,0,3
Write In,U.S. House,2,,Pendleton,Precinct 3,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 3,152,20,7,125
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 3,48,7,1,40
Write In,State Senate,11,,Pendleton,Precinct 3,0,0,0,0
John Paul Hott II,House of Delegates,54,REP,Pendleton,Precinct 3,177,21,7,149
Write In,House of Delegates,54,,Pendleton,Precinct 3,1,0,0,1
,Registered Voters,,,Pendleton,Precinct 5,393,,,
,Ballots Cast,,,Pendleton,Precinct 5,210,70,5,135
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 5,101,30,4,67
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 5,95,36,1,58
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 5,8,2,0,6
Write In,U.S. Senate,,,Pendleton,Precinct 5,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 5,112,37,4,71
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 5,81,32,1,48
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 5,7,0,0,7
Write In,U.S. House,2,,Pendleton,Precinct 5,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 5,109,35,4,70
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 5,86,33,1,52
Write In,State Senate,11,,Pendleton,Precinct 5,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 5,77,26,4,47
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 5,131,44,1,86
Write In,House of Delegates,55,,Pendleton,Precinct 5,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 6,687,,,
,Ballots Cast,,,Pendleton,Precinct 6,336,138,8,190
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 6,173,62,4,107
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 6,148,73,4,71
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 6,11,1,0,10
Write In,U.S. Senate,,,Pendleton,Precinct 6,1,0,0,1
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 6,182,67,4,111
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 6,132,65,4,63
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 6,8,1,0,7
Write In,U.S. House,2,,Pendleton,Precinct 6,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 6,187,68,4,115
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 6,133,63,4,66
Write In,State Senate,11,,Pendleton,Precinct 6,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 6,119,45,2,72
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 6,211,91,6,114
Write In,House of Delegates,55,,Pendleton,Precinct 6,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 7A,489,,,
,Ballots Cast,,,Pendleton,Precinct 7A,262,89,12,161
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 7A,146,57,5,84
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 7A,95,27,7,61
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 7A,19,4,0,15
Write In,U.S. Senate,,,Pendleton,Precinct 7A,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 7A,160,62,6,92
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 7A,90,23,6,61
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 7A,3,1,0,2
Write In,U.S. House,2,,Pendleton,Precinct 7A,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 7A,160,56,8,96
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 7A,93,30,2,61
Write In,State Senate,11,,Pendleton,Precinct 7A,1,0,0,1
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 7A,113,43,3,67
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 7A,147,45,9,93
Write In,House of Delegates,55,,Pendleton,Precinct 7A,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 7B,320,,,
,Ballots Cast,,,Pendleton,Precinct 7B,165,63,1,101
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 7B,79,26,1,49
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 7B,79,31,0,48
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 7B,5,2,0,3
Write In,U.S. Senate,,,Pendleton,Precinct 7B,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 7B,90,33,1,56
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 7B,60,23,0,37
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 7B,3,0,0,3
Write In,U.S. House,2,,Pendleton,Precinct 7B,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 7B,89,30,1,58
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 7B,66,26,0,40
Write In,State Senate,11,,Pendleton,Precinct 7B,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 7B,55,20,1,34
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 7B,104,39,0,65
Write In,House of Delegates,55,,Pendleton,Precinct 7B,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 8,334,,,
,Ballots Cast,,,Pendleton,Precinct 8,154,18,1,135
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 8,102,9,0,93
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 8,48,8,1,39
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 8,2,0,0,2
Write In,U.S. Senate,,,Pendleton,Precinct 8,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 8,112,11,0,101
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 8,38,6,0,32
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 8,0,0,0,0
Write In,U.S. House,2,,Pendleton,Precinct 8,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 8,111,11,0,100
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 8,34,6,0,28
Write In,State Senate,11,,Pendleton,Precinct 8,0,0,0,0
John Paul Hott II,House of Delegates,54,REP,Pendleton,Precinct 8,136,14,1,121
Write In,House of Delegates,54,DEM,Pendleton,Precinct 8,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 9,397,,,
,Ballots Cast,,,Pendleton,Precinct 9,241,64,7,170
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 9,125,30,2,93
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 9,100,31,5,64
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 9,9,1,0,8
Write In,U.S. Senate,,,Pendleton,Precinct 9,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 9,149,38,2,109
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 9,74,19,5,50
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 9,5,0,0,5
Write In,U.S. House,2,,Pendleton,Precinct 9,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 9,148,39,1,108
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 9,81,20,6,55
Write In,State Senate,11,,Pendleton,Precinct 9,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 9,98,25,2,71
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 9,137,36,5,96
Write In,House of Delegates,55,,Pendleton,Precinct 9,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 11,365,,,
,Ballots Cast,,,Pendleton,Precinct 11,178,19,4,155
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 11,109,11,2,96
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 11,57,6,1,50
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 11,7,0,0,7
Write In,U.S. Senate,,,Pendleton,Precinct 11,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 11,113,10,2,101
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 11,54,7,2,45
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 11,1,1,0,0
Write In,U.S. House,2,,Pendleton,Precinct 11,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 11,112,9,2,101
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 11,57,9,2,46
Write In,State Senate,11,,Pendleton,Precinct 11,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 11,85,7,2,76
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 11,91,11,2,78
Write In,House of Delegates,55,,Pendleton,Precinct 11,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 12,206,,,
,Ballots Cast,,,Pendleton,Precinct 12,117,22,3,92
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 12,56,11,1,44
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 12,54,9,2,43
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 12,4,2,0,2
Write In,U.S. Senate,,,Pendleton,Precinct 12,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 12,69,12,2,55
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 12,39,9,1,29
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 12,2,0,0,2
Write In,U.S. House,2,,Pendleton,Precinct 12,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 12,64,14,1,49
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 12,46,8,2,36
Write In,State Senate,11,,Pendleton,Precinct 12,0,0,0,0
Jon Hof,House of Delegates,55,REP,Pendleton,Precinct 12,44,8,0,36
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 12,71,14,3,54
Write In,House of Delegates,55,,Pendleton,Precinct 12,0,0,0,0
,Registered Voters,,,Pendleton,Precinct 13,324,,,
,Ballots Cast,,,Pendleton,Precinct 13,174,13,3,158
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 13,134,5,0,129
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 13,32,7,3,22
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 13,5,1,0,4
Write In,U.S. Senate,,,Pendleton,Precinct 13,0,0,0,0
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 13,138,6,1,131
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 13,30,6,1,23
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 13,2,1,0,1
Write In,U.S. House,2,,Pendleton,Precinct 13,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 13,133,7,1,125
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 13,29,6,1,22
Write In,State Senate,11,,Pendleton,Precinct 13,0,0,0,0
John Paul Hott II,House of Delegates,54,REP,Pendleton,Precinct 13,135,10,1,124
Write In,House of Delegates,54,DEM,Pendleton,Precinct 13,1,0,0,1
,Registered Voters,,,Pendleton,Precinct 14,306,,,
,Ballots Cast,,,Pendleton,Precinct 14,165,24,3,138
Patrick Morrisey,U.S. Senate,,REP,Pendleton,Precinct 14,109,13,2,94
Joseph Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 14,48,11,1,36
Rusty Hollen,U.S. Senate,,LIB,Pendleton,Precinct 14,5,0,0,5
Write In,U.S. Senate,,,Pendleton,Precinct 14,1,0,0,1
Alex X Mooney,U.S. House,2,REP,Pendleton,Precinct 14,123,14,2,107
Talley Sergent,U.S. House,2,DEM,Pendleton,Precinct 14,38,10,1,27
"Daniel P. ""Danny"" Lutz Jr. ",U.S. House,2,MTN,Pendleton,Precinct 14,2,0,0,2
Write In,U.S. House,2,,Pendleton,Precinct 14,0,0,0,0
Bill Hamilton,State Senate,11,REP,Pendleton,Precinct 14,123,15,2,106
Laura M Finch,State Senate,11,DEM,Pendleton,Precinct 14,39,9,0,30
Write In,State Senate,11,,Pendleton,Precinct 14,0,0,0,0
John Paul Hott II,House of Delegates,54,REP,Pendleton,Precinct 14,135,15,2,118
Write In,House of Delegates,54,DEM,Pendleton,Precinct 14,2,1,0,1
