candidate,office,district,party,county,precinct,votes,winner
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 1,334,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 1,238,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 1,16,
Carol Miller,U.S. House,3,,Wayne,Precinct 1,346,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 1,231,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 1,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 1,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 1,219,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 1,354,
Jason Stephens,State Senate,7,,Wayne,Precinct 1,,
Ron Stollings,State Senate,7,,Wayne,Precinct 1,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 1,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 1,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 1,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 1,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 1,316,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 1,329,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 1,178,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 5,214,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 5,198,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 5,14,
Carol Miller,U.S. House,3,,Wayne,Precinct 5,248,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 5,171,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 5,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 5,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 5,198,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 5,219,
Jason Stephens,State Senate,7,,Wayne,Precinct 5,,
Ron Stollings,State Senate,7,,Wayne,Precinct 5,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 5,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 5,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 5,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 5,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 5,265,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 5,196,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 5,165,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 6,91,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 6,80,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 6,4,
Carol Miller,U.S. House,3,,Wayne,Precinct 6,95,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 6,69,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 6,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 6,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 6,60,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 6,119,
Jason Stephens,State Senate,7,,Wayne,Precinct 6,,
Ron Stollings,State Senate,7,,Wayne,Precinct 6,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 6,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 6,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 6,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 6,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 6,88,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 6,113,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 6,63,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 12,184,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 12,280,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 12,12,
Carol Miller,U.S. House,3,,Wayne,Precinct 12,248,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 12,216,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 12,154,
Mike Woelfel,State Senate,5,,Wayne,Precinct 12,292,
Mark R Maynard,State Senate,6,,Wayne,Precinct 12,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 12,,
Jason Stephens,State Senate,7,,Wayne,Precinct 12,,
Ron Stollings,State Senate,7,,Wayne,Precinct 12,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 12,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 12,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 12,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 12,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 12,154,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 12,239,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 12,334,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 13,172,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 13,203,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 13,10,
Carol Miller,U.S. House,3,,Wayne,Precinct 13,199,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 13,177,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 13,154,
Mike Woelfel,State Senate,5,,Wayne,Precinct 13,215,
Mark R Maynard,State Senate,6,,Wayne,Precinct 13,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 13,,
Jason Stephens,State Senate,7,,Wayne,Precinct 13,,
Ron Stollings,State Senate,7,,Wayne,Precinct 13,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 13,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 13,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 13,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 13,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 13,162,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 13,164,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 13,243,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 14,355,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 14,347,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 14,20,
Carol Miller,U.S. House,3,,Wayne,Precinct 14,437,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 14,268,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 14,320,
Mike Woelfel,State Senate,5,,Wayne,Precinct 14,360,
Mark R Maynard,State Senate,6,,Wayne,Precinct 14,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 14,,
Jason Stephens,State Senate,7,,Wayne,Precinct 14,,
Ron Stollings,State Senate,7,,Wayne,Precinct 14,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 14,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 14,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 14,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 14,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 14,309,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 14,326,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 14,455,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 16,119,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 16,116,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 16,6,
Carol Miller,U.S. House,3,,Wayne,Precinct 16,139,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 16,97,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 16,97,
Mike Woelfel,State Senate,5,,Wayne,Precinct 16,128,
Mark R Maynard,State Senate,6,,Wayne,Precinct 16,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 16,,
Jason Stephens,State Senate,7,,Wayne,Precinct 16,,
Ron Stollings,State Senate,7,,Wayne,Precinct 16,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 16,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 16,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 16,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 16,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 16,86,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 16,111,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 16,167,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 17,178,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 17,166,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 17,8,
Carol Miller,U.S. House,3,,Wayne,Precinct 17,203,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 17,148,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 17,148,
Mike Woelfel,State Senate,5,,Wayne,Precinct 17,190,
Mark R Maynard,State Senate,6,,Wayne,Precinct 17,,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 17,,
Jason Stephens,State Senate,7,,Wayne,Precinct 17,,
Ron Stollings,State Senate,7,,Wayne,Precinct 17,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 17,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 17,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 17,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 17,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 17,154,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 17,153,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 17,238,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 18,177,
Joseph Manchin III,U.S. Senate,,,Wayne,Precinct 18,155,
Rusty Hollen,U.S. Senate,,,Wayne,Precinct 18,12,
Carol Miller,U.S. House,3,,Wayne,Precinct 18,201,
Richard Ojeda II,U.S. House,3,,Wayne,Precinct 18,137,
Larry Brooke Lunsford,State Senate,5,,Wayne,Precinct 18,,
Mike Woelfel,State Senate,5,,Wayne,Precinct 18,,
Mark R Maynard,State Senate,6,,Wayne,Precinct 18,172,
Charles E. Sammons,State Senate,6,,Wayne,Precinct 18,159,
Jason Stephens,State Senate,7,,Wayne,Precinct 18,,
Ron Stollings,State Senate,7,,Wayne,Precinct 18,,
Joyce W. Holland,House of Delegates,17,,Wayne,Precinct 18,,
Matthew Rohrbach,House of Delegates,17,,Wayne,Precinct 18,,
Jeanette M Rowsey,House of Delegates,17,,Wayne,Precinct 18,,
Chad Lovejoy,House of Delegates,17,,Wayne,Precinct 18,,
Mark Ross,House of Delegates,19,,Wayne,Precinct 18,190,
Robert Thompson,House of Delegates,19,,Wayne,Precinct 18,185,
Ken Hicks,House of Delegates,19,,Wayne,Precinct 18,175,
Patrick Morrisey,U.S. Senate,,,Wayne,Precinct 19,256,
