candidate,office,district,party,county,precinct,votes,winner
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 1,93,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 1,34,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 1,6,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 1,100,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 1,35,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 1,95,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 1,36,
Mike House,House of Delegates,43,,Pocahontas,Precinct 1,58,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 1,75,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 1,50,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 1,51,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 2,109,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 2,43,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 2,7,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 2,111,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 2,43,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 2,110,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 2,47,
Mike House,House of Delegates,43,,Pocahontas,Precinct 2,77,
"William ""TY"" Nestor",House of Delegates,43,,Pocahontas,Precinct 2,88,
Bill Hartman,House of Delegates,43,,Pocahontas,Precinct 2,50,
Cody H. Thompson,House of Delegates,43,,Pocahontas,Precinct 2,58,
Patrick Morrisey ,U.S. Senate,,,Pocahontas,Precinct 3,170,
Joseph Manchin III,U.S. Senate,,,Pocahontas,Precinct 3,145,
Rusty Hollen ,U.S. Senate,,,Pocahontas,Precinct 3,25,
Carol Miller,U.S. House,3,,Pocahontas,Precinct 3,193,
Richard Ojeda II,U.S. House,3,,Pocahontas,Precinct 3,136,
Bill Hamilton,State Senate,11,,Pocahontas,Precinct 3,176,
Laura M. Finch,State Senate,11,,Pocahontas,Precinct 3,154,
