candidate,office,district,party,county,precinct,votes,winner
,Registered Voters,,,,Precinct 4,1166,
,Ballots Cast,,,,Precinct 4,677,
Patrick Morrisey,U.S. Senate,,REP,Ohio,Precinct 4,243,
Joseph Manchin III,U.S. Senate,,DEM,Ohio,Precinct 4,402,
Rusty Hollen,U.S. Senate,,LIB,Ohio,Precinct 4,23,
David B McKinley,U.S. House,1,REP,Ohio,Precinct 4,442,
Kendra Fershee,U.S. House,1,DEM,Ohio,Precinct 4,228,
Ryan Ferns,State Senate,1,REP,Ohio,Precinct 4,206,
William Ihlenfeld,State Senate,1,DEM,Ohio,Precinct 4,457,
Becky Uhlly,House of Delegates,2,REP,Ohio,Precinct 4,,
Phillip W Diserio,House of Delegates,2,DEM,Ohio,Precinct 4,,
Trevor Barnhart,House of Delegates,2,IND,Ohio,Precinct 4,,
Dalton Haas,House of Delegates,3,REP,Ohio,Precinct 4,214,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 4,434,
Ben Schneider,House of Delegates,3,DEM,Ohio,Precinct 4,137,
Shawn Fluharty,House of Delegates,3,DEM,Ohio,Precinct 4,458,
Charlie Reynolds,House of Delegates,4,REP,Ohio,Precinct 4,,
Lisa Zukoff,House of Delegates,4,DEM,Ohio,Precinct 4,,
Joe Canestraro,House of Delegates,4,DEM,Ohio,Precinct 4,,
,Registered Voters,,,,Precinct 5,1026,
,Ballots Cast,,,,Precinct 5,552,
Patrick Morrisey,U.S. Senate,,REP,Ohio,Precinct 5,200,
Joseph Manchin III,U.S. Senate,,DEM,Ohio,Precinct 5,318,
Rusty Hollen,U.S. Senate,,LIB,Ohio,Precinct 5,25,
David B McKinley,U.S. House,1,REP,Ohio,Precinct 5,359,
Kendra Fershee,U.S. House,1,DEM,Ohio,Precinct 5,180,
Ryan Ferns,State Senate,1,REP,Ohio,Precinct 5,177,
William Ihlenfeld,State Senate,1,DEM,Ohio,Precinct 5,360,
Becky Uhlly,House of Delegates,2,REP,Ohio,Precinct 5,,
Phillip W Diserio,House of Delegates,2,DEM,Ohio,Precinct 5,,
Trevor Barnhart,House of Delegates,2,IND,Ohio,Precinct 5,,
Dalton Haas,House of Delegates,3,REP,Ohio,Precinct 5,209,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 5,339,
Ben Schneider,House of Delegates,3,DEM,Ohio,Precinct 5,118,
Shawn Fluharty,House of Delegates,3,DEM,Ohio,Precinct 5,337,
Charlie Reynolds,House of Delegates,4,REP,Ohio,Precinct 5,,
Lisa Zukoff,House of Delegates,4,DEM,Ohio,Precinct 5,,
Joe Canestraro,House of Delegates,4,DEM,Ohio,Precinct 5,,
,Registered Voters,,,,Precinct 10A,472,
,Ballots Cast,,,,Precinct 10A,327,
Patrick Morrisey,U.S. Senate,,REP,Ohio,Precinct 10A,151,
Joseph Manchin III,U.S. Senate,,DEM,Ohio,Precinct 10A,171,
Rusty Hollen,U.S. Senate,,LIB,Ohio,Precinct 10A,5,
David B McKinley,U.S. House,1,REP,Ohio,Precinct 10A,246,
Kendra Fershee,U.S. House,1,DEM,Ohio,Precinct 10A,76,
Ryan Ferns,State Senate,1,REP,Ohio,Precinct 10A,128,
William Ihlenfeld,State Senate,1,DEM,Ohio,Precinct 10A,192,
Becky Uhlly,House of Delegates,2,REP,Ohio,Precinct 10A,,
Phillip W Diserio,House of Delegates,2,DEM,Ohio,Precinct 10A,,
