candidate,office,district,party,county,precinct,votes,winner
Patrick Morrisey,U.S. Senate,,,Fayette,Precinct 1,160,
Joseph Manchin III,U.S. Senate,,,Fayette,Precinct 1,284,
Rusty Hollen,U.S. Senate,,,Fayette,Precinct 1,20,
Carol Miller,U.S. House,3,,Fayette,Precinct 1,179,
Richard Ojeda II,U.S. House,3,,Fayette,Precinct 1,280,
George Bogie Ambler,State Senate,10,,Fayette,Precinct 1,177,
Stephen Baldwin,State Senate,10,,Fayette,Precinct 1,285,
Kayla Kessinger,House of Delegates,32,,Fayette,Precinct 1,182,
Austin Haynes,House of Delegates,32,,Fayette,Precinct 1,167,
Tom Fast,House of Delegates,32,,Fayette,Precinct 1,178,
Luke Lively,House of Delegates,32,,Fayette,Precinct 1,242,
"Melvin ""Mel"" Kessler",House of Delegates,32,,Fayette,Precinct 1,165,
Margaret Anne Staggers,House of Delegates,32,,Fayette,Precinct 1,234,
"David ""Elliott"" Pritt",House of Delegates,32,,Fayette,Precinct 1,94,
Patrick Morrisey,U.S. Senate,,,Fayette,Precinct 4,259,
Joseph Manchin III,U.S. Senate,,,Fayette,Precinct 4,230,
Rusty Hollen,U.S. Senate,,,Fayette,Precinct 4,30,
Carol Miller,U.S. House,3,,Fayette,Precinct 4,295,
Richard Ojeda II,U.S. House,3,,Fayette,Precinct 4,225,
George Bogie Ambler,State Senate,10,,Fayette,Precinct 4,257,
Stephen Baldwin,State Senate,10,,Fayette,Precinct 4,252,
Kayla Kessinger,House of Delegates,32,,Fayette,Precinct 4,251,
Austin Haynes,House of Delegates,32,,Fayette,Precinct 4,230,
Tom Fast,House of Delegates,32,,Fayette,Precinct 4,269,
Luke Lively,House of Delegates,32,,Fayette,Precinct 4,190,
"Melvin ""Mel"" Kessler",House of Delegates,32,,Fayette,Precinct 4,129,
Margaret Anne Staggers,House of Delegates,32,,Fayette,Precinct 4,180,
"David ""Elliott"" Pritt",House of Delegates,32,,Fayette,Precinct 4,100,
Patrick Morrisey,U.S. Senate,,,Fayette,Precinct 5,115,
Joseph Manchin III,U.S. Senate,,,Fayette,Precinct 5,138,
Rusty Hollen,U.S. Senate,,,Fayette,Precinct 5,14,
Carol Miller,U.S. House,3,,Fayette,Precinct 5,130,
