county,precinct,office,district,candidate,party,votes,election_day,early_voting,absentee,absentee_ed,provisional
Monongalia,36,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,38,U.S. House,1,WRITE-IN,,2,1,1,0,0,0
Monongalia,40,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,41,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,44,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,47,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,48,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,51,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,51M,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,52,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,58,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,59,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,61,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,62,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,63,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,64,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,67,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,68,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,71,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,74,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,76,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,77,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,78,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,79,U.S. House,1,WRITE-IN,,3,2,0,1,0,0
Monongalia,81,U.S. House,1,WRITE-IN,,2,1,1,0,0,0
Monongalia,82,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,83,U.S. House,1,WRITE-IN,,1,1,0,0,0,0
Monongalia,86,U.S. House,1,WRITE-IN,,0,0,0,0,0,0
Monongalia,Total,U.S. House,1,WRITE-IN,,30,24,3,2,0,1
Monongalia,1,State Senate,13,MIKE OLIVERIO,REP,201,83,118,0,0,0
Monongalia,2A,State Senate,13,MIKE OLIVERIO,REP,375,183,184,4,1,3
Monongalia,2B,State Senate,13,MIKE OLIVERIO,REP,322,162,154,4,2,0
Monongalia,10,State Senate,13,MIKE OLIVERIO,REP,148,100,42,4,0,2
Monongalia,13,State Senate,13,MIKE OLIVERIO,REP,198,119,76,2,0,1
Monongalia,16,State Senate,13,MIKE OLIVERIO,REP,143,99,43,0,0,1
Monongalia,23,State Senate,13,MIKE OLIVERIO,REP,580,306,260,10,1,3
Monongalia,25,State Senate,13,MIKE OLIVERIO,REP,248,155,89,3,1,0
Monongalia,26,State Senate,13,MIKE OLIVERIO,REP,218,126,84,6,2,0
Monongalia,30,State Senate,13,MIKE OLIVERIO,REP,234,119,112,2,1,0
Monongalia,32,State Senate,13,MIKE OLIVERIO,REP,907,546,347,11,3,0
Monongalia,35,State Senate,13,MIKE OLIVERIO,REP,228,111,114,3,0,0
Monongalia,36,State Senate,13,MIKE OLIVERIO,REP,247,127,94,23,1,2
Monongalia,48,State Senate,13,MIKE OLIVERIO,REP,29,16,11,1,1,0
Monongalia,59,State Senate,13,MIKE OLIVERIO,REP,572,296,264,7,1,4
Monongalia,64,State Senate,13,MIKE OLIVERIO,REP,397,201,192,2,1,1
Monongalia,67,State Senate,13,MIKE OLIVERIO,REP,218,136,79,1,0,2
Monongalia,68,State Senate,13,MIKE OLIVERIO,REP,264,135,125,3,1,0
Monongalia,71,State Senate,13,MIKE OLIVERIO,REP,610,281,312,10,2,5
Monongalia,74,State Senate,13,MIKE OLIVERIO,REP,85,62,23,0,0,0
Monongalia,76,State Senate,13,MIKE OLIVERIO,REP,28,18,9,0,0,1
Monongalia,77,State Senate,13,MIKE OLIVERIO,REP,625,384,233,6,0,2
Monongalia,78,State Senate,13,MIKE OLIVERIO,REP,614,369,235,8,1,1
Monongalia,82,State Senate,13,MIKE OLIVERIO,REP,416,258,158,0,0,0
Monongalia,83,State Senate,13,MIKE OLIVERIO,REP,560,330,226,2,2,0
Monongalia,86,State Senate,13,MIKE OLIVERIO,REP,249,149,94,5,1,0
Monongalia,Total,State Senate,13,MIKE OLIVERIO,REP,8716,4871,3678,117,22,28
Monongalia,1,State Senate,13,BOB BEACH,DEM,310,120,185,5,0,0
Monongalia,2A,State Senate,13,BOB BEACH,DEM,1062,502,520,25,4,11
Monongalia,2B,State Senate,13,BOB BEACH,DEM,845,422,399,18,4,2
Monongalia,10,State Senate,13,BOB BEACH,DEM,351,233,103,9,2,4
Monongalia,13,State Senate,13,BOB BEACH,DEM,506,314,170,13,5,4
Monongalia,16,State Senate,13,BOB BEACH,DEM,318,227,84,5,1,1
Monongalia,23,State Senate,13,BOB BEACH,DEM,745,320,390,24,8,3
Monongalia,25,State Senate,13,BOB BEACH,DEM,326,212,110,4,0,0
Monongalia,26,State Senate,13,BOB BEACH,DEM,269,144,112,13,0,0
Monongalia,30,State Senate,13,BOB BEACH,DEM,385,190,190,4,1,0
Monongalia,32,State Senate,13,BOB BEACH,DEM,1271,729,515,20,3,4
Monongalia,35,State Senate,13,BOB BEACH,DEM,295,159,131,5,0,0
Monongalia,36,State Senate,13,BOB BEACH,DEM,312,160,120,27,1,4
Monongalia,48,State Senate,13,BOB BEACH,DEM,55,33,22,0,0,0
Monongalia,59,State Senate,13,BOB BEACH,DEM,453,208,236,8,1,0
Monongalia,64,State Senate,13,BOB BEACH,DEM,394,212,175,3,0,4
Monongalia,67,State Senate,13,BOB BEACH,DEM,162,121,40,0,1,0
Monongalia,68,State Senate,13,BOB BEACH,DEM,174,82,92,0,0,0
Monongalia,71,State Senate,13,BOB BEACH,DEM,738,336,389,6,2,5
Monongalia,74,State Senate,13,BOB BEACH,DEM,118,81,31,3,0,3
Monongalia,76,State Senate,13,BOB BEACH,DEM,63,50,10,0,2,1
Monongalia,77,State Senate,13,BOB BEACH,DEM,545,267,269,6,2,1
Monongalia,78,State Senate,13,BOB BEACH,DEM,563,305,246,8,3,1
Monongalia,82,State Senate,13,BOB BEACH,DEM,332,176,155,0,1,0
Monongalia,83,State Senate,13,BOB BEACH,DEM,537,299,233,3,2,0
Monongalia,86,State Senate,13,BOB BEACH,DEM,357,231,118,7,1,0
Monongalia,Total,State Senate,13,BOB BEACH,DEM,11486,6133,5045,216,44,48
Monongalia,1,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,2A,State Senate,13,WRITE-IN,,2,2,0,0,0,0
Monongalia,2B,State Senate,13,WRITE-IN,,3,3,0,0,0,0
Monongalia,10,State Senate,13,WRITE-IN,,2,1,1,0,0,0
Monongalia,13,State Senate,13,WRITE-IN,,2,2,0,0,0,0
Monongalia,16,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,23,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,25,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,26,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,30,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,32,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,35,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,36,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,48,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,59,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,64,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,67,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,68,State Senate,13,WRITE-IN,,3,1,2,0,0,0
Monongalia,71,State Senate,13,WRITE-IN,,2,2,0,0,0,0
Monongalia,74,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,76,State Senate,13,WRITE-IN,,0,0,0,0,0,0
Monongalia,77,State Senate,13,WRITE-IN,,2,1,1,0,0,0
Monongalia,78,State Senate,13,WRITE-IN,,1,0,1,0,0,0
Monongalia,82,State Senate,13,WRITE-IN,,2,0,2,0,0,0
Monongalia,83,State Senate,13,WRITE-IN,,1,1,0,0,0,0
Monongalia,86,State Senate,13,WRITE-IN,,1,0,1,0,0,0
Monongalia,Total,State Senate,13,WRITE-IN,,27,19,8,0,0,0
Monongalia,40,State Senate,2,CHARLES CLEMENTS,REP,166,95,69,2,0,0
Monongalia,41,State Senate,2,CHARLES CLEMENTS,REP,63,31,32,0,0,0
Monongalia,44,State Senate,2,CHARLES CLEMENTS,REP,274,158,111,3,1,1
Monongalia,47,State Senate,2,CHARLES CLEMENTS,REP,285,180,104,0,1,0
Monongalia,51,State Senate,2,CHARLES CLEMENTS,REP,164,86,77,1,0,0
Monongalia,51M,State Senate,2,CHARLES CLEMENTS,REP,16,7,9,0,0,0
Monongalia,52,State Senate,2,CHARLES CLEMENTS,REP,471,233,231,5,2,0
Monongalia,58,State Senate,2,CHARLES CLEMENTS,REP,97,57,39,1,0,0
Monongalia,79,State Senate,2,CHARLES CLEMENTS,REP,616,380,226,9,1,0
Monongalia,81,State Senate,2,CHARLES CLEMENTS,REP,651,407,230,10,1,3
Monongalia,Total,State Senate,2,CHARLES CLEMENTS,REP,2803,1634,1128,31,6,4
Monongalia,40,State Senate,2,DENNY LONGWELL,DEM,129,54,74,0,1,0
Monongalia,41,State Senate,2,DENNY LONGWELL,DEM,44,29,15,0,0,0
Monongalia,44,State Senate,2,DENNY LONGWELL,DEM,207,103,98,4,2,0
Monongalia,47,State Senate,2,DENNY LONGWELL,DEM,279,168,110,1,0,0
Monongalia,51,State Senate,2,DENNY LONGWELL,DEM,108,41,65,2,0,0
Monongalia,51M,State Senate,2,DENNY LONGWELL,DEM,17,10,7,0,0,0
Monongalia,52,State Senate,2,DENNY LONGWELL,DEM,317,141,173,3,0,0
Monongalia,58,State Senate,2,DENNY LONGWELL,DEM,76,42,32,2,0,0
Monongalia,79,State Senate,2,DENNY LONGWELL,DEM,428,224,195,7,2,0
Monongalia,81,State Senate,2,DENNY LONGWELL,DEM,886,502,353,17,11,3
Monongalia,Total,State Senate,2,DENNY LONGWELL,DEM,2491,1314,1122,36,16,3
Monongalia,40,State Senate,2,WRITE-IN,,1,1,0,0,0,0
Monongalia,41,State Senate,2,WRITE-IN,,0,0,0,0,0,0
Monongalia,44,State Senate,2,WRITE-IN,,1,1,0,0,0,0
Monongalia,47,State Senate,2,WRITE-IN,,2,2,0,0,0,0
Monongalia,51,State Senate,2,WRITE-IN,,0,0,0,0,0,0
Monongalia,51M,State Senate,2,WRITE-IN,,0,0,0,0,0,0
Monongalia,52,State Senate,2,WRITE-IN,,4,2,2,0,0,0
Monongalia,58,State Senate,2,WRITE-IN,,0,0,0,0,0,0
Monongalia,79,State Senate,2,WRITE-IN,,2,2,0,0,0,0
Monongalia,81,State Senate,2,WRITE-IN,,5,2,3,0,0,0
Monongalia,Total,State Senate,2,WRITE-IN,,15,10,5,0,0,0
Monongalia,33,State Senate,14,DAVE SYPOLT,REP,249,184,63,1,0,1
Monongalia,38,State Senate,14,DAVE SYPOLT,REP,935,413,506,11,3,2
Monongalia,61,State Senate,14,DAVE SYPOLT,REP,716,391,316,8,1,0
Monongalia,62,State Senate,14,DAVE SYPOLT,REP,385,211,170,4,0,0
Monongalia,63,State Senate,14,DAVE SYPOLT,REP,285,119,162,2,2,0
Monongalia,Total,State Senate,14,DAVE SYPOLT,REP,2570,1318,1217,26,6,3
Monongalia,33,State Senate,14,STEPHANIE ZUCKER,DEM,314,182,128,2,0,2
Monongalia,38,State Senate,14,STEPHANIE ZUCKER,DEM,980,483,482,12,3,0
Monongalia,61,State Senate,14,STEPHANIE ZUCKER,DEM,773,388,370,13,0,2
Monongalia,62,State Senate,14,STEPHANIE ZUCKER,DEM,351,164,184,3,0,0
Monongalia,63,State Senate,14,STEPHANIE ZUCKER,DEM,249,111,134,4,0,0
Monongalia,Total,State Senate,14,STEPHANIE ZUCKER,DEM,2667,1328,1298,34,3,4
Monongalia,33,State Senate,14,WRITE-IN,,0,0,0,0,0,0
Monongalia,38,State Senate,14,WRITE-IN,,3,1,2,0,0,0
Monongalia,61,State Senate,14,WRITE-IN,,3,1,2,0,0,0
Monongalia,62,State Senate,14,WRITE-IN,,0,0,0,0,0,0
Monongalia,63,State Senate,14,WRITE-IN,,0,0,0,0,0,0
Monongalia,Total,State Senate,14,WRITE-IN,,6,2,4,0,0,0
Monongalia,40,House of Delegates,5,PHILLIP WILEY,REP,125,77,46,2,0,0
Monongalia,Total,House of Delegates,5,PHILLIP WILEY,REP,125,77,46,2,0,0
Monongalia,40,House of Delegates,5,DAVE PETHTEL,DEM,186,83,102,0,1,0
Monongalia,Total,House of Delegates,5,DAVE PETHTEL,DEM,186,83,102,0,1,0
Monongalia,40,House of Delegates,5,WRITE-IN,,2,2,0,0,0,0
Monongalia,Total,House of Delegates,5,WRITE-IN,,2,2,0,0,0,0
Monongalia,62,House of Delegates,49,AMY SUMMERS,REP,421,227,192,2,0,0
Monongalia,Total,House of Delegates,49,AMY SUMMERS,REP,421,227,192,2,0,0
Monongalia,62,House of Delegates,49,GEORGE ALLEN ABEL,DEM,299,142,153,4,0,0
Monongalia,Total,House of Delegates,49,GEORGE ALLEN ABEL,DEM,299,142,153,4,0,0
Monongalia,62,House of Delegates,49,WRITE-IN,,0,0,0,0,0,0
Monongalia,Total,House of Delegates,49,WRITE-IN,,0,0,0,0,0,0
Monongalia,1,House of Delegates,51,JOE STATLER,REP,178,71,107,0,0,0
Monongalia,2A,House of Delegates,51,JOE STATLER,REP,343,162,176,3,0,2
Monongalia,2B,House of Delegates,51,JOE STATLER,REP,288,126,157,3,2,0
Monongalia,10,House of Delegates,51,JOE STATLER,REP,142,92,46,4,0,0
Monongalia,13,House of Delegates,51,JOE STATLER,REP,181,105,72,2,0,2
Monongalia,16,House of Delegates,51,JOE STATLER,REP,129,96,33,0,0,0
Monongalia,23,House of Delegates,51,JOE STATLER,REP,522,264,244,9,1,4
Monongalia,25,House of Delegates,51,JOE STATLER,REP,241,155,83,2,1,0
Monongalia,26,House of Delegates,51,JOE STATLER,REP,214,124,85,4,1,0
Monongalia,30,House of Delegates,51,JOE STATLER,REP,221,110,108,2,1,0
Monongalia,32,House of Delegates,51,JOE STATLER,REP,872,498,363,9,1,1
Monongalia,33,House of Delegates,51,JOE STATLER,REP,248,185,61,2,0,0
Monongalia,35,House of Delegates,51,JOE STATLER,REP,206,108,96,2,0,0
Monongalia,36,House of Delegates,51,JOE STATLER,REP,231,109,99,21,1,1
Monongalia,38,House of Delegates,51,JOE STATLER,REP,997,443,537,12,4,1
Monongalia,41,House of Delegates,51,JOE STATLER,REP,76,47,29,0,0,0
Monongalia,44,House of Delegates,51,JOE STATLER,REP,274,153,114,5,1,1
Monongalia,47,House of Delegates,51,JOE STATLER,REP,308,186,120,1,1,0
Monongalia,48,House of Delegates,51,JOE STATLER,REP,28,15,12,1,0,0
Monongalia,51,House of Delegates,51,JOE STATLER,REP,152,75,77,0,0,0
Monongalia,51M,House of Delegates,51,JOE STATLER,REP,15,8,7,0,0,0
Monongalia,52,House of Delegates,51,JOE STATLER,REP,493,230,255,6,2,0
Monongalia,58,House of Delegates,51,JOE STATLER,REP,114,66,47,1,0,0
Monongalia,59,House of Delegates,51,JOE STATLER,REP,538,271,257,7,0,3
Monongalia,61,House of Delegates,51,JOE STATLER,REP,736,404,324,8,0,0
Monongalia,63,House of Delegates,51,JOE STATLER,REP,296,123,168,3,2,0
Monongalia,64,House of Delegates,51,JOE STATLER,REP,394,199,191,2,1,1
Monongalia,67,House of Delegates,51,JOE STATLER,REP,228,151,74,1,0,2
Monongalia,68,House of Delegates,51,JOE STATLER,REP,251,121,127,2,1,0
Monongalia,71,House of Delegates,51,JOE STATLER,REP,536,240,280,8,2,6
Monongalia,74,House of Delegates,51,JOE STATLER,REP,89,61,28,0,0,0
Monongalia,76,House of Delegates,51,JOE STATLER,REP,22,14,8,0,0,0
Monongalia,77,House of Delegates,51,JOE STATLER,REP,590,351,231,6,0,2
Monongalia,78,House of Delegates,51,JOE STATLER,REP,542,324,209,6,1,2
Monongalia,79,House of Delegates,51,JOE STATLER,REP,604,363,234,6,1,0
Monongalia,81,House of Delegates,51,JOE STATLER,REP,647,395,235,10,3,4
Monongalia,82,House of Delegates,51,JOE STATLER,REP,395,235,160,0,0,0
Monongalia,83,House of Delegates,51,JOE STATLER,REP,509,301,206,1,1,0
Monongalia,86,House of Delegates,51,JOE STATLER,REP,201,129,69,2,1,0
Monongalia,Total,House of Delegates,51,JOE STATLER,REP,13051,7110,5729,151,29,32
Monongalia,1,House of Delegates,51,AARON METZ,REP,103,37,66,0,0,0
Monongalia,2A,House of Delegates,51,AARON METZ,REP,213,112,98,2,0,1
Monongalia,2B,House of Delegates,51,AARON METZ,REP,168,83,83,1,1,0
Monongalia,10,House of Delegates,51,AARON METZ,REP,88,62,24,2,0,0
Monongalia,13,House of Delegates,51,AARON METZ,REP,122,78,40,2,0,2
Monongalia,16,House of Delegates,51,AARON METZ,REP,78,57,21,0,0,0
Monongalia,23,House of Delegates,51,AARON METZ,REP,292,164,122,3,0,3
Monongalia,25,House of Delegates,51,AARON METZ,REP,140,91,46,2,1,0
Monongalia,26,House of Delegates,51,AARON METZ,REP,125,84,39,2,0,0
Monongalia,30,House of Delegates,51,AARON METZ,REP,137,72,64,1,0,0
Monongalia,32,House of Delegates,51,AARON METZ,REP,551,327,216,8,0,0
Monongalia,33,House of Delegates,51,AARON METZ,REP,183,140,41,2,0,0
Monongalia,35,House of Delegates,51,AARON METZ,REP,133,76,56,1,0,0
Monongalia,36,House of Delegates,51,AARON METZ,REP,140,76,54,9,0,1
Monongalia,38,House of Delegates,51,AARON METZ,REP,706,333,360,10,2,1
Monongalia,41,House of Delegates,51,AARON METZ,REP,33,17,16,0,0,0
Monongalia,44,House of Delegates,51,AARON METZ,REP,166,98,66,0,1,1
Monongalia,47,House of Delegates,51,AARON METZ,REP,201,131,69,0,1,0
Monongalia,48,House of Delegates,51,AARON METZ,REP,25,15,10,0,0,0
Monongalia,51,House of Delegates,51,AARON METZ,REP,81,45,36,0,0,0
Monongalia,51M,House of Delegates,51,AARON METZ,REP,13,6,7,0,0,0
Monongalia,52,House of Delegates,51,AARON METZ,REP,270,143,122,4,1,0
Monongalia,58,House of Delegates,51,AARON METZ,REP,62,40,21,1,0,0
Monongalia,59,House of Delegates,51,AARON METZ,REP,356,191,158,4,1,2
Monongalia,61,House of Delegates,51,AARON METZ,REP,535,306,223,6,0,0
Monongalia,63,House of Delegates,51,AARON METZ,REP,205,85,116,2,2,0
Monongalia,64,House of Delegates,51,AARON METZ,REP,243,127,113,1,1,1
Monongalia,67,House of Delegates,51,AARON METZ,REP,145,91,51,1,0,2
Monongalia,68,House of Delegates,51,AARON METZ,REP,164,81,80,2,1,0
Monongalia,71,House of Delegates,51,AARON METZ,REP,323,156,157,5,2,3
Monongalia,74,House of Delegates,51,AARON METZ,REP,42,28,14,0,0,0
Monongalia,76,House of Delegates,51,AARON METZ,REP,17,11,6,0,0,0
Monongalia,77,House of Delegates,51,AARON METZ,REP,401,248,145,6,0,2
Monongalia,78,House of Delegates,51,AARON METZ,REP,390,246,138,3,1,2
Monongalia,79,House of Delegates,51,AARON METZ,REP,439,268,164,6,1,0
Monongalia,81,House of Delegates,51,AARON METZ,REP,416,247,158,6,1,4
Monongalia,82,House of Delegates,51,AARON METZ,REP,263,161,102,0,0,0
Monongalia,83,House of Delegates,51,AARON METZ,REP,368,219,148,1,0,0
Monongalia,86,House of Delegates,51,AARON METZ,REP,127,81,44,2,0,0
Monongalia,Total,House of Delegates,51,AARON METZ,REP,8464,4833,3494,95,17,25
Monongalia,1,House of Delegates,51,ROGER SHUTTLESWORTH,REP,113,42,70,1,0,0
Monongalia,2A,House of Delegates,51,ROGER SHUTTLESWORTH,REP,221,117,100,3,0,1
Monongalia,2B,House of Delegates,51,ROGER SHUTTLESWORTH,REP,164,80,82,1,1,0
Monongalia,10,House of Delegates,51,ROGER SHUTTLESWORTH,REP,91,60,27,4,0,0
Monongalia,13,House of Delegates,51,ROGER SHUTTLESWORTH,REP,121,74,44,2,0,1
Monongalia,16,House of Delegates,51,ROGER SHUTTLESWORTH,REP,79,54,25,0,0,0
Monongalia,23,House of Delegates,51,ROGER SHUTTLESWORTH,REP,306,163,137,3,0,3
Monongalia,25,House of Delegates,51,ROGER SHUTTLESWORTH,REP,144,94,47,2,1,0
Monongalia,26,House of Delegates,51,ROGER SHUTTLESWORTH,REP,127,71,53,3,0,0
Monongalia,30,House of Delegates,51,ROGER SHUTTLESWORTH,REP,152,74,76,1,1,0
Monongalia,32,House of Delegates,51,ROGER SHUTTLESWORTH,REP,561,317,237,6,1,0
Monongalia,33,House of Delegates,51,ROGER SHUTTLESWORTH,REP,196,149,45,2,0,0
Monongalia,35,House of Delegates,51,ROGER SHUTTLESWORTH,REP,160,88,71,1,0,0
Monongalia,36,House of Delegates,51,ROGER SHUTTLESWORTH,REP,149,77,59,12,0,1
Monongalia,38,House of Delegates,51,ROGER SHUTTLESWORTH,REP,724,325,385,10,3,1
Monongalia,41,House of Delegates,51,ROGER SHUTTLESWORTH,REP,35,19,16,0,0,0
Monongalia,44,House of Delegates,51,ROGER SHUTTLESWORTH,REP,171,97,71,1,1,1
Monongalia,47,House of Delegates,51,ROGER SHUTTLESWORTH,REP,204,131,72,0,1,0
Monongalia,48,House of Delegates,51,ROGER SHUTTLESWORTH,REP,27,16,11,0,0,0
Monongalia,51,House of Delegates,51,ROGER SHUTTLESWORTH,REP,91,46,45,0,0,0
Monongalia,51M,House of Delegates,51,ROGER SHUTTLESWORTH,REP,12,8,4,0,0,0
Monongalia,52,House of Delegates,51,ROGER SHUTTLESWORTH,REP,274,126,143,4,1,0
Monongalia,58,House of Delegates,51,ROGER SHUTTLESWORTH,REP,69,44,24,1,0,0
Monongalia,59,House of Delegates,51,ROGER SHUTTLESWORTH,REP,418,220,190,5,1,2
Monongalia,61,House of Delegates,51,ROGER SHUTTLESWORTH,REP,568,316,243,9,0,0
Monongalia,63,House of Delegates,51,ROGER SHUTTLESWORTH,REP,227,90,133,2,2,0
Monongalia,64,House of Delegates,51,ROGER SHUTTLESWORTH,REP,282,145,134,2,1,0
Monongalia,67,House of Delegates,51,ROGER SHUTTLESWORTH,REP,150,97,51,1,0,1
Monongalia,68,House of Delegates,51,ROGER SHUTTLESWORTH,REP,172,81,89,1,1,0
Monongalia,71,House of Delegates,51,ROGER SHUTTLESWORTH,REP,359,167,181,7,2,2
Monongalia,74,House of Delegates,51,ROGER SHUTTLESWORTH,REP,54,43,11,0,0,0
Monongalia,76,House of Delegates,51,ROGER SHUTTLESWORTH,REP,19,12,7,0,0,0
Monongalia,77,House of Delegates,51,ROGER SHUTTLESWORTH,REP,422,254,160,6,0,2
Monongalia,78,House of Delegates,51,ROGER SHUTTLESWORTH,REP,388,224,158,4,1,1
Monongalia,79,House of Delegates,51,ROGER SHUTTLESWORTH,REP,440,267,166,6,1,0
Monongalia,81,House of Delegates,51,ROGER SHUTTLESWORTH,REP,426,255,162,5,1,3
Monongalia,82,House of Delegates,51,ROGER SHUTTLESWORTH,REP,272,161,111,0,0,0
Monongalia,83,House of Delegates,51,ROGER SHUTTLESWORTH,REP,369,218,150,1,0,0
Monongalia,86,House of Delegates,51,ROGER SHUTTLESWORTH,REP,128,79,47,2,0,0
Monongalia,Total,House of Delegates,51,ROGER SHUTTLESWORTH,REP,8885,4901,3837,108,20,19
Monongalia,1,House of Delegates,51,CINDY FRICH,REP,185,76,108,1,0,0
Monongalia,2A,House of Delegates,51,CINDY FRICH,REP,334,169,160,3,0,2
Monongalia,2B,House of Delegates,51,CINDY FRICH,REP,289,136,145,6,2,0
Monongalia,10,House of Delegates,51,CINDY FRICH,REP,127,82,41,4,0,0
Monongalia,13,House of Delegates,51,CINDY FRICH,REP,193,115,72,4,0,2
Monongalia,16,House of Delegates,51,CINDY FRICH,REP,128,93,35,0,0,0
Monongalia,23,House of Delegates,51,CINDY FRICH,REP,484,263,211,8,1,1
Monongalia,25,House of Delegates,51,CINDY FRICH,REP,232,153,75,3,1,0
Monongalia,26,House of Delegates,51,CINDY FRICH,REP,193,111,76,5,1,0
Monongalia,30,House of Delegates,51,CINDY FRICH,REP,230,126,102,1,1,0
Monongalia,32,House of Delegates,51,CINDY FRICH,REP,794,455,323,12,3,1
Monongalia,33,House of Delegates,51,CINDY FRICH,REP,255,186,67,1,0,1
Monongalia,35,House of Delegates,51,CINDY FRICH,REP,211,106,102,3,0,0
Monongalia,36,House of Delegates,51,CINDY FRICH,REP,226,108,95,20,1,2
Monongalia,38,House of Delegates,51,CINDY FRICH,REP,990,466,508,12,2,2
Monongalia,41,House of Delegates,51,CINDY FRICH,REP,70,41,29,0,0,0
Monongalia,44,House of Delegates,51,CINDY FRICH,REP,233,135,91,5,1,1
Monongalia,47,House of Delegates,51,CINDY FRICH,REP,267,170,96,0,1,0
Monongalia,48,House of Delegates,51,CINDY FRICH,REP,35,19,14,1,1,0
Monongalia,51,House of Delegates,51,CINDY FRICH,REP,149,77,70,2,0,0
Monongalia,51M,House of Delegates,51,CINDY FRICH,REP,17,11,6,0,0,0
Monongalia,52,House of Delegates,51,CINDY FRICH,REP,438,210,221,5,2,0
Monongalia,58,House of Delegates,51,CINDY FRICH,REP,93,51,41,1,0,0
Monongalia,59,House of Delegates,51,CINDY FRICH,REP,541,299,232,5,1,4
Monongalia,61,House of Delegates,51,CINDY FRICH,REP,717,392,317,8,0,0
Monongalia,63,House of Delegates,51,CINDY FRICH,REP,312,136,172,2,2,0
Monongalia,64,House of Delegates,51,CINDY FRICH,REP,381,191,186,2,1,1
Monongalia,67,House of Delegates,51,CINDY FRICH,REP,204,132,69,1,0,2
Monongalia,68,House of Delegates,51,CINDY FRICH,REP,245,121,121,2,1,0
Monongalia,71,House of Delegates,51,CINDY FRICH,REP,497,212,269,9,2,5
Monongalia,74,House of Delegates,51,CINDY FRICH,REP,83,59,24,0,0,0
Monongalia,76,House of Delegates,51,CINDY FRICH,REP,24,18,5,0,1,0
Monongalia,77,House of Delegates,51,CINDY FRICH,REP,565,346,212,5,0,2
Monongalia,78,House of Delegates,51,CINDY FRICH,REP,563,341,213,7,1,1
Monongalia,79,House of Delegates,51,CINDY FRICH,REP,572,350,215,6,1,0
Monongalia,81,House of Delegates,51,CINDY FRICH,REP,636,388,232,11,2,3
Monongalia,82,House of Delegates,51,CINDY FRICH,REP,388,236,152,0,0,0
Monongalia,83,House of Delegates,51,CINDY FRICH,REP,499,287,209,2,1,0
Monongalia,86,House of Delegates,51,CINDY FRICH,REP,201,124,73,3,1,0
Monongalia,Total,House of Delegates,51,CINDY FRICH,REP,12601,6991,5389,160,31,30
Monongalia,1,House of Delegates,51,DEBBIE WARNER,REP,147,53,93,1,0,0
Monongalia,2A,House of Delegates,51,DEBBIE WARNER,REP,287,150,130,2,0,5
Monongalia,2B,House of Delegates,51,DEBBIE WARNER,REP,235,116,117,2,0,0
Monongalia,10,House of Delegates,51,DEBBIE WARNER,REP,109,68,38,3,0,0
Monongalia,13,House of Delegates,51,DEBBIE WARNER,REP,155,98,53,1,0,3
Monongalia,16,House of Delegates,51,DEBBIE WARNER,REP,107,74,33,0,0,0
Monongalia,23,House of Delegates,51,DEBBIE WARNER,REP,407,221,178,6,0,2
Monongalia,25,House of Delegates,51,DEBBIE WARNER,REP,191,118,69,3,1,0
