county,precinct,office,district,candidate,party,votes,early_voting,election_day
Berkeley,18A,House of Delegates,62,CYNTHIA TODDLE,DEM,334,102,232
Berkeley,19,House of Delegates,62,CYNTHIA TODDLE,DEM,111,35,76
Berkeley,20,House of Delegates,62,CYNTHIA TODDLE,DEM,95,23,72
Berkeley,21,House of Delegates,62,CYNTHIA TODDLE,DEM,338,130,208
Berkeley,23,House of Delegates,62,CYNTHIA TODDLE,DEM,224,76,148
Berkeley,26,House of Delegates,62,CYNTHIA TODDLE,DEM,123,38,85
Berkeley,30,House of Delegates,62,CYNTHIA TODDLE,DEM,122,37,85
Berkeley,50,House of Delegates,62,CYNTHIA TOODLE,DEM,195,89,106
Berkeley,108,House of Delegates,62,CYNTHIA TODDLE,DEM,57,19,38
Berkeley,Total,House of Delegates,62,CYNTHIA TODDLE,DEM,1936,678,1258
Berkeley,12,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,18,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,18A,House of Delegates,62,WRITE-IN,,1,0,1
Berkeley,19,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,20,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,21,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,23,House of Delegates,62,WRITE-1N,,1,1,0
Berkeley,26,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,30,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,50,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,108,House of Delegates,62,WRITE-IN,,0,0,0
Berkeley,Total,House of Delegates,62,WRITE-IN,,2,1,0
Berkeley,13,House of Delegates,63,JOHN HARDY,REP,379,122,257
Berkeley,16,House of Delegates,63,JOHN HARDY,REP,319,103,216
Berkeley,24,House of Delegates,63,JOHN HARDY,REP,144,43,101
Berkeley,27,House of Delegates,63,JOHN HARDY,REP,291,96,195
Berkeley,28,House of Delegates,63,JOHN HARDY,REP,378,132,246
Berkeley,32,House of Delegates,63,JOHN HARDY,REP,68,30,38
Berkeley,49,House of Delegates,63,JOHN HARDY,REP,156,43,113
Berkeley,53,House of Delegates,63,JOHN HARDY,REP,232,44,188
Berkeley,106,House of Delegates,63,JOHN HARDY,REP,195,55,140
Berkeley,107,House of Delegates,63,JOHN HARDY,REP,324,89,235
Berkeley,110,House of Delegates,63,JOHN HARDY,REP,363,150,213
Berkeley,Total,House of Delegates,63,JOHN HARDY,REP,2849,907,1942
Berkeley,13,House of Delegates,63,SAM BROWN,DEM,269,102,167
Berkeley,16,House of Delegates,63,SAM BROWN,DEM,339,103,236
Berkeley,24,House of Delegates,63,SAM BROWN,DEM,117,44,73
Berkeley,27,House of Delegates,63,SAM BROWN,DEM,217,80,137
Berkeley,28,House of Delegates,63,SAM BROWN,DEM,272,100,172
Berkeley,32,House of Delegates,63,SAM BROWN,DEM,73,27,46
Berkeley,49,House of Delegates,63,SAM BROWN,DEM,99,44,55
Berkeley,53,House of Delegates,63,SAM BROWN,DEM,218,73,145
Berkeley,106,House of Delegates,63,SAM BROWN,DEM,126,35,91
Berkeley,107,House of Delegates,63,SAM BROWN,DEM,349,101,248
Berkeley,110,House of Delegates,63,SAM BROWN,DEM,325,142,183
Berkeley,Total,House of Delegates,63,SAM BROWN,DEM,2404,851,1553
Berkeley,13,House of Delegates,63,BRETT DAVID ROGERS,LIB,78,29,49
Berkeley,16,House of Delegates,63,BRETT DAVID ROGERS,LIB,65,25,40
Berkeley,24,House of Delegates,63,BRETT DAVID ROGERS,LIB,35,13,22
Berkeley,27,House of Delegates,63,BRETT DAVID ROGERS,LIB,36,13,23
Berkeley,28,House of Delegates,63,BRETT DAVID ROGERS,LIB,72,27,45
Berkeley,32,House of Delegates,63,BRETT DAVID ROGERS,LIB,14,4,10
Berkeley,49,House of Delegates,63,BRETT DAVID ROGERS,LIB,12,2,10
Berkeley,53,House of Delegates,63,BRETT DAVID ROGERS,LIB,47,16,31
Berkeley,106,House of Delegates,63,BRETT DAVID ROGERS,LIB,29,9,20
Berkeley,107,House of Delegates,63,BRETT DAVID ROGERS,LIB,43,7,36
Berkeley,110,House of Delegates,63,BRETT DAVID ROGERS,LIB,50,22,28
Berkeley,Total,House of Delegates,63,BRETT DAVID ROGERS,LIB,481,167,314
Berkeley,13,House of Delegates,63,WRITE-IN,,1,1,0
Berkeley,16,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,24,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,27,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,28,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,32,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,49,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,53,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,106,House of Delegates,63,WRITE-1N,,0,0,0
Berkeley,107,House of Delegates,63,WRITE-IN,,0,0,0
Berkeley,110,House of Delegates,63,WRITE-IN,,1,0,1
Berkeley,Total,House of Delegates,63,WRITE-IN,,2,1,1
Berkeley,29,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,477,219,258
Berkeley,34,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,400,132,268
Berkeley,35,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,408,134,274
Berkeley,36,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,422,81,341
Berkeley,51,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,292,45,247
Berkeley,54,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,292,64,228
Berkeley,105,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,385,105,280
Berkeley,112,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,329,124,205
Berkeley,115,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,231,41,190
Berkeley,Total,House of Delegates,64,ERIC LEE HOUSEHOLDER,REP,3236,945,2291
Berkeley,29,House of Delegates,64,BARRY FRANKENBERRY,DEM,371,168,203
Berkeley,34,House of Delegates,64,BARRY FRANKENBERRY,DEM,296,101,195
Berkeley,35,House of Delegates,64,BARBY FRANKENBERRY,DEM,265,88,177
Berkeley,36,House of Delegates,64,BARBY FRANKENBERRY,DEM,311,66,245
Berkeley,51,House of Delegates,64,BARBY FRANKENBERRY,DEM,194,25,169
Berkeley,54,House of Delegates,64,BARBY FRANKENBERRY,DEM,190,53,137
Berkeley,105,House of Delegates,64,BARRY FRANKENBERRY,DEM,242,67,175
Berkeley,112,House of Delegates,64,BARBY FRANKENBERRY,DEM,307,105,202
Berkeley,115,House of Delegates,64,BARBY FRANKENBERRY,DEM,141,25,116
Berkeley,Total,House of Delegates,64,BARBY FRANKENBERRY,DEM,2317,698,1619
Berkeley,29,House of Delegates,64,WRITE-IN,,1,0,1
Berkeley,34,House of Delegates,64,WRITE-IN,,1,1,0
Berkeley,35,House of Delegates,64,WRITE-IN,,0,0,0
Berkeley,36,House of Delegates,64,WRITE-IN,,1,0,1
Berkeley,51,House of Delegates,64,WRITE-IN,,0,0,0
Berkeley,54,House of Delegates,64,WRITE-IN,,1,0,1
Berkeley,105,House of Delegates,64,WRITE-IN,,2,0,2
Berkeley,112,House of Delegates,64,WRITE-IN,,0,0,0
Berkeley,115,House of Delegates,64,WRITE-IN,,2,0,2
Berkeley,Total,House of Delegates,64,WRITE-IN,,8,1,7
