candidate,office,district,party,county,precinct,votes,winner
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 4,110,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 4,111,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 4,12,
David B McKinley,U.S. House,1,,Wetzel,Precinct 4,163,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 4,58,
Charles Clements ,State Senate,2,,Wetzel,Precinct 4,116,
Denny Longwell,State Senate,2,,Wetzel,Precinct 4,111,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 4,77,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 4,149,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 5,42,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 5,32,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 5,4,
David B McKinley,U.S. House,1,,Wetzel,Precinct 5,55,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 5,19,
Charles Clements ,State Senate,2,,Wetzel,Precinct 5,47,
Denny Longwell,State Senate,2,,Wetzel,Precinct 5,26,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 5,31,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 5,45,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 10,199,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 10,162,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 10,20,
David B McKinley,U.S. House,1,,Wetzel,Precinct 10,268,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 10,97,
Charles Clements ,State Senate,2,,Wetzel,Precinct 10,206,
Denny Longwell,State Senate,2,,Wetzel,Precinct 10,167,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 10,122,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 10,259,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 15,48,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 15,54,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 15,9,
David B McKinley,U.S. House,1,,Wetzel,Precinct 15,78,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 15,31,
Charles Clements ,State Senate,2,,Wetzel,Precinct 15,53,
Denny Longwell,State Senate,2,,Wetzel,Precinct 15,56,
Phillip Wiley,House of Delegates,5,,Wetzel,Precinct 15,46,
Dave Pethtel ,House of Delegates,5,,Wetzel,Precinct 15,65,
Patrick Morrisey ,U.S. Senate,,,Wetzel,Precinct 16,101,
Joseph Manchin III,U.S. Senate,,,Wetzel,Precinct 16,104,
Rusty Hollen ,U.S. Senate,,,Wetzel,Precinct 16,16,
David B McKinley,U.S. House,1,,Wetzel,Precinct 16,160,
Kendra Fershee,U.S. House,1,,Wetzel,Precinct 16,56,
Charles Clements ,State Senate,2,,Wetzel,Precinct 16,121,
Denny Longwell,State Senate,2,,Wetzel,Precinct 16,96,
