candidate,office,district,party,county,precinct,total votes
Keith Judd,President ,,DEM,Nicholas,Precinct 1A,64
Barack Obama,President ,,DEM,Nicholas,Precinct 1A,80
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 1A,29
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 1A,118
Nick J. Rahall II,U.S. House,,DEM,Nicholas,Precinct 1A,130
Earl Ray Tomblin,Governor,,DEM,Nicholas,Precinct 1A,133
Arne Moltis,Governor,,DEM,Nicholas,Precinct 1A,18
Natalie E. Tennant,Secretary of State ,,DEM,Nicholas,Precinct 1A,137
Glen B. Gainer III,Auditor,,DEM,Nicholas,Precinct 1A,127
John D. Perdue,Treasurer,,DEM,Nicholas,Precinct 1A,122
Walt Helmick,Commissioner of Agriculture,,DEM,Nicholas,Precinct 1A,79
Joe Messineo,Commissioner of Agriculture,,DEM,Nicholas,Precinct 1A,15
Bobb Tabb,Commissioner of Agriculture,,DEM,Nicholas,Precinct 1A,2
Steve Miller,Commissioner of Agriculture,,DEM,Nicholas,Precinct 1A,28
Sally Shepherd ,Commissioner of Agriculture,,DEM,Nicholas,Precinct 1A,21
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Nicholas,Precinct 1A,125
Clark Barnes,State Senate,11,DEM,Nicholas,Precinct 1A,29
Jordan C. Hill,House of Delegates,,DEM,Nicholas,Precinct 1A,
Robert Karnes,House of Delegates,44,DEM,Nicholas,Precinct 1A,11
"Duane Borchers, Sr.",House of Delegates,44,DEM,Nicholas,Precinct 1A,26
Newt Gingrich,President ,,REP,Nicholas,Precinct 1A,1
Ron Paul,President ,,REP,Nicholas,Precinct 1A,4
Mitt Romney,President ,,REP,Nicholas,Precinct 1A,25
"Charles ""Buddy"" Roemer",President ,,REP,Nicholas,Precinct 1A,0
Rick Santorum,President ,,REP,Nicholas,Precinct 1A,9
John R. Raese,U.S. Senate,,REP,Nicholas,Precinct 1A,32
Rick Snuffer,U.S. House,3,REP,Nicholas,Precinct 1A,14
Bill Lester,U.S. House,3,REP,Nicholas,Precinct 1A,13
Lee A. Bias,U.S. House,3,REP,Nicholas,Precinct 1A,9
Ralph William Clark,Governor,,REP,Nicholas,Precinct 1A,6
Bill Maloney,Governor,,REP,Nicholas,Precinct 1A,32
Brian Savilla,Secretary of State ,,REP,Nicholas,Precinct 1A,27
Larry V. Faircloth,Auditor,,REP,Nicholas,Precinct 1A,28
Mike Hall,Treasurer,,REP,Nicholas,Precinct 1A,13
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Nicholas,Precinct 1A,18
Patrick Morrisey,Attorney General,,REP,Nicholas,Precinct 1A,27
"Paul ""P. J."" Louk ",State Senate,11,REP,Nicholas,Precinct 1A,45
Margaret Kerr Beckwith,State Senate,11,REP,Nicholas,Precinct 1A,76
Adam R. Young,House of Delegates,41,REP,Nicholas,Precinct 1A,
Jeff M. Asbury,House of Delegates,41,REP,Nicholas,Precinct 1A,
Dana L. Lynch,House of Delegates,44,REP,Nicholas,Precinct 1A,38
Sue Blake Andersen,House of Delegates,44,REP,Nicholas,Precinct 1A,79
Joe Talbott,House of Delegates,44,REP,Nicholas,Precinct 1A,33
William D. Stover,House of Delegates,32,REP,Nicholas,Precinct 1A,
Tom Louisos,House of Delegates,32,REP,Nicholas,Precinct 1A,
Jonathan Walkup,House of Delegates,32,REP,Nicholas,Precinct 1A,
Margaret Anne Staggers,House of Delegates,32,REP,Nicholas,Precinct 1A,
John Pino,House of Delegates,32,REP,Nicholas,Precinct 1A,
Dave Perry,House of Delegates,32,REP,Nicholas,Precinct 1A,
Jan M. Lafferty ,House of Delegates,32,REP,Nicholas,Precinct 1A,
Keith Judd,President ,,DEM,Nicholas,Precinct 1B,45
Barack Obama,President ,,DEM,Nicholas,Precinct 1B,47
Sheirl Fletcher,U.S. Senate,,DEM,Nicholas,Precinct 1B,22
Joe Manchin III,U.S. Senate,,DEM,Nicholas,Precinct 1B,82
Nick J. Rahall II,U.S. House,,DEM,Nicholas,Precinct 1B,87
Earl Ray Tomblin,Governor,,DEM,Nicholas,Precinct 1B,81
Arne Moltis,Governor,,DEM,Nicholas,Precinct 1B,17
