candidate,office,district,party,county,precinct,total votes,650_ed,650_ev,ivo_ed,ivo_ev
Keith Judd,President,,DEM,Pendleton,Precinct 1,25,12,1,12,0
Barack Obama,President,,DEM,Pendleton,Precinct 1,23,13,3,5,2
Sheirl Fletcher,U.S. Senate,,DEM,Pendleton,Precinct 1,14,4,1,8,1
Joe Manchin III,U.S. Senate,,DEM,Pendleton,Precinct 1,42,27,4,10,1
Dugald Brown,U.S. House,2,DEM,Pendleton,Precinct 1,17,7,2,8,0
Howard Swint,U.S. House,2,DEM,Pendleton,Precinct 1,6,3,1,1,1
William McCann,U.S. House,2,DEM,Pendleton,Precinct 1,19,9,0,9,1
Arne Moltis,Governor,,DEM,Pendleton,Precinct 1,9,5,1,3,0
Earl Ray Tomblin,Governor,,DEM,Pendleton,Precinct 1,45,25,4,15,1
Natalie E. Tennant,Secretary of State,,DEM,Pendleton,Precinct 1,37,20,3,14,0
Glen B. Gainer III,Auditor,,DEM,Pendleton,Precinct 1,36,20,3,13,0
John D. Perdue,Treasurer,,DEM,Pendleton,Precinct 1,42,21,3,17,1
Sally Shepherd,Commissioner of Agriculture,,DEM,Pendleton,Precinct 1,1,0,0,1,0
Bob Tabb,Commissioner of Agriculture,,DEM,Pendleton,Precinct 1,2,0,1,1,0
Steve Miller,Commissioner of Agriculture,,DEM,Pendleton,Precinct 1,10,5,3,1,1
Walt Helmick,Commissioner of Agriculture,,DEM,Pendleton,Precinct 1,43,25,1,16,1
Joe Messineo,Commissioner of Agriculture,,DEM,Pendleton,Precinct 1,0,0,0,0,0
"Darrell V McGraw, Jr.",Attorney General,,DEM,Pendleton,Precinct 1,36,17,3,16,0
"Paul ""P.J."" Louk",State Senate,11,DEM,Pendleton,Precinct 1,10,6,2,2,0
Margaret Kerr Beckwith,State Senate,11,DEM,Pendleton,Precinct 1,26,11,1,13,1
"John Hamilton Treadway, Jr.",House of Delegates,55,DEM,Pendleton,Precinct 1,18,11,0,6,1
Isaac Sponaugle,House of Delegates,55,DEM,Pendleton,Precinct 1,36,17,5,13,1
"Charles ""Buddy"" Roemer",President,,REP,Pendleton,Precinct 1,0,0,0,0,0
Newt Gingrich,President,,REP,Pendleton,Precinct 1,0,0,0,0,0
Ron Paul,President,,REP,Pendleton,Precinct 1,4,1,0,3,0
