candidate,office,district,party,county,precinct,total votes
Mitt Romney,President,,REP,Ohio,Precinct 4,80
Newt Gingrich,President,,REP,Ohio,Precinct 4,7
Ron Paul,President,,REP,Ohio,Precinct 4,14
"Charles ""Buddy"" Roemer",President,,REP,Ohio,Precinct 4,0
Rick Santorum,President,,REP,Ohio,Precinct 4,19
John R. Raese,U.S. Senate,,REP,Ohio,Precinct 4,94
David B. McKinley,U.S. House,,REP,Ohio,Precinct 4,110
Ralph William Clark,Governor,,REP,Ohio,Precinct 4,23
Bill Maloney,Governor,,REP,Ohio,Precinct 4,83
Brian Savilla,Secretary of State,,REP,Ohio,Precinct 4,86
Larry V. Faircloth,Auditor,,REP,Ohio,Precinct 4,88
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Ohio,Precinct 4,54
Mike Hall,Treasurer,,REP,Ohio,Precinct 4,36
Patrick Morrisey,Attorney General,,REP,Ohio,Precinct 4,91
Pat McGeehan,State Senate,1,REP,Ohio,Precinct 4,89
Lynn Davis,House of Delegates,,REP,Ohio,Precinct 4,
Erikka Storch,House of Delegates,3,REP,Ohio,Precinct 4,108
Larry Tighe,House of Delegates,3,REP,Ohio,Precinct 4,35
David A. Evans,House of Delegates,4,REP,Ohio,Precinct 4,
Barack Obama,President,,DEM,Ohio,Precinct 4,151
Keith Judd,President,,DEM,Ohio,Precinct 4,60
Sheirl Fletcher,U.S. Senate,,DEM,Ohio,Precinct 4,36
Joe Manchin III,U.S. Senate,,DEM,Ohio,Precinct 4,207
Sue Thorn,U.S. House,,DEM,Ohio,Precinct 4,212
Arne Moltis,Governor,,DEM,Ohio,Precinct 4,19
Earl Ray Tomblin,Governor,,DEM,Ohio,Precinct 4,220
Natalie E. Tennant,Secretary of State,,DEM,Ohio,Precinct 4,217
Glen B. Gainer III,Auditor,,DEM,Ohio,Precinct 4,201
John D. Perdue,Treasurer,,DEM,Ohio,Precinct 4,212
Bobb Tabb,Commissioner of Agriculture,,DEM,Ohio,Precinct 4,22
