candidate,office,district,party,county,precinct,total votes
,Registered Voters,,,Wood,Precinct 1,432
,Registered Voters,,REP,Wood,Precinct 1,143
,Registered Voters,,DEM,Wood,Precinct 1,167
,Ballots Cast,,,Wood,Precinct 1,64
,Ballots Cast,,REP,Wood,Precinct 1,39
,Ballots Cast,,DEM,Wood,Precinct 1,23
Mac Warner,U.S. House,1,,Wood,Precinct 1,13
David B. McKinley,U.S. House,1,,Wood,Precinct 1,15
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 1,0
Sarah Minear,U.S. House,1,,Wood,Precinct 1,3
Cindy Hall,U.S. House,1,,Wood,Precinct 1,0
Thomas Stark,U.S. House,1,,Wood,Precinct 1,6
Frank Deem,State Senate,3,,Wood,Precinct 1,14
David C. Nohe,State Senate,3,,Wood,Precinct 1,25
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 1,
Larry Border,House of Delegates,,,Wood,Precinct 1,
Denny Harton,House of Delegates,10,,Wood,Precinct 1,17
Tom Azinger,House of Delegates,10,,Wood,Precinct 1,19
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 1,8
John N. Ellem,House of Delegates,10,,Wood,Precinct 1,22
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 1,12
Bill Bell,House of Delegates,10,,Wood,Precinct 1,3
Eric Jiles,House of Delegates,10,,Wood,Precinct 1,12
Randall Rapp,House of Delegates,10,,Wood,Precinct 1,9
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 1,16
Mike Oliverio,U.S. House,1,,Wood,Precinct 1,7
Tim Reed,State Senate,3,,Wood,Precinct 1,15
Jim Marion,House of Delegates,,,Wood,Precinct 1,
Dan Poling,House of Delegates,10,,Wood,Precinct 1,16
,Registered Voters,,,Wood,Precinct 8,374
,Registered Voters,,REP,Wood,Precinct 8,99
,Registered Voters,,DEM,Wood,Precinct 8,178
,Ballots Cast,,,Wood,Precinct 8,54
,Ballots Cast,,REP,Wood,Precinct 8,22
,Ballots Cast,,DEM,Wood,Precinct 8,32
Mac Warner,U.S. House,1,,Wood,Precinct 8,5
David B. McKinley,U.S. House,1,,Wood,Precinct 8,6
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 8,0
Sarah Minear,U.S. House,1,,Wood,Precinct 8,1
Cindy Hall,U.S. House,1,,Wood,Precinct 8,1
Thomas Stark,U.S. House,1,,Wood,Precinct 8,6
Frank Deem,State Senate,3,,Wood,Precinct 8,4
David C. Nohe,State Senate,3,,Wood,Precinct 8,18
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 8,
Larry Border,House of Delegates,,,Wood,Precinct 8,
Denny Harton,House of Delegates,10,,Wood,Precinct 8,7
Tom Azinger,House of Delegates,10,,Wood,Precinct 8,11
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 8,3
John N. Ellem,House of Delegates,10,,Wood,Precinct 8,13
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 8,8
Bill Bell,House of Delegates,10,,Wood,Precinct 8,4
Eric Jiles,House of Delegates,10,,Wood,Precinct 8,7
Randall Rapp,House of Delegates,10,,Wood,Precinct 8,4
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 8,14
Mike Oliverio,U.S. House,1,,Wood,Precinct 8,18
Tim Reed,State Senate,3,,Wood,Precinct 8,26
Jim Marion,House of Delegates,,,Wood,Precinct 8,
Dan Poling,House of Delegates,10,,Wood,Precinct 8,25
,Registered Voters,,,Wood,Precinct 10,554
,Registered Voters,,REP,Wood,Precinct 10,155
,Registered Voters,,DEM,Wood,Precinct 10,234
,Ballots Cast,,,Wood,Precinct 10,79
,Ballots Cast,,REP,Wood,Precinct 10,34
,Ballots Cast,,DEM,Wood,Precinct 10,45
Mac Warner,U.S. House,1,,Wood,Precinct 10,8
David B. McKinley,U.S. House,1,,Wood,Precinct 10,5
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 10,3
Sarah Minear,U.S. House,1,,Wood,Precinct 10,3
Cindy Hall,U.S. House,1,,Wood,Precinct 10,0
Thomas Stark,U.S. House,1,,Wood,Precinct 10,12
Frank Deem,State Senate,3,,Wood,Precinct 10,21
David C. Nohe,State Senate,3,,Wood,Precinct 10,13
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 10,
Larry Border,House of Delegates,,,Wood,Precinct 10,
Denny Harton,House of Delegates,10,,Wood,Precinct 10,10
Tom Azinger,House of Delegates,10,,Wood,Precinct 10,17
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 10,6
John N. Ellem,House of Delegates,10,,Wood,Precinct 10,20
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 10,20
Bill Bell,House of Delegates,10,,Wood,Precinct 10,1
Eric Jiles,House of Delegates,10,,Wood,Precinct 10,7
Randall Rapp,House of Delegates,10,,Wood,Precinct 10,1
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 10,22
Mike Oliverio,U.S. House,1,,Wood,Precinct 10,21
Tim Reed,State Senate,3,,Wood,Precinct 10,32
Jim Marion,House of Delegates,,,Wood,Precinct 10,
Dan Poling,House of Delegates,10,,Wood,Precinct 10,36
,Registered Voters,,,Wood,Precinct 13,415
,Registered Voters,,REP,Wood,Precinct 13,126
,Registered Voters,,DEM,Wood,Precinct 13,184
,Ballots Cast,,,Wood,Precinct 13,57
,Ballots Cast,,REP,Wood,Precinct 13,31
,Ballots Cast,,DEM,Wood,Precinct 13,24
Mac Warner,U.S. House,1,,Wood,Precinct 13,11
David B. McKinley,U.S. House,1,,Wood,Precinct 13,9
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 13,0
Sarah Minear,U.S. House,1,,Wood,Precinct 13,0
Cindy Hall,U.S. House,1,,Wood,Precinct 13,1
Thomas Stark,U.S. House,1,,Wood,Precinct 13,8
Frank Deem,State Senate,3,,Wood,Precinct 13,14
David C. Nohe,State Senate,3,,Wood,Precinct 13,15
"E. W. ""Bill"" Anderson, Jr.",House of Delegates,,,Wood,Precinct 13,
Larry Border,House of Delegates,,,Wood,Precinct 13,
Denny Harton,House of Delegates,10,,Wood,Precinct 13,4
Tom Azinger,House of Delegates,10,,Wood,Precinct 13,10
Courtney L. Ahlborn,House of Delegates,10,,Wood,Precinct 13,6
John N. Ellem,House of Delegates,10,,Wood,Precinct 13,19
Frederick David Gillespie,House of Delegates,10,,Wood,Precinct 13,18
Bill Bell,House of Delegates,10,,Wood,Precinct 13,2
Eric Jiles,House of Delegates,10,,Wood,Precinct 13,9
Randall Rapp,House of Delegates,10,,Wood,Precinct 13,8
Alan B. Mollohan,U.S. House,1,,Wood,Precinct 13,12
Mike Oliverio,U.S. House,1,,Wood,Precinct 13,12
Tim Reed,State Senate,3,,Wood,Precinct 13,21
Jim Marion,House of Delegates,,,Wood,Precinct 13,
Dan Poling,House of Delegates,10,,Wood,Precinct 13,22
,Registered Voters,,,Wood,Precinct 16,265
,Registered Voters,,REP,Wood,Precinct 16,67
,Registered Voters,,DEM,Wood,Precinct 16,121
,Ballots Cast,,,Wood,Precinct 16,50
,Ballots Cast,,REP,Wood,Precinct 16,18
,Ballots Cast,,DEM,Wood,Precinct 16,30
Mac Warner,U.S. House,1,,Wood,Precinct 16,5
David B. McKinley,U.S. House,1,,Wood,Precinct 16,6
Patricia Vangilder Levenson,U.S. House,1,,Wood,Precinct 16,0
Sarah Minear,U.S. House,1,,Wood,Precinct 16,3
Cindy Hall,U.S. House,1,,Wood,Precinct 16,0
Thomas Stark,U.S. House,1,,Wood,Precinct 16,2
Frank Deem,State Senate,3,,Wood,Precinct 16,7
