candidate,office,district,party,county,precinct,total votes
,Registered Voters,,,Wetzel,Precinct 1,610
,Registered Voters,,REP,Wetzel,Precinct 1,142
,Registered Voters,,DEM,Wetzel,Precinct 1,332
,Ballots Cast,,,Wetzel,Precinct 1,175
,Ballots Cast,,REP,Wetzel,Precinct 1,57
,Ballots Cast,,DEM,Wetzel,Precinct 1,117
Barack Obama,President ,,DEM,Wetzel,Precinct 1,66
Keith Judd,President ,,DEM,Wetzel,Precinct 1,37
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 1,93
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 1,16
Sue Thorn,US House,1,DEM,Wetzel,Precinct 1,82
Arne Moltis,Governor,,DEM,Wetzel,Precinct 1,14
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 1,95
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 1,85
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 1,85
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 1,86
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 1,15
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 1,9
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 1,26
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 1,13
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 1,27
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 1,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 1,95
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 1,85
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 1,45
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 1,62
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 1,66
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 1,11
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 1,0
Newt Gingrich,President ,,REP,Wetzel,Precinct 1,5
Mitt Romney,President ,,REP,Wetzel,Precinct 1,41
Ron Paul,President ,,REP,Wetzel,Precinct 1,4
Rick Santorum,President ,,REP,Wetzel,Precinct 1,6
John R. Raese,US Senate,,REP,Wetzel,Precinct 1,41
Ralph William Clark,Governor,,REP,Wetzel,Precinct 1,16
Bill Maloney,Governor,,REP,Wetzel,Precinct 1,35
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 1,42
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 1,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 1,44
Ralph William Clark,Governor,,REP,Wetzel,Precinct 1,
Bill Maloney,Governor,,REP,Wetzel,Precinct 1,
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 1,40
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 1,
Mike Hall,Treasurer,,REP,Wetzel,Precinct 1,23
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Wetzel,Precinct 1,18
Patrick Morrisey,Attorney General,,REP,Wetzel,Precinct 1,40
David B. McKinley,US House,1,REP,Wetzel,Precinct 1,52
,Registered Voters,,,Wetzel,Precinct 4,641
,Registered Voters,,REP,Wetzel,Precinct 4,212
,Registered Voters,,DEM,Wetzel,Precinct 4,297
,Ballots Cast,,,Wetzel,Precinct 4,229
,Ballots Cast,,REP,Wetzel,Precinct 4,88
,Ballots Cast,,DEM,Wetzel,Precinct 4,141
Barack Obama,President ,,DEM,Wetzel,Precinct 4,69
Keith Judd,President ,,DEM,Wetzel,Precinct 4,52
Joe Manchin III,US Senate,,DEM,Wetzel,Precinct 4,113
Sheirl Fletcher,US Senate,,DEM,Wetzel,Precinct 4,21
Sue Thorn,US House,1,DEM,Wetzel,Precinct 4,
Arne Moltis,Governor,,DEM,Wetzel,Precinct 4,99
Earl Ray Tomblin,Governor,,DEM,Wetzel,Precinct 4,112
Natalie E. Tennant,Secretary of State ,,DEM,Wetzel,Precinct 4,113
Glen B. Gainer III,Auditor,,DEM,Wetzel,Precinct 4,103
John D. Perdue,Treasurer,,DEM,Wetzel,Precinct 4,94
Joe Messineo,Commissioner of Agriculture,,DEM,Wetzel,Precinct 4,17
Bobb Tabb,Commissioner of Agriculture,,DEM,Wetzel,Precinct 4,6
Steve Miller,Commissioner of Agriculture,,DEM,Wetzel,Precinct 4,22
Walt Helmick,Commissioner of Agriculture,,DEM,Wetzel,Precinct 4,23
Sally Shepherd ,Commissioner of Agriculture,,DEM,Wetzel,Precinct 4,39
Jack Yost ,State Senate ,1,DEM,Wetzel,Precinct 4,
Jeffrey V. Kessler ,State Senate ,2,DEM,Wetzel,Precinct 4,116
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Wetzel,Precinct 4,104
Keith Hughes,House of Delegates,4,DEM,Wetzel,Precinct 4,38
David Sidiropolis,House of Delegates,4,DEM,Wetzel,Precinct 4,74
Mike Ferro,House of Delegates,4,DEM,Wetzel,Precinct 4,105
RJ Smith,House of Delegates,4,DEM,Wetzel,Precinct 4,11
"Charles ""Buddy"" Roemer",President ,,REP,Wetzel,Precinct 4,1
Newt Gingrich,President ,,REP,Wetzel,Precinct 4,5
Mitt Romney,President ,,REP,Wetzel,Precinct 4,65
Ron Paul,President ,,REP,Wetzel,Precinct 4,10
Rick Santorum,President ,,REP,Wetzel,Precinct 4,7
John R. Raese,US Senate,,REP,Wetzel,Precinct 4,46
Ralph William Clark,Governor,,REP,Wetzel,Precinct 4,7
Bill Maloney,Governor,,REP,Wetzel,Precinct 4,68
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 4,59
Pat McGeehan,State Senate ,1,REP,Wetzel,Precinct 4,
David A. Evans,House of Delegates,4,REP,Wetzel,Precinct 4,72
Ralph William Clark,Governor,,REP,Wetzel,Precinct 4,7
Bill Maloney,Governor,,REP,Wetzel,Precinct 4,68
Brian Savilla,Secretary of State ,,REP,Wetzel,Precinct 4,53
Larry V. Faircloth,Auditor,,REP,Wetzel,Precinct 4,
