candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Tucker,Precinct 1,238
,Registered Voters,,DEM,Tucker,Precinct 1,123
,Registered Voters,,REP,Tucker,Precinct 1,67
,Ballots Cast,,,Tucker,Precinct 1,103
,Ballots Cast,,DEM,Tucker,Precinct 1,66
,Ballots Cast,,REP,Tucker,Precinct 1,37
Keith Judd,President,,DEM,Tucker,Precinct 1,29
Barack Obama,President,,DEM,Tucker,Precinct 1,15
Joe Manchin III,U.S. Senate,,DEM,Tucker,Precinct 1,56
Sheirl Fletcher,U.S. Senate,,DEM,Tucker,Precinct 1,7
Sue Thorn,U.S. House,1,DEM,Tucker,Precinct 1,41
Arne Moltis,Governor,,DEM,Tucker,Precinct 1,11
Earl Ray Tomblin,Governor,,DEM,Tucker,Precinct 1,47
Natalie E. Tennant,Secretary of State,,DEM,Tucker,Precinct 1,53
Glen B. Gainer III,Auditor,,DEM,Tucker,Precinct 1,49
John D. Perdue,Treasurer,,DEM,Tucker,Precinct 1,44
Sally Shepherd,Commissioner of Agriculture,,DEM,Tucker,Precinct 1,5
Bobb Tabb,Commissioner of Agriculture,,DEM,Tucker,Precinct 1,1
Walt Helmick,Commissioner of Agriculture,,DEM,Tucker,Precinct 1,36
Joe Messineo,Commissioner of Agriculture,,DEM,Tucker,Precinct 1,1
Steve Miller,Commissioner of Agriculture,,DEM,Tucker,Precinct 1,16
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Tucker,Precinct 1,50
Bob Williams,State Senate,14,DEM,Tucker,Precinct 1,42
Stan Shaver,House of Delegates,53,DEM,Tucker,Precinct 1,58
Newt Gingrich,President,,REP,Tucker,Precinct 1,2
Mitt Romney,President,,REP,Tucker,Precinct 1,25
Ron Paul,President,,REP,Tucker,Precinct 1,4
Rick Santorum,President,,REP,Tucker,Precinct 1,2
"Charles ""Buddy"" Roemer",President,,REP,Tucker,Precinct 1,0
John R. Raese,U.S. Senate,,REP,Tucker,Precinct 1,26
David B. McKinley,U.S. House,1,REP,Tucker,Precinct 1,25
Bill Maloney,Governor,,REP,Tucker,Precinct 1,26
Ralph William Clark,Governor,,REP,Tucker,Precinct 1,5
Brian Savilla,Secretary of State,,REP,Tucker,Precinct 1,23
Larry V. Faircloth,Auditor,,REP,Tucker,Precinct 1,23
Mike Hall,Treasurer,,REP,Tucker,Precinct 1,14
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Tucker,Precinct 1,9
Patrick Morrisey,Attorney General,,REP,Tucker,Precinct 1,22
Randy E. Smith,House of Delegates,53,REP,Tucker,Precinct 1,21
,Registered Voters,,,Tucker,Precinct 2,734
