candidate,office,district,party,county,precinct,total votes
Barack Obama,President ,,DEM,Webster,Precinct 2,89
Keith Judd,President ,,DEM,Webster,Precinct 2,111
Joe Manchin III,US Senate,,DEM,Webster,Precinct 2,219
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 2,42
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 2,210
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 2,218
Arne Moltis,Governor,,DEM,Webster,Precinct 2,34
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 2,231
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 2,201
John D. Perdue,Treasurer,,DEM,Webster,Precinct 2,200
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 2,12
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 2,60
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 2,20
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 2,173
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 2,2
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 2,211
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 2,120
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 2,75
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 2,115
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 2,102
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 2,51
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 2,0
Mitt Romney,President ,,REP,Webster,Precinct 2,6
Ron Paul,President ,,REP,Webster,Precinct 2,1
Newt Gingrich,President ,,REP,Webster,Precinct 2,2
Rick Santorum,President ,,REP,Webster,Precinct 2,2
John R. Raese,US Senate,,REP,Webster,Precinct 2,11
Bill Lester,US House,3,REP,Webster,Precinct 2,3
Lee A. Bias,US House,3,REP,Webster,Precinct 2,2
Rick Snuffer,US House,3,REP,Webster,Precinct 2,3
Ralph William Clark,Governor,,REP,Webster,Precinct 2,7
Bill Maloney,Governor,,REP,Webster,Precinct 2,5
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 2,9
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 2,8
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 2,3
Mike Hall,Treasurer,,REP,Webster,Precinct 2,9
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 2,9
Clark Barnes,State Senate,11,REP,Webster,Precinct 2,7
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 2,3
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 2,7
Barack Obama,President ,,DEM,Webster,Precinct 3,66
Keith Judd,President ,,DEM,Webster,Precinct 3,84
Joe Manchin III,US Senate,,DEM,Webster,Precinct 3,171
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 3,24
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 3,158
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 3,163
Arne Moltis,Governor,,DEM,Webster,Precinct 3,20
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 3,163
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 3,143
John D. Perdue,Treasurer,,DEM,Webster,Precinct 3,145
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 3,14
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 3,40
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 3,15
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 3,106
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 3,3
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 3,150
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 3,99
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 3,48
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 3,96
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 3,64
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 3,35
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 3,1
Mitt Romney,President ,,REP,Webster,Precinct 3,8
Ron Paul,President ,,REP,Webster,Precinct 3,1
Newt Gingrich,President ,,REP,Webster,Precinct 3,2
Rick Santorum,President ,,REP,Webster,Precinct 3,2
John R. Raese,US Senate,,REP,Webster,Precinct 3,11
Bill Lester,US House,3,REP,Webster,Precinct 3,3
Lee A. Bias,US House,3,REP,Webster,Precinct 3,1
Rick Snuffer,US House,3,REP,Webster,Precinct 3,9
Ralph William Clark,Governor,,REP,Webster,Precinct 3,3
Bill Maloney,Governor,,REP,Webster,Precinct 3,9
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 3,8
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 3,8
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 3,6
Mike Hall,Treasurer,,REP,Webster,Precinct 3,5
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 3,8
Clark Barnes,State Senate,11,REP,Webster,Precinct 3,9
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 3,8
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 3,5
Barack Obama,President ,,DEM,Webster,Precinct 4,104
Keith Judd,President ,,DEM,Webster,Precinct 4,66
Joe Manchin III,US Senate,,DEM,Webster,Precinct 4,171
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 4,35
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 4,167
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 4,168
Arne Moltis,Governor,,DEM,Webster,Precinct 4,30
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 4,125
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 4,142
John D. Perdue,Treasurer,,DEM,Webster,Precinct 4,145
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 4,6
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 4,55
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 4,8
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 4,124
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 4,7
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 4,150
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 4,109
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 4,34
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 4,81
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 4,80
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 4,53
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 4,0
Mitt Romney,President ,,REP,Webster,Precinct 4,4
Ron Paul,President ,,REP,Webster,Precinct 4,0
Newt Gingrich,President ,,REP,Webster,Precinct 4,0
Rick Santorum,President ,,REP,Webster,Precinct 4,0
John R. Raese,US Senate,,REP,Webster,Precinct 4,4
Bill Lester,US House,3,REP,Webster,Precinct 4,1
Lee A. Bias,US House,3,REP,Webster,Precinct 4,1
Rick Snuffer,US House,3,REP,Webster,Precinct 4,0
Ralph William Clark,Governor,,REP,Webster,Precinct 4,1
Bill Maloney,Governor,,REP,Webster,Precinct 4,2
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 4,3
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 4,2
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 4,0
Mike Hall,Treasurer,,REP,Webster,Precinct 4,3
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 4,3
Clark Barnes,State Senate,11,REP,Webster,Precinct 4,2
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 4,3
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 4,0
Barack Obama,President ,,DEM,Webster,Precinct 5,49
Keith Judd,President ,,DEM,Webster,Precinct 5,86
Joe Manchin III,US Senate,,DEM,Webster,Precinct 5,135
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 5,24
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 5,128
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 5,136
Arne Moltis,Governor,,DEM,Webster,Precinct 5,19
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 5,128
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 5,126
John D. Perdue,Treasurer,,DEM,Webster,Precinct 5,122
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 5,10
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 5,32
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 5,21
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 5,76
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 5,3
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 5,118
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 5,79
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 5,39
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 5,78
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 5,48
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 5,41
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 5,1
Mitt Romney,President ,,REP,Webster,Precinct 5,7
Ron Paul,President ,,REP,Webster,Precinct 5,2
Newt Gingrich,President ,,REP,Webster,Precinct 5,4
Rick Santorum,President ,,REP,Webster,Precinct 5,1
John R. Raese,US Senate,,REP,Webster,Precinct 5,13
Bill Lester,US House,3,REP,Webster,Precinct 5,3
Lee A. Bias,US House,3,REP,Webster,Precinct 5,4
Rick Snuffer,US House,3,REP,Webster,Precinct 5,5
Ralph William Clark,Governor,,REP,Webster,Precinct 5,3
Bill Maloney,Governor,,REP,Webster,Precinct 5,9
Brian Savilla,Secretary of State ,,REP,Webster,Precinct 5,9
Larry V. Faircloth,Auditor,,REP,Webster,Precinct 5,10
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Webster,Precinct 5,2
Mike Hall,Treasurer,,REP,Webster,Precinct 5,8
Patrick Morrisey,Attorney General,,REP,Webster,Precinct 5,10
Clark Barnes,State Senate,11,REP,Webster,Precinct 5,11
Robert Karnes,House of Delegates,44,REP,Webster,Precinct 5,4
"Duane Borchers, Sr. ",House of Delegates,44,REP,Webster,Precinct 5,7
Barack Obama,President ,,DEM,Webster,Precinct 8,99
Keith Judd,President ,,DEM,Webster,Precinct 8,112
Joe Manchin III,US Senate,,DEM,Webster,Precinct 8,219
Sheirl Fletcher,US Senate,,DEM,Webster,Precinct 8,31
"Nick J. Rahall, II",US House,3,DEM,Webster,Precinct 8,196
Earl Ray Tomblin,Governor,,DEM,Webster,Precinct 8,209
Arne Moltis,Governor,,DEM,Webster,Precinct 8,35
Natalie E. Tennant,Secretary of State ,,DEM,Webster,Precinct 8,208
Glen B. Gainer III,Auditor,,DEM,Webster,Precinct 8,186
John D. Perdue,Treasurer,,DEM,Webster,Precinct 8,193
Joe Messineo,Commissioner of Agriculture,,DEM,Webster,Precinct 8,15
Steve Miller,Commissioner of Agriculture,,DEM,Webster,Precinct 8,57
Sally Shepherd ,Commissioner of Agriculture,,DEM,Webster,Precinct 8,24
Walt Helmick,Commissioner of Agriculture,,DEM,Webster,Precinct 8,132
Bobb Tabb,Commissioner of Agriculture,,DEM,Webster,Precinct 8,6
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Webster,Precinct 8,193
Margaret Kerr Beckwith,State Senate,11,DEM,Webster,Precinct 8,129
"Paul ""P.J."" Louk",State Senate,11,DEM,Webster,Precinct 8,58
Dana L. Lynch,House of Delegates,44,DEM,Webster,Precinct 8,138
Joe Talbott,House of Delegates,44,DEM,Webster,Precinct 8,93
Sue Blake Anderson ,House of Delegates,44,DEM,Webster,Precinct 8,28
"Charles ""Buddy"" Roemer",President ,,REP,Webster,Precinct 8,0
Mitt Romney,President ,,REP,Webster,Precinct 8,22
Ron Paul,President ,,REP,Webster,Precinct 8,1
Newt Gingrich,President ,,REP,Webster,Precinct 8,0
Rick Santorum,President ,,REP,Webster,Precinct 8,0
John R. Raese,US Senate,,REP,Webster,Precinct 8,18
Bill Lester,US House,3,REP,Webster,Precinct 8,8
Lee A. Bias,US House,3,REP,Webster,Precinct 8,1
Rick Snuffer,US House,3,REP,Webster,Precinct 8,11
