candidate,office,district,party,county,precinct,total votes
Ron Paul,President,,REP,Pocohontas,Precinct 1,2
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 1,0
Mitt Romney,President,,REP,Pocohontas,Precinct 1,19
Rick Santorum,President,,REP,Pocohontas,Precinct 1,9
Newt Gingrich,President,,REP,Pocohontas,Precinct 1,2
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 1,29
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 1,3
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 1,12
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 1,12
Bill Maloney,Governor,,REP,Pocohontas,Precinct 1,21
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 1,10
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 1,25
Larry V. Faircloth,Auditor,,REP,Pocohontas,Precinct 1,25
Mike Hall,Treasurer,,REP,Pocohontas,Precinct 1,16
"Stephen R. ""Steve"" Connolly",Treasurer,,REP,Pocohontas,Precinct 1,12
Patrick Morrisey,Attorney General,,REP,Pocohontas,Precinct 1,24
Clark Barnes,State Senate,11,REP,Pocohontas,Precinct 1,28
Donna Auvil,House of Delegates,43,REP,Pocohontas,Precinct 1,25
Barack Obama,President,,DEM,Pocohontas,Precinct 1,29
Keith Judd,President,,DEM,Pocohontas,Precinct 1,65
Joe Manchin III,U.S. Senate,,DEM,Pocohontas,Precinct 1,88
Sheirl Fletcher,U.S. Senate,,DEM,Pocohontas,Precinct 1,22
Nick J. Rahall II,U.S. House,,DEM,Pocohontas,Precinct 1,98
Arne Moltis,Governor,,DEM,Pocohontas,Precinct 1,19
Earl Ray Tomblin,Governor,,DEM,Pocohontas,Precinct 1,86
Natalie E. Tennant,Secretary of State,,DEM,Pocohontas,Precinct 1,82
Glen B. Gainer III,Auditor,,DEM,Pocohontas,Precinct 1,95
John D. Perdue,Treasurer,,DEM,Pocohontas,Precinct 1,88
Sally Shepherd,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 1,5
Steve Miller,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 1,14
Walt Helmick,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 1,86
Bobb Tabb,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 1,0
Joe Messineo,Commissioner of Agriculture,,DEM,Pocohontas,Precinct 1,4
"Darrell V. McGraw, Jr.",Attorney General,,DEM,Pocohontas,Precinct 1,90
"Paul ""P.J."" Louk",State Senate,11,DEM,Pocohontas,Precinct 1,46
Margaret Kerr Beckwith,State Senate,11,DEM,Pocohontas,Precinct 1,56
Bill Hartman,House of Delegates,43,DEM,Pocohontas,Precinct 1,65
Phill Isner,House of Delegates,43,DEM,Pocohontas,Precinct 1,40
Denise L. Campbell,House of Delegates,43,DEM,Pocohontas,Precinct 1,65
Ron Paul,President,,REP,Pocohontas,Precinct 2,3
"Charles ""Buddy"" Roemer",President,,REP,Pocohontas,Precinct 2,1
Mitt Romney,President,,REP,Pocohontas,Precinct 2,38
Rick Santorum,President,,REP,Pocohontas,Precinct 2,7
Newt Gingrich,President,,REP,Pocohontas,Precinct 2,6
John R. Raese,U.S. Senate,,REP,Pocohontas,Precinct 2,43
Lee A. Bias,U.S. House,3,REP,Pocohontas,Precinct 2,5
Bill Lester,U.S. House,3,REP,Pocohontas,Precinct 2,13
Rick Snuffer,U.S. House,3,REP,Pocohontas,Precinct 2,18
Bill Maloney,Governor,,REP,Pocohontas,Precinct 2,37
Ralph William Clark,Governor,,REP,Pocohontas,Precinct 2,10
Brian Savilla,Secretary of State,,REP,Pocohontas,Precinct 2,34
