year,election,office,party,district,candidate,county,votes,winner
2002,general,House of Delegates,R,44,Phil Conley,Totals,3731,
2002,general,House of Delegates,R,44,Phil Conley,Monongalia,3731,
2002,general,House of Delegates,R,44,Cindy Frich,Totals,7875,1
2002,general,House of Delegates,R,44,Cindy Frich,Monongalia,7875,
2002,general,House of Delegates,R,44,Tom O'Neill,Totals,6733,
2002,general,House of Delegates,R,44,Tom O'Neill,Monongalia,6733,
2002,general,House of Delegates,D,45,Larry A. Williams,Totals,3423,1
2002,general,House of Delegates,D,45,Larry A. Williams,Preston,3423,
2002,general,House of Delegates,R,45,William C. Means,Totals,1175,
2002,general,House of Delegates,R,45,William C. Means,Preston,1175,
2002,general,House of Delegates,D,46,Stan Shaver,Totals,2971,1
2002,general,House of Delegates,D,46,Stan Shaver,Preston,1849,
2002,general,House of Delegates,D,46,Stan Shaver,Tucker,1122,
2002,general,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Totals,2425,
2002,general,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Preston,1104,
2002,general,House of Delegates,R,46,"Deborah ""Debbie"" Stevens",Tucker,1321,
2002,general,House of Delegates,D,47,Harold Michael,Totals,4068,1
2002,general,House of Delegates,D,47,Harold Michael,Hardy,2658,
2002,general,House of Delegates,D,47,Harold Michael,Pendleton,1410,
2002,general,House of Delegates,R,48,Allen V. Evans,Totals,3227,1
2002,general,House of Delegates,R,48,Allen V. Evans,Grant,1924,
2002,general,House of Delegates,R,48,Allen V. Evans,Mineral,1068,
2002,general,House of Delegates,R,48,Allen V. Evans,Pendleton,235,
2002,general,House of Delegates,D,49,James T. Nicol,Totals,1362,
2002,general,House of Delegates,D,49,James T. Nicol,Mineral,1362,
2002,general,House of Delegates,R,49,Robert A. Schadler,Totals,2627,1
2002,general,House of Delegates,R,49,Robert A. Schadler,Mineral,2627,
2002,general,House of Delegates,D,50,Jerry L. Mezzatesta,Totals,3164,1
2002,general,House of Delegates,D,50,Jerry L. Mezzatesta,Hampshire,2576,
2002,general,House of Delegates,D,50,Jerry L. Mezzatesta,Mineral,588,
2002,general,House of Delegates,D,51,Vicky Law,Totals,846,
2002,general,House of Delegates,D,51,Vicky Law,Hampshire,305,
2002,general,House of Delegates,D,51,Vicky Law,Morgan,541,
2002,general,House of Delegates,Mountain,51,Barbara Tutor,Totals,394,
2002,general,House of Delegates,Mountain,51,Barbara Tutor,Hampshire,95,
2002,general,House of Delegates,Mountain,51,Barbara Tutor,Morgan,299,
2002,general,House of Delegates,R,51,"Charles S. Trump, IV",Totals,2915,1
2002,general,House of Delegates,R,51,"Charles S. Trump, IV",Hampshire,669,
2002,general,House of Delegates,R,51,"Charles S. Trump, IV",Morgan,2246,
2002,general,House of Delegates,D,52,Craig P. Shibley,Totals,1500,
2002,general,House of Delegates,D,52,Craig P. Shibley,Berkeley,1132,
2002,general,House of Delegates,D,52,Craig P. Shibley,Morgan,368,
2002,general,House of Delegates,R,52,Craig Blair,Totals,2735,1
2002,general,House of Delegates,R,52,Craig Blair,Berkeley,2214,
2002,general,House of Delegates,R,52,Craig Blair,Morgan,521,
2002,general,House of Delegates,R,53,Larry V. Faircloth,Totals,2903,1
2002,general,House of Delegates,R,53,Larry V. Faircloth,Berkeley,2903,
2002,general,House of Delegates,D,54,Dale Buck,Totals,1809,
2002,general,House of Delegates,D,54,Dale Buck,Berkeley,1809,
2002,general,House of Delegates,R,54,Walter E. Duke,Totals,2199,1
2002,general,House of Delegates,R,54,Walter E. Duke,Berkeley,2199,
2002,general,House of Delegates,Mountain,55,Vince George,Totals,1396,
2002,general,House of Delegates,Mountain,55,Vince George,Berkeley,1396,
2002,general,House of Delegates,R,55,John Overington,Totals,2193,1
2002,general,House of Delegates,R,55,John Overington,Berkeley,2193,
2002,general,House of Delegates,D,56,Bob Tabb,Totals,1933,1
2002,general,House of Delegates,D,56,Bob Tabb,Berkeley,676,
2002,general,House of Delegates,D,56,Bob Tabb,Jefferson,1276,
2002,general,House of Delegates,R,56,"James ""Jim"" Whitacre",Totals,1820,
2002,general,House of Delegates,R,56,"James ""Jim"" Whitacre",Berkeley,1308,
2002,general,House of Delegates,R,56,"James ""Jim"" Whitacre",Jefferson,512,
2002,general,House of Delegates,D,57,John Doyle,Totals,2691,1
2002,general,House of Delegates,D,57,John Doyle,Jefferson,2691,
2002,general,House of Delegates,R,57,Dave Ebbitt,Totals,2333,
2002,general,House of Delegates,R,57,Dave Ebbitt,Jefferson,2333,
2002,general,House of Delegates,D,58,Dale Manuel,Totals,2353,1
2002,general,House of Delegates,D,58,Dale Manuel,Jefferson,2353,
2002,general,House of Delegates,R,58,Fred Blackmer,Totals,1653,
2002,general,House of Delegates,R,58,Fred Blackmer,Jefferson,1653,
