year,election,office,party,district,candidate,county,votes,winner
2004,primary,Governor,D,,James A. Baughman,Jackson,24,
2004,primary,Governor,D,,James A. Baughman,Jefferson,62,
2004,primary,Governor,D,,James A. Baughman,Kanawha,133,
2004,primary,Governor,D,,James A. Baughman,Lewis,60,
2004,primary,Governor,D,,James A. Baughman,Lincoln,10,
2004,primary,Governor,D,,James A. Baughman,Logan,38,
2004,primary,Governor,D,,James A. Baughman,Marion,49,
2004,primary,Governor,D,,James A. Baughman,Marshall,49,
2004,primary,Governor,D,,James A. Baughman,Mason,21,
2004,primary,Governor,D,,James A. Baughman,McDowell,8,
2004,primary,Governor,D,,James A. Baughman,Mercer,35,
2004,primary,Governor,D,,James A. Baughman,Mineral,98,
2004,primary,Governor,D,,James A. Baughman,Mingo,48,
2004,primary,Governor,D,,James A. Baughman,Monongalia,115,
2004,primary,Governor,D,,James A. Baughman,Monroe,7,
2004,primary,Governor,D,,James A. Baughman,Morgan,25,
2004,primary,Governor,D,,James A. Baughman,Nicholas,68,
2004,primary,Governor,D,,James A. Baughman,Ohio,57,
2004,primary,Governor,D,,James A. Baughman,Pendleton,39,
2004,primary,Governor,D,,James A. Baughman,Pleasants,13,
2004,primary,Governor,D,,James A. Baughman,Pocahontas,28,
2004,primary,Governor,D,,James A. Baughman,Preston,110,
2004,primary,Governor,D,,James A. Baughman,Putnam,34,
2004,primary,Governor,D,,James A. Baughman,Raleigh,43,
2004,primary,Governor,D,,James A. Baughman,Randolph,210,
2004,primary,Governor,D,,James A. Baughman,Ritchie,14,
2004,primary,Governor,D,,James A. Baughman,Roane,18,
2004,primary,Governor,D,,James A. Baughman,Summers,2,
2004,primary,Governor,D,,James A. Baughman,Taylor,95,
2004,primary,Governor,D,,James A. Baughman,Tucker,98,
2004,primary,Governor,D,,James A. Baughman,Tyler,7,
2004,primary,Governor,D,,James A. Baughman,Upshur,81,
2004,primary,Governor,D,,James A. Baughman,Wayne,71,
2004,primary,Governor,D,,James A. Baughman,Webster,45,
2004,primary,Governor,D,,James A. Baughman,Wetzel,33,
2004,primary,Governor,D,,James A. Baughman,Wirt,15,
2004,primary,Governor,D,,James A. Baughman,Wood,87,
2004,primary,Governor,D,,James A. Baughman,Wyoming,17,
2004,primary,Governor,D,,Louis (Lou) Davis,Totals,2824,
2004,primary,Governor,D,,Louis (Lou) Davis,Barbour,23,
2004,primary,Governor,D,,Louis (Lou) Davis,Berkeley,106,
2004,primary,Governor,D,,Louis (Lou) Davis,Boone,18,
2004,primary,Governor,D,,Louis (Lou) Davis,Braxton,29,
2004,primary,Governor,D,,Louis (Lou) Davis,Brooke,74,
2004,primary,Governor,D,,Louis (Lou) Davis,Cabell,67,
2004,primary,Governor,D,,Louis (Lou) Davis,Calhoun,10,
2004,primary,Governor,D,,Louis (Lou) Davis,Clay,16,
2004,primary,Governor,D,,Louis (Lou) Davis,Doddridge,22,
2004,primary,Governor,D,,Louis (Lou) Davis,Fayette,57,
2004,primary,Governor,D,,Louis (Lou) Davis,Gilmer,13,
2004,primary,Governor,D,,Louis (Lou) Davis,Grant,6,
2004,primary,Governor,D,,Louis (Lou) Davis,Greenbrier,16,
2004,primary,Governor,D,,Louis (Lou) Davis,Hampshire,91,
2004,primary,Governor,D,,Louis (Lou) Davis,Hancock,158,
2004,primary,Governor,D,,Louis (Lou) Davis,Hardy,26,
2004,primary,Governor,D,,Louis (Lou) Davis,Harrison,166,
2004,primary,Governor,D,,Louis (Lou) Davis,Jackson,18,
2004,primary,Governor,D,,Louis (Lou) Davis,Jefferson,116,
2004,primary,Governor,D,,Louis (Lou) Davis,Kanawha,94,
2004,primary,Governor,D,,Louis (Lou) Davis,Lewis,35,
2004,primary,Governor,D,,Louis (Lou) Davis,Lincoln,7,
2004,primary,Governor,D,,Louis (Lou) Davis,Logan,83,
2004,primary,Governor,D,,Louis (Lou) Davis,Marion,295,
2004,primary,Governor,D,,Louis (Lou) Davis,Marshall,73,
2004,primary,Governor,D,,Louis (Lou) Davis,Mason,33,
2004,primary,Governor,D,,Louis (Lou) Davis,McDowell,15,
2004,primary,Governor,D,,Louis (Lou) Davis,Mercer,47,
2004,primary,Governor,D,,Louis (Lou) Davis,Mineral,84,
2004,primary,Governor,D,,Louis (Lou) Davis,Mingo,29,
2004,primary,Governor,D,,Louis (Lou) Davis,Monongalia,198,
2004,primary,Governor,D,,Louis (Lou) Davis,Monroe,8,
2004,primary,Governor,D,,Louis (Lou) Davis,Morgan,34,
2004,primary,Governor,D,,Louis (Lou) Davis,Nicholas,24,
2004,primary,Governor,D,,Louis (Lou) Davis,Ohio,85,
2004,primary,Governor,D,,Louis (Lou) Davis,Pendleton,17,
2004,primary,Governor,D,,Louis (Lou) Davis,Pleasants,25,
2004,primary,Governor,D,,Louis (Lou) Davis,Pocahontas,17,
2004,primary,Governor,D,,Louis (Lou) Davis,Preston,95,
2004,primary,Governor,D,,Louis (Lou) Davis,Putnam,21,
2004,primary,Governor,D,,Louis (Lou) Davis,Raleigh,37,
2004,primary,Governor,D,,Louis (Lou) Davis,Randolph,56,
2004,primary,Governor,D,,Louis (Lou) Davis,Ritchie,17,
2004,primary,Governor,D,,Louis (Lou) Davis,Roane,12,
2004,primary,Governor,D,,Louis (Lou) Davis,Summers,7,
2004,primary,Governor,D,,Louis (Lou) Davis,Taylor,53,
2004,primary,Governor,D,,Louis (Lou) Davis,Tucker,11,
2004,primary,Governor,D,,Louis (Lou) Davis,Tyler,11,
2004,primary,Governor,D,,Louis (Lou) Davis,Upshur,21,
2004,primary,Governor,D,,Louis (Lou) Davis,Wayne,27,
2004,primary,Governor,D,,Louis (Lou) Davis,Webster,23,
2004,primary,Governor,D,,Louis (Lou) Davis,Wetzel,59,
2004,primary,Governor,D,,Louis (Lou) Davis,Wirt,29,
2004,primary,Governor,D,,Louis (Lou) Davis,Wood,82,
2004,primary,Governor,D,,Louis (Lou) Davis,Wyoming,28,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Totals,2892,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Barbour,15,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Berkeley,115,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Boone,66,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Braxton,30,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Brooke,41,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Cabell,126,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Calhoun,13,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Clay,48,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Doddridge,4,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Fayette,167,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Gilmer,24,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Grant,10,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Greenbrier,33,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Hampshire,35,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Hancock,80,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Hardy,39,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Harrison,50,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Jackson,29,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Jefferson,64,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Kanawha,750,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Lewis,23,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Lincoln,13,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Logan,41,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Marion,45,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Marshall,34,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Mason,31,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",McDowell,5,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Mercer,34,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Mineral,59,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Mingo,58,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Monongalia,70,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Monroe,4,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Morgan,11,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Nicholas,66,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Ohio,43,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Pendleton,22,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Pleasants,9,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Pocahontas,17,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Preston,20,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Putnam,67,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Raleigh,101,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Randolph,19,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Ritchie,2,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Roane,23,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Summers,12,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Taylor,9,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Tucker,8,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Tyler,9,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Upshur,9,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Wayne,122,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Webster,27,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Wetzel,33,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Wirt,17,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Wood,72,
2004,primary,Governor,D,,"Phillip ""Icky"" Frye",Wyoming,18,
2004,primary,Governor,D,,Lloyd Jackson,Totals,77052,
2004,primary,Governor,D,,Lloyd Jackson,Barbour,654,
2004,primary,Governor,D,,Lloyd Jackson,Berkeley,1144,
2004,primary,Governor,D,,Lloyd Jackson,Boone,1655,
2004,primary,Governor,D,,Lloyd Jackson,Braxton,946,
2004,primary,Governor,D,,Lloyd Jackson,Brooke,1375,
2004,primary,Governor,D,,Lloyd Jackson,Cabell,5675,
2004,primary,Governor,D,,Lloyd Jackson,Calhoun,356,
2004,primary,Governor,D,,Lloyd Jackson,Clay,469,
2004,primary,Governor,D,,Lloyd Jackson,Doddridge,174,
2004,primary,Governor,D,,Lloyd Jackson,Fayette,1846,
2004,primary,Governor,D,,Lloyd Jackson,Gilmer,539,
2004,primary,Governor,D,,Lloyd Jackson,Grant,106,
2004,primary,Governor,D,,Lloyd Jackson,Greenbrier,1390,
2004,primary,Governor,D,,Lloyd Jackson,Hampshire,660,
2004,primary,Governor,D,,Lloyd Jackson,Hancock,1822,
2004,primary,Governor,D,,Lloyd Jackson,Hardy,655,
2004,primary,Governor,D,,Lloyd Jackson,Harrison,3676,
2004,primary,Governor,D,,Lloyd Jackson,Jackson,878,
2004,primary,Governor,D,,Lloyd Jackson,Jefferson,1270,
2004,primary,Governor,D,,Lloyd Jackson,Kanawha,5958,
2004,primary,Governor,D,,Lloyd Jackson,Lewis,654,
2004,primary,Governor,D,,Lloyd Jackson,Lincoln,1679,
2004,primary,Governor,D,,Lloyd Jackson,Logan,3575,
2004,primary,Governor,D,,Lloyd Jackson,Marion,3281,
2004,primary,Governor,D,,Lloyd Jackson,Marshall,1437,
2004,primary,Governor,D,,Lloyd Jackson,Mason,963,
2004,primary,Governor,D,,Lloyd Jackson,McDowell,1398,
2004,primary,Governor,D,,Lloyd Jackson,Mercer,2698,
2004,primary,Governor,D,,Lloyd Jackson,Mineral,691,
2004,primary,Governor,D,,Lloyd Jackson,Mingo,2703,
2004,primary,Governor,D,,Lloyd Jackson,Monongalia,3304,
2004,primary,Governor,D,,Lloyd Jackson,Monroe,735,
2004,primary,Governor,D,,Lloyd Jackson,Morgan,201,
2004,primary,Governor,D,,Lloyd Jackson,Nicholas,1284,
2004,primary,Governor,D,,Lloyd Jackson,Ohio,1654,
2004,primary,Governor,D,,Lloyd Jackson,Pendleton,309,
2004,primary,Governor,D,,Lloyd Jackson,Pleasants,201,
2004,primary,Governor,D,,Lloyd Jackson,Pocahontas,485,
2004,primary,Governor,D,,Lloyd Jackson,Preston,806,
2004,primary,Governor,D,,Lloyd Jackson,Putnam,1390,
2004,primary,Governor,D,,Lloyd Jackson,Raleigh,2421,
2004,primary,Governor,D,,Lloyd Jackson,Randolph,1419,
2004,primary,Governor,D,,Lloyd Jackson,Ritchie,159,
2004,primary,Governor,D,,Lloyd Jackson,Roane,403,
2004,primary,Governor,D,,Lloyd Jackson,Summers,801,
2004,primary,Governor,D,,Lloyd Jackson,Taylor,820,
2004,primary,Governor,D,,Lloyd Jackson,Tucker,381,
2004,primary,Governor,D,,Lloyd Jackson,Tyler,282,
2004,primary,Governor,D,,Lloyd Jackson,Upshur,510,
2004,primary,Governor,D,,Lloyd Jackson,Wayne,3943,
2004,primary,Governor,D,,Lloyd Jackson,Webster,925,
2004,primary,Governor,D,,Lloyd Jackson,Wetzel,947,
2004,primary,Governor,D,,Lloyd Jackson,Wirt,201,
2004,primary,Governor,D,,Lloyd Jackson,Wood,1988,
2004,primary,Governor,D,,Lloyd Jackson,Wyoming,1156,
2004,primary,Governor,D,,Jim Lees,Totals,40161,
2004,primary,Governor,D,,Jim Lees,Barbour,156,
2004,primary,Governor,D,,Jim Lees,Berkeley,358,
2004,primary,Governor,D,,Jim Lees,Boone,1171,
2004,primary,Governor,D,,Jim Lees,Braxton,393,
2004,primary,Governor,D,,Jim Lees,Brooke,937,
2004,primary,Governor,D,,Jim Lees,Cabell,1861,
2004,primary,Governor,D,,Jim Lees,Calhoun,244,
2004,primary,Governor,D,,Jim Lees,Clay,353,
2004,primary,Governor,D,,Jim Lees,Doddridge,65,
2004,primary,Governor,D,,Jim Lees,Fayette,1133,
2004,primary,Governor,D,,Jim Lees,Gilmer,175,
2004,primary,Governor,D,,Jim Lees,Grant,13,
2004,primary,Governor,D,,Jim Lees,Greenbrier,1287,
2004,primary,Governor,D,,Jim Lees,Hampshire,115,
2004,primary,Governor,D,,Jim Lees,Hancock,1025,
2004,primary,Governor,D,,Jim Lees,Hardy,102,
2004,primary,Governor,D,,Jim Lees,Harrison,1286,
2004,primary,Governor,D,,Jim Lees,Jackson,781,
2004,primary,Governor,D,,Jim Lees,Jefferson,254,
2004,primary,Governor,D,,Jim Lees,Kanawha,9143,
2004,primary,Governor,D,,Jim Lees,Lewis,243,
2004,primary,Governor,D,,Jim Lees,Lincoln,432,
2004,primary,Governor,D,,Jim Lees,Logan,1150,
2004,primary,Governor,D,,Jim Lees,Marion,800,
2004,primary,Governor,D,,Jim Lees,Marshall,886,
2004,primary,Governor,D,,Jim Lees,Mason,754,
2004,primary,Governor,D,,Jim Lees,McDowell,263,
2004,primary,Governor,D,,Jim Lees,Mercer,649,
2004,primary,Governor,D,,Jim Lees,Mineral,88,
2004,primary,Governor,D,,Jim Lees,Mingo,637,
2004,primary,Governor,D,,Jim Lees,Monongalia,1522,
2004,primary,Governor,D,,Jim Lees,Monroe,198,
2004,primary,Governor,D,,Jim Lees,Morgan,66,
2004,primary,Governor,D,,Jim Lees,Nicholas,579,
2004,primary,Governor,D,,Jim Lees,Ohio,1022,
2004,primary,Governor,D,,Jim Lees,Pendleton,86,
2004,primary,Governor,D,,Jim Lees,Pleasants,105,
2004,primary,Governor,D,,Jim Lees,Pocahontas,167,
2004,primary,Governor,D,,Jim Lees,Preston,322,
2004,primary,Governor,D,,Jim Lees,Putnam,2844,
2004,primary,Governor,D,,Jim Lees,Raleigh,1566,
2004,primary,Governor,D,,Jim Lees,Randolph,695,
2004,primary,Governor,D,,Jim Lees,Ritchie,74,
2004,primary,Governor,D,,Jim Lees,Roane,376,
2004,primary,Governor,D,,Jim Lees,Summers,290,
2004,primary,Governor,D,,Jim Lees,Taylor,232,
2004,primary,Governor,D,,Jim Lees,Tucker,122,
2004,primary,Governor,D,,Jim Lees,Tyler,98,
2004,primary,Governor,D,,Jim Lees,Upshur,207,
2004,primary,Governor,D,,Jim Lees,Wayne,786,
2004,primary,Governor,D,,Jim Lees,Webster,212,
2004,primary,Governor,D,,Jim Lees,Wetzel,379,
2004,primary,Governor,D,,Jim Lees,Wirt,117,
2004,primary,Governor,D,,Jim Lees,Wood,782,
2004,primary,Governor,D,,Jim Lees,Wyoming,560,
2004,primary,Governor,D,,"Joe Manchin, III",Totals,149362,1
2004,primary,Governor,D,,"Joe Manchin, III",Barbour,1439,
2004,primary,Governor,D,,"Joe Manchin, III",Berkeley,2547,
2004,primary,Governor,D,,"Joe Manchin, III",Boone,3640,
2004,primary,Governor,D,,"Joe Manchin, III",Braxton,2151,
2004,primary,Governor,D,,"Joe Manchin, III",Brooke,2339,
2004,primary,Governor,D,,"Joe Manchin, III",Cabell,6098,
2004,primary,Governor,D,,"Joe Manchin, III",Calhoun,820,
2004,primary,Governor,D,,"Joe Manchin, III",Clay,1536,
2004,primary,Governor,D,,"Joe Manchin, III",Doddridge,310,
2004,primary,Governor,D,,"Joe Manchin, III",Fayette,4382,
2004,primary,Governor,D,,"Joe Manchin, III",Gilmer,1002,
2004,primary,Governor,D,,"Joe Manchin, III",Grant,187,
2004,primary,Governor,D,,"Joe Manchin, III",Greenbrier,2761,
2004,primary,Governor,D,,"Joe Manchin, III",Hampshire,1282,
2004,primary,Governor,D,,"Joe Manchin, III",Hancock,2804,
2004,primary,Governor,D,,"Joe Manchin, III",Hardy,997,
2004,primary,Governor,D,,"Joe Manchin, III",Harrison,7545,
2004,primary,Governor,D,,"Joe Manchin, III",Jackson,2026,
2004,primary,Governor,D,,"Joe Manchin, III",Jefferson,2372,
2004,primary,Governor,D,,"Joe Manchin, III",Kanawha,14020,
2004,primary,Governor,D,,"Joe Manchin, III",Lewis,1636,
2004,primary,Governor,D,,"Joe Manchin, III",Lincoln,2641,
2004,primary,Governor,D,,"Joe Manchin, III",Logan,4865,
2004,primary,Governor,D,,"Joe Manchin, III",Marion,8361,
2004,primary,Governor,D,,"Joe Manchin, III",Marshall,3367,
2004,primary,Governor,D,,"Joe Manchin, III",Mason,2544,
2004,primary,Governor,D,,"Joe Manchin, III",McDowell,2249,
2004,primary,Governor,D,,"Joe Manchin, III",Mercer,4562,
2004,primary,Governor,D,,"Joe Manchin, III",Mineral,1534,
2004,primary,Governor,D,,"Joe Manchin, III",Mingo,4071,
2004,primary,Governor,D,,"Joe Manchin, III",Monongalia,4740,
2004,primary,Governor,D,,"Joe Manchin, III",Monroe,832,
2004,primary,Governor,D,,"Joe Manchin, III",Morgan,608,
2004,primary,Governor,D,,"Joe Manchin, III",Nicholas,2800,
2004,primary,Governor,D,,"Joe Manchin, III",Ohio,3717,
2004,primary,Governor,D,,"Joe Manchin, III",Pendleton,1045,
2004,primary,Governor,D,,"Joe Manchin, III",Pleasants,947,
2004,primary,Governor,D,,"Joe Manchin, III",Pocahontas,767,
2004,primary,Governor,D,,"Joe Manchin, III",Preston,1607,
2004,primary,Governor,D,,"Joe Manchin, III",Putnam,2912,
2004,primary,Governor,D,,"Joe Manchin, III",Raleigh,6172,
2004,primary,Governor,D,,"Joe Manchin, III",Randolph,3180,
2004,primary,Governor,D,,"Joe Manchin, III",Ritchie,466,
2004,primary,Governor,D,,"Joe Manchin, III",Roane,1111,
2004,primary,Governor,D,,"Joe Manchin, III",Summers,1556,
2004,primary,Governor,D,,"Joe Manchin, III",Taylor,1407,
2004,primary,Governor,D,,"Joe Manchin, III",Tucker,900,
2004,primary,Governor,D,,"Joe Manchin, III",Tyler,562,
2004,primary,Governor,D,,"Joe Manchin, III",Upshur,1347,
2004,primary,Governor,D,,"Joe Manchin, III",Wayne,3876,
2004,primary,Governor,D,,"Joe Manchin, III",Webster,1542,
2004,primary,Governor,D,,"Joe Manchin, III",Wetzel,2382,
2004,primary,Governor,D,,"Joe Manchin, III",Wirt,671,
2004,primary,Governor,D,,"Joe Manchin, III",Wood,5538,
2004,primary,Governor,D,,"Joe Manchin, III",Wyoming,2589,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Totals,4963,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Barbour,29,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Berkeley,185,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Boone,33,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Braxton,27,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Brooke,83,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Cabell,84,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Calhoun,15,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Clay,27,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Doddridge,4,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Fayette,87,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Gilmer,20,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Grant,4,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Greenbrier,38,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Hampshire,64,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Hancock,114,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Hardy,41,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Harrison,74,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Jackson,24,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Jefferson,155,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Kanawha,132,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Lewis,20,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Lincoln,23,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Logan,94,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Marion,57,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Marshall,64,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Mason,38,
2004,primary,Governor,D,,"Lacy Wright, Jr.",McDowell,1466,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Mercer,438,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Mineral,96,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Mingo,205,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Monongalia,80,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Monroe,36,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Morgan,26,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Nicholas,32,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Ohio,90,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Pendleton,36,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Pleasants,13,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Pocahontas,35,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Preston,33,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Putnam,19,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Raleigh,141,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Randolph,47,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Ritchie,14,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Roane,6,
2004,primary,Governor,D,,"Lacy Wright, Jr.",Summers,26,
