year,election,office,party,district,candidate,county,votes,winner
2002,general,State Senate,D,1,Edwin J. Bowman,Brooke,"3,911",
2002,general,State Senate,D,1,Edwin J. Bowman,Hancock,"4,532",
2002,general,State Senate,D,1,Edwin J. Bowman,Ohio,"7,707",
2002,general,State Senate,D,1,Edwin J. Bowman,Totals,"16,150",1
2002,general,State Senate,D,2,Larry J. Edgell,Calhoun,"1,230",
2002,general,State Senate,D,2,Larry J. Edgell,Doddridge,"1,178",
2002,general,State Senate,D,2,Larry J. Edgell,Marion,892,
2002,general,State Senate,D,2,Larry J. Edgell,Marshall,"6,683",
2002,general,State Senate,D,2,Larry J. Edgell,Monongalia,"1,056",
2002,general,State Senate,D,2,Larry J. Edgell,Ohio,677,
2002,general,State Senate,D,2,Larry J. Edgell,Ritchie,"1,650",
2002,general,State Senate,D,2,Larry J. Edgell,Tyler,"1,542",
2002,general,State Senate,D,2,Larry J. Edgell,Wetzel,"3,122",
2002,general,State Senate,D,2,Larry J. Edgell,Totals,"18,030",1
2002,general,State Senate,D,3,Jim Ball,Pleasants,883,
2002,general,State Senate,D,3,Jim Ball,Roane,"1,150",
2002,general,State Senate,D,3,Jim Ball,Wirt,725,
2002,general,State Senate,D,3,Jim Ball,Wood,"8,701",
2002,general,State Senate,D,3,Jim Ball,Totals,"11,459",
2002,general,State Senate,R,3,J. Frank Deem,Pleasants,"1,057",
2002,general,State Senate,R,3,J. Frank Deem,Roane,"1,182",
2002,general,State Senate,R,3,J. Frank Deem,Wirt,894,
2002,general,State Senate,R,3,J. Frank Deem,Wood,"13,115",
2002,general,State Senate,R,3,J. Frank Deem,Totals,"16,248",1
2002,general,State Senate,D,4,Oshel B. Craigo,Jackson,"4,106",
2002,general,State Senate,D,4,Oshel B. Craigo,Mason,"3,924",
2002,general,State Senate,D,4,Oshel B. Craigo,Putnam,"7,443",
2002,general,State Senate,D,4,Oshel B. Craigo,Roane,"1,032",
2002,general,State Senate,D,4,Oshel B. Craigo,Totals,"16,505",
2002,general,State Senate,R,4,Lisa D. Smith,Jackson,"4,699",
2002,general,State Senate,R,4,Lisa D. Smith,Mason,"3,544",
2002,general,State Senate,R,4,Lisa D. Smith,Putnam,"9,070",
2002,general,State Senate,R,4,Lisa D. Smith,Roane,880,
2002,general,State Senate,R,4,Lisa D. Smith,Totals,"18,193",1
2002,general,State Senate,D,5,Evan H. Jenkins,Cabell,"11,234",
2002,general,State Senate,D,5,Evan H. Jenkins,Wayne,958,
2002,general,State Senate,D,5,Evan H. Jenkins,Totals,"12,192",1
2002,general,State Senate,R,5,Thomas F. Scott,Cabell,"11,188",
2002,general,State Senate,R,5,Thomas F. Scott,Wayne,901,
2002,general,State Senate,R,5,Thomas F. Scott,Totals,"12,089",
2002,general,State Senate,D,6,H. Truman Chafin,McDowell,"3,030",
2002,general,State Senate,D,6,H. Truman Chafin,Mercer,"2,810",
2002,general,State Senate,D,6,H. Truman Chafin,Mingo,"4,310",
2002,general,State Senate,D,6,H. Truman Chafin,Wayne,"2,314",
2002,general,State Senate,D,6,H. Truman Chafin,Wyoming,249,
2002,general,State Senate,D,6,H. Truman Chafin,Totals,"12,713",1
2002,general,State Senate,D,7,Tracy Dempsey,Boone,"4,019",
2002,general,State Senate,D,7,Tracy Dempsey,Lincoln,"3,041",
2002,general,State Senate,D,7,Tracy Dempsey,Logan,"5,256",
2002,general,State Senate,D,7,Tracy Dempsey,Wayne,"1,654",
2002,general,State Senate,D,7,Tracy Dempsey,Totals,"13,970",1
2002,general,State Senate,R,7,Doug Waldron,Boone,"1,553",
2002,general,State Senate,R,7,Doug Waldron,Lincoln,"1,820",
2002,general,State Senate,R,7,Doug Waldron,Logan,"1,996",
2002,general,State Senate,R,7,Doug Waldron,Wayne,852,
2002,general,State Senate,R,7,Doug Waldron,Totals,"6,221",
2002,general,State Senate,D,8,"John R. Mitchell, Jr.",Kanawha,"26,083",
2002,general,State Senate,D,8,"John R. Mitchell, Jr.",Totals,"26,083",
2002,general,State Senate,R,8,Steve Harrison,Kanawha,"30,329",
2002,general,State Senate,R,8,Steve Harrison,Totals,"30,329",1
2002,general,State Senate,D,9,"William R. ""bill"" Wooton",Raleigh,"6,973",
2002,general,State Senate,D,9,"William R. ""bill"" Wooton",Wyoming,"2,367",
2002,general,State Senate,D,9,"William R. ""bill"" Wooton",Totals,"9,340",
2002,general,State Senate,R,9,Russ Weeks,Raleigh,"8,574",
2002,general,State Senate,R,9,Russ Weeks,Wyoming,"1,408",
2002,general,State Senate,R,9,Russ Weeks,Totals,"9,982",1
2002,general,State Senate,D,10,Mary Pearl Compton,Fayette,368,
2002,general,State Senate,D,10,Mary Pearl Compton,Greenbrier,"3,595",
2002,general,State Senate,D,10,Mary Pearl Compton,Mercer,"3,693",
2002,general,State Senate,D,10,Mary Pearl Compton,Monroe,"1,567",
2002,general,State Senate,D,10,Mary Pearl Compton,Summers,"1,384",
2002,general,State Senate,D,10,Mary Pearl Compton,Totals,"10,607",
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Fayette,261,
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Greenbrier,"5,811",
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Mercer,"4,699",
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Monroe,"2,110",
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Summers,"1,879",
2002,general,State Senate,R,10,"Jesse O Guills, Jr.",Totals,"14,760",1
2002,general,State Senate,D,11,C. Randy White,Clay,"1,612",
2002,general,State Senate,D,11,C. Randy White,Fayette,"6,167",
2002,general,State Senate,D,11,C. Randy White,Nicholas,"4,246",
2002,general,State Senate,D,11,C. Randy White,Upshur,"2,263",
2002,general,State Senate,D,11,C. Randy White,Webster,"1,968",
2002,general,State Senate,D,11,C. Randy White,Totals,"16,256",1
2002,general,State Senate,R,11,Rick Rice,Clay,814,
2002,general,State Senate,R,11,Rick Rice,Fayette,"2,862",
2002,general,State Senate,R,11,Rick Rice,Nicholas,"1,727",
2002,general,State Senate,R,11,Rick Rice,Upshur,"3,264",
2002,general,State Senate,R,11,Rick Rice,Webster,357,
2002,general,State Senate,R,11,Rick Rice,Totals,"9,024",
2002,general,State Senate,D,12,Joe Minard,Braxton,"2,370",
2002,general,State Senate,D,12,Joe Minard,Gilmer,"1,379",
2002,general,State Senate,D,12,Joe Minard,Harrison,"13,381",
2002,general,State Senate,D,12,Joe Minard,Lewis,"3,485",
2002,general,State Senate,D,12,Joe Minard,Totals,"20,615",1
2002,general,State Senate,D,13,Mike Oliverio,Marion,"10,196",
2002,general,State Senate,D,13,Mike Oliverio,Monongalia,"9,835",
2002,general,State Senate,D,13,Mike Oliverio,Totals,"20,031",1
2002,general,State Senate,R,13,Toni Tampoya,Marion,"2,664",
2002,general,State Senate,R,13,Toni Tampoya,Monongalia,"2,406",
2002,general,State Senate,R,13,Toni Tampoya,Totals,"5,070",
2002,general,State Senate,D,14,James A. Baughman,Barbour,"1,791",
2002,general,State Senate,D,14,James A. Baughman,Grant,101,
2002,general,State Senate,D,14,James A. Baughman,Mineral,"1,701",
2002,general,State Senate,D,14,James A. Baughman,Monongalia,"1,156",
2002,general,State Senate,D,14,James A. Baughman,Preston,"2,099",
2002,general,State Senate,D,14,James A. Baughman,Taylor,"1,505",
2002,general,State Senate,D,14,James A. Baughman,Tucker,837,
2002,general,State Senate,D,14,James A. Baughman,Totals,"9,190",
