year,election,office,party,district,county,candidate,votes,winner
2006,primary,U.S. House of Representatives,D,1,Totals,Alan B. Mollohan,46143,1
2006,primary,U.S. House of Representatives,D,1,Barbour,Alan B. Mollohan,1409,
2006,primary,U.S. House of Representatives,D,1,Brooke,Alan B. Mollohan,2549,
2006,primary,U.S. House of Representatives,D,1,Cabell,Alan B. Mollohan,320,
2006,primary,U.S. House of Representatives,D,1,Doddridge,Alan B. Mollohan,822,
2006,primary,U.S. House of Representatives,D,1,Gilmer,Alan B. Mollohan,279,
2006,primary,U.S. House of Representatives,D,1,Grant,Alan B. Mollohan,2368,
2006,primary,U.S. House of Representatives,D,1,Hancock,Alan B. Mollohan,6060,
2006,primary,U.S. House of Representatives,D,1,Marion,Alan B. Mollohan,5965,
2006,primary,U.S. House of Representatives,D,1,Marshall,Alan B. Mollohan,3741,
2006,primary,U.S. House of Representatives,D,1,Mineral,Alan B. Mollohan,1476,
2006,primary,U.S. House of Representatives,D,1,Monongalia,Alan B. Mollohan,5776,
2006,primary,U.S. House of Representatives,D,1,Ohio,Alan B. Mollohan,3589,
2006,primary,U.S. House of Representatives,D,1,Pleasants,Alan B. Mollohan,707,
2006,primary,U.S. House of Representatives,D,1,Preston,Alan B. Mollohan,1971,
2006,primary,U.S. House of Representatives,D,1,Ritchie,Alan B. Mollohan,453,
2006,primary,U.S. House of Representatives,D,1,Taylor,Alan B. Mollohan,1621,
2006,primary,U.S. House of Representatives,D,1,Tucker,Alan B. Mollohan,708,
2006,primary,U.S. House of Representatives,D,1,Tyler,Alan B. Mollohan,510,
2006,primary,U.S. House of Representatives,D,1,Wetzel,Alan B. Mollohan,1763,
2006,primary,U.S. House of Representatives,D,1,Wood,Alan B. Mollohan,4056,
2006,primary,U.S. House of Representatives,R,1,Totals,Chris Wakim,21197,1
2006,primary,U.S. House of Representatives,R,1,Barbour,Chris Wakim,643,
2006,primary,U.S. House of Representatives,R,1,Brooke,Chris Wakim,495,
2006,primary,U.S. House of Representatives,R,1,Cabell,Chris Wakim,530,
2006,primary,U.S. House of Representatives,R,1,Doddridge,Chris Wakim,164,
2006,primary,U.S. House of Representatives,R,1,Gilmer,Chris Wakim,924,
2006,primary,U.S. House of Representatives,R,1,Grant,Chris Wakim,739,
2006,primary,U.S. House of Representatives,R,1,Hancock,Chris Wakim,1919,
2006,primary,U.S. House of Representatives,R,1,Marion,Chris Wakim,1470,
2006,primary,U.S. House of Representatives,R,1,Marshall,Chris Wakim,1315,
2006,primary,U.S. House of Representatives,R,1,Mineral,Chris Wakim,1258,
2006,primary,U.S. House of Representatives,R,1,Monongalia,Chris Wakim,2270,
2006,primary,U.S. House of Representatives,R,1,Ohio,Chris Wakim,2049,
2006,primary,U.S. House of Representatives,R,1,Pleasants,Chris Wakim,309,
2006,primary,U.S. House of Representatives,R,1,Preston,Chris Wakim,1389,
2006,primary,U.S. House of Representatives,R,1,Ritchie,Chris Wakim,585,
2006,primary,U.S. House of Representatives,R,1,Taylor,Chris Wakim,718,
2006,primary,U.S. House of Representatives,R,1,Tucker,Chris Wakim,347,
2006,primary,U.S. House of Representatives,R,1,Tyler,Chris Wakim,619,
2006,primary,U.S. House of Representatives,R,1,Wetzel,Chris Wakim,372,
2006,primary,U.S. House of Representatives,R,1,Wood,Chris Wakim,3082,
2006,primary,U.S. House of Representatives,D,2,Totals,Mike Callaghan,19155,1
2006,primary,U.S. House of Representatives,D,2,Berkeley,Mike Callaghan,1579,
2006,primary,U.S. House of Representatives,D,2,Braxton,Mike Callaghan,828,
2006,primary,U.S. House of Representatives,D,2,Calhoun,Mike Callaghan,169,
2006,primary,U.S. House of Representatives,D,2,Clay,Mike Callaghan,617,
2006,primary,U.S. House of Representatives,D,2,Hampshire,Mike Callaghan,509,
2006,primary,U.S. House of Representatives,D,2,Hardy,Mike Callaghan,576,
2006,primary,U.S. House of Representatives,D,2,Jackson,Mike Callaghan,808,
2006,primary,U.S. House of Representatives,D,2,Jefferson,Mike Callaghan,1323,
2006,primary,U.S. House of Representatives,D,2,Kanawha,Mike Callaghan,7509,
2006,primary,U.S. House of Representatives,D,2,Lewis,Mike Callaghan,374,
2006,primary,U.S. House of Representatives,D,2,Mason,Mike Callaghan,729,
2006,primary,U.S. House of Representatives,D,2,Morgan,Mike Callaghan,207,
2006,primary,U.S. House of Representatives,D,2,Pendleton,Mike Callaghan,391,
2006,primary,U.S. House of Representatives,D,2,Putnam,Mike Callaghan,1406,
