year,election,office,party,county,candidate,votes,winner
2004,primary,Secretary of State,D,Upshur,Donna J. Acord,59,
2004,primary,Secretary of State,D,Wayne,Donna J. Acord,113,
2004,primary,Secretary of State,D,Webster,Donna J. Acord,63,
2004,primary,Secretary of State,D,Wetzel,Donna J. Acord,98,
2004,primary,Secretary of State,D,Wirt,Donna J. Acord,20,
2004,primary,Secretary of State,D,Wood,Donna J. Acord,303,
2004,primary,Secretary of State,D,Wyoming,Donna J. Acord,302,
2004,primary,Secretary of State,D,Totals,Donna J. Acord,9296,
2004,primary,Secretary of State,D,Barbour,Larrie Bailey,316,
2004,primary,Secretary of State,D,Berkeley,Larrie Bailey,444,
2004,primary,Secretary of State,D,Boone,Larrie Bailey,168,
2004,primary,Secretary of State,D,Braxton,Larrie Bailey,301,
2004,primary,Secretary of State,D,Brooke,Larrie Bailey,400,
2004,primary,Secretary of State,D,Cabell,Larrie Bailey,418,
2004,primary,Secretary of State,D,Calhoun,Larrie Bailey,50,
2004,primary,Secretary of State,D,Clay,Larrie Bailey,76,
2004,primary,Secretary of State,D,Doddridge,Larrie Bailey,88,
2004,primary,Secretary of State,D,Fayette,Larrie Bailey,256,
2004,primary,Secretary of State,D,Gilmer,Larrie Bailey,307,
2004,primary,Secretary of State,D,Grant,Larrie Bailey,52,
2004,primary,Secretary of State,D,Greenbrier,Larrie Bailey,302,
2004,primary,Secretary of State,D,Hampshire,Larrie Bailey,112,
2004,primary,Secretary of State,D,Hancock,Larrie Bailey,761,
2004,primary,Secretary of State,D,Hardy,Larrie Bailey,235,
2004,primary,Secretary of State,D,Harrison,Larrie Bailey,1171,
2004,primary,Secretary of State,D,Jackson,Larrie Bailey,50,
2004,primary,Secretary of State,D,Jefferson,Larrie Bailey,311,
2004,primary,Secretary of State,D,Kanawha,Larrie Bailey,472,
2004,primary,Secretary of State,D,Lewis,Larrie Bailey,572,
2004,primary,Secretary of State,D,Lincoln,Larrie Bailey,28,
2004,primary,Secretary of State,D,Logan,Larrie Bailey,299,
2004,primary,Secretary of State,D,Marion,Larrie Bailey,1039,
2004,primary,Secretary of State,D,Marshall,Larrie Bailey,516,
2004,primary,Secretary of State,D,Mason,Larrie Bailey,55,
2004,primary,Secretary of State,D,McDowell,Larrie Bailey,223,
2004,primary,Secretary of State,D,Mercer,Larrie Bailey,459,
2004,primary,Secretary of State,D,Mineral,Larrie Bailey,346,
2004,primary,Secretary of State,D,Mingo,Larrie Bailey,193,
2004,primary,Secretary of State,D,Monongalia,Larrie Bailey,381,
2004,primary,Secretary of State,D,Monroe,Larrie Bailey,131,
2004,primary,Secretary of State,D,Morgan,Larrie Bailey,114,
2004,primary,Secretary of State,D,Nicholas,Larrie Bailey,303,
2004,primary,Secretary of State,D,Ohio,Larrie Bailey,463,
2004,primary,Secretary of State,D,Pendleton,Larrie Bailey,252,
2004,primary,Secretary of State,D,Pleasants,Larrie Bailey,95,
2004,primary,Secretary of State,D,Pocahontas,Larrie Bailey,198,
2004,primary,Secretary of State,D,Preston,Larrie Bailey,324,
2004,primary,Secretary of State,D,Putnam,Larrie Bailey,169,
2004,primary,Secretary of State,D,Raleigh,Larrie Bailey,677,
2004,primary,Secretary of State,D,Randolph,Larrie Bailey,1169,
2004,primary,Secretary of State,D,Ritchie,Larrie Bailey,72,
2004,primary,Secretary of State,D,Roane,Larrie Bailey,120,
2004,primary,Secretary of State,D,Summers,Larrie Bailey,203,
2004,primary,Secretary of State,D,Taylor,Larrie Bailey,357,
2004,primary,Secretary of State,D,Tucker,Larrie Bailey,218,
2004,primary,Secretary of State,D,Tyler,Larrie Bailey,132,
2004,primary,Secretary of State,D,Upshur,Larrie Bailey,240,
2004,primary,Secretary of State,D,Wayne,Larrie Bailey,403,
2004,primary,Secretary of State,D,Webster,Larrie Bailey,82,
2004,primary,Secretary of State,D,Wetzel,Larrie Bailey,588,
2004,primary,Secretary of State,D,Wirt,Larrie Bailey,72,
2004,primary,Secretary of State,D,Wood,Larrie Bailey,577,
2004,primary,Secretary of State,D,Wyoming,Larrie Bailey,230,
2004,primary,Secretary of State,D,Totals,Larrie Bailey,17590,
2004,primary,Secretary of State,D,Barbour,George Daugherty,42,
2004,primary,Secretary of State,D,Berkeley,George Daugherty,267,
2004,primary,Secretary of State,D,Boone,George Daugherty,91,
2004,primary,Secretary of State,D,Braxton,George Daugherty,76,
2004,primary,Secretary of State,D,Brooke,George Daugherty,150,
2004,primary,Secretary of State,D,Cabell,George Daugherty,282,
2004,primary,Secretary of State,D,Calhoun,George Daugherty,60,
2004,primary,Secretary of State,D,Clay,George Daugherty,130,
2004,primary,Secretary of State,D,Doddridge,George Daugherty,8,
2004,primary,Secretary of State,D,Fayette,George Daugherty,224,
2004,primary,Secretary of State,D,Gilmer,George Daugherty,31,
2004,primary,Secretary of State,D,Grant,George Daugherty,13,
2004,primary,Secretary of State,D,Greenbrier,George Daugherty,115,
2004,primary,Secretary of State,D,Hampshire,George Daugherty,26,
2004,primary,Secretary of State,D,Hancock,George Daugherty,288,
2004,primary,Secretary of State,D,Hardy,George Daugherty,66,
2004,primary,Secretary of State,D,Harrison,George Daugherty,97,
2004,primary,Secretary of State,D,Jackson,George Daugherty,31,
2004,primary,Secretary of State,D,Jefferson,George Daugherty,304,
2004,primary,Secretary of State,D,Kanawha,George Daugherty,1844,
2004,primary,Secretary of State,D,Lewis,George Daugherty,54,
2004,primary,Secretary of State,D,Lincoln,George Daugherty,92,
2004,primary,Secretary of State,D,Logan,George Daugherty,156,
2004,primary,Secretary of State,D,Marion,George Daugherty,139,
2004,primary,Secretary of State,D,Marshall,George Daugherty,158,
2004,primary,Secretary of State,D,Mason,George Daugherty,64,
2004,primary,Secretary of State,D,McDowell,George Daugherty,60,
2004,primary,Secretary of State,D,Mercer,George Daugherty,168,
2004,primary,Secretary of State,D,Mineral,George Daugherty,68,
2004,primary,Secretary of State,D,Mingo,George Daugherty,92,
2004,primary,Secretary of State,D,Monongalia,George Daugherty,46,
2004,primary,Secretary of State,D,Monroe,George Daugherty,42,
2004,primary,Secretary of State,D,Morgan,George Daugherty,33,
2004,primary,Secretary of State,D,Nicholas,George Daugherty,159,
2004,primary,Secretary of State,D,Ohio,George Daugherty,163,
2004,primary,Secretary of State,D,Pendleton,George Daugherty,31,
2004,primary,Secretary of State,D,Pleasants,George Daugherty,26,
2004,primary,Secretary of State,D,Pocahontas,George Daugherty,80,
2004,primary,Secretary of State,D,Preston,George Daugherty,38,
2004,primary,Secretary of State,D,Putnam,George Daugherty,185,
2004,primary,Secretary of State,D,Raleigh,George Daugherty,97,
2004,primary,Secretary of State,D,Randolph,George Daugherty,233,
2004,primary,Secretary of State,D,Ritchie,George Daugherty,11,
2004,primary,Secretary of State,D,Roane,George Daugherty,74,
2004,primary,Secretary of State,D,Summers,George Daugherty,50,
2004,primary,Secretary of State,D,Taylor,George Daugherty,30,
2004,primary,Secretary of State,D,Tucker,George Daugherty,45,
2004,primary,Secretary of State,D,Tyler,George Daugherty,18,
2004,primary,Secretary of State,D,Upshur,George Daugherty,39,
2004,primary,Secretary of State,D,Wayne,George Daugherty,137,
2004,primary,Secretary of State,D,Webster,George Daugherty,48,
2004,primary,Secretary of State,D,Wetzel,George Daugherty,107,
2004,primary,Secretary of State,D,Wirt,George Daugherty,29,
2004,primary,Secretary of State,D,Wood,George Daugherty,173,
2004,primary,Secretary of State,D,Wyoming,George Daugherty,49,
2004,primary,Secretary of State,D,Totals,George Daugherty,7139,
2004,primary,Secretary of State,D,Barbour,Ken Hechler,457,
2004,primary,Secretary of State,D,Berkeley,Ken Hechler,1497,
2004,primary,Secretary of State,D,Boone,Ken Hechler,943,
2004,primary,Secretary of State,D,Braxton,Ken Hechler,912,
2004,primary,Secretary of State,D,Brooke,Ken Hechler,771,
2004,primary,Secretary of State,D,Cabell,Ken Hechler,5476,
2004,primary,Secretary of State,D,Calhoun,Ken Hechler,263,
2004,primary,Secretary of State,D,Clay,Ken Hechler,641,
2004,primary,Secretary of State,D,Doddridge,Ken Hechler,110,
2004,primary,Secretary of State,D,Fayette,Ken Hechler,2201,
2004,primary,Secretary of State,D,Gilmer,Ken Hechler,436,
2004,primary,Secretary of State,D,Grant,Ken Hechler,127,
2004,primary,Secretary of State,D,Greenbrier,Ken Hechler,1656,
2004,primary,Secretary of State,D,Hampshire,Ken Hechler,798,
2004,primary,Secretary of State,D,Hancock,Ken Hechler,998,
2004,primary,Secretary of State,D,Hardy,Ken Hechler,662,
2004,primary,Secretary of State,D,Harrison,Ken Hechler,1578,
2004,primary,Secretary of State,D,Jackson,Ken Hechler,724,
2004,primary,Secretary of State,D,Jefferson,Ken Hechler,1266,
2004,primary,Secretary of State,D,Kanawha,Ken Hechler,6275,
2004,primary,Secretary of State,D,Lewis,Ken Hechler,375,
2004,primary,Secretary of State,D,Lincoln,Ken Hechler,1094,
2004,primary,Secretary of State,D,Logan,Ken Hechler,3127,
2004,primary,Secretary of State,D,Marion,Ken Hechler,1256,
2004,primary,Secretary of State,D,Marshall,Ken Hechler,904,
2004,primary,Secretary of State,D,Mason,Ken Hechler,1351,
2004,primary,Secretary of State,D,McDowell,Ken Hechler,1251,
2004,primary,Secretary of State,D,Mercer,Ken Hechler,2231,
2004,primary,Secretary of State,D,Mineral,Ken Hechler,784,
2004,primary,Secretary of State,D,Mingo,Ken Hechler,2934,
2004,primary,Secretary of State,D,Monongalia,Ken Hechler,775,
2004,primary,Secretary of State,D,Monroe,Ken Hechler,731,
2004,primary,Secretary of State,D,Morgan,Ken Hechler,272,
2004,primary,Secretary of State,D,Nicholas,Ken Hechler,1156,
2004,primary,Secretary of State,D,Ohio,Ken Hechler,898,
2004,primary,Secretary of State,D,Pendleton,Ken Hechler,494,
2004,primary,Secretary of State,D,Pleasants,Ken Hechler,450,
2004,primary,Secretary of State,D,Pocahontas,Ken Hechler,498,
2004,primary,Secretary of State,D,Preston,Ken Hechler,509,
2004,primary,Secretary of State,D,Putnam,Ken Hechler,1785,
2004,primary,Secretary of State,D,Raleigh,Ken Hechler,2292,
2004,primary,Secretary of State,D,Randolph,Ken Hechler,797,
2004,primary,Secretary of State,D,Ritchie,Ken Hechler,262,
2004,primary,Secretary of State,D,Roane,Ken Hechler,462,
2004,primary,Secretary of State,D,Summers,Ken Hechler,655,
2004,primary,Secretary of State,D,Taylor,Ken Hechler,380,
2004,primary,Secretary of State,D,Tucker,Ken Hechler,371,
2004,primary,Secretary of State,D,Tyler,Ken Hechler,324,
2004,primary,Secretary of State,D,Upshur,Ken Hechler,407,
2004,primary,Secretary of State,D,Wayne,Ken Hechler,3724,
2004,primary,Secretary of State,D,Webster,Ken Hechler,552,
2004,primary,Secretary of State,D,Wetzel,Ken Hechler,682,
2004,primary,Secretary of State,D,Wirt,Ken Hechler,397,
2004,primary,Secretary of State,D,Wood,Ken Hechler,3620,
2004,primary,Secretary of State,D,Wyoming,Ken Hechler,1474,
2004,primary,Secretary of State,D,Totals,Ken Hechler,67065,1
2004,primary,Secretary of State,D,Barbour,Mike Oliverio,709,
2004,primary,Secretary of State,D,Berkeley,Mike Oliverio,879,
2004,primary,Secretary of State,D,Boone,Mike Oliverio,384,
2004,primary,Secretary of State,D,Braxton,Mike Oliverio,548,
2004,primary,Secretary of State,D,Brooke,Mike Oliverio,1689,
2004,primary,Secretary of State,D,Cabell,Mike Oliverio,2074,
2004,primary,Secretary of State,D,Calhoun,Mike Oliverio,171,
2004,primary,Secretary of State,D,Clay,Mike Oliverio,224,
2004,primary,Secretary of State,D,Doddridge,Mike Oliverio,147,
2004,primary,Secretary of State,D,Fayette,Mike Oliverio,1212,
2004,primary,Secretary of State,D,Gilmer,Mike Oliverio,324,
2004,primary,Secretary of State,D,Grant,Mike Oliverio,53,
2004,primary,Secretary of State,D,Greenbrier,Mike Oliverio,1298,
2004,primary,Secretary of State,D,Hampshire,Mike Oliverio,171,
2004,primary,Secretary of State,D,Hancock,Mike Oliverio,1719,
2004,primary,Secretary of State,D,Hardy,Mike Oliverio,288,
2004,primary,Secretary of State,D,Harrison,Mike Oliverio,4117,
2004,primary,Secretary of State,D,Jackson,Mike Oliverio,526,
2004,primary,Secretary of State,D,Jefferson,Mike Oliverio,731,
2004,primary,Secretary of State,D,Kanawha,Mike Oliverio,3111,
2004,primary,Secretary of State,D,Lewis,Mike Oliverio,587,
2004,primary,Secretary of State,D,Lincoln,Mike Oliverio,280,
2004,primary,Secretary of State,D,Logan,Mike Oliverio,813,
2004,primary,Secretary of State,D,Marion,Mike Oliverio,2909,
2004,primary,Secretary of State,D,Marshall,Mike Oliverio,1639,
2004,primary,Secretary of State,D,Mason,Mike Oliverio,687,
2004,primary,Secretary of State,D,McDowell,Mike Oliverio,475,
2004,primary,Secretary of State,D,Mercer,Mike Oliverio,3257,
2004,primary,Secretary of State,D,Mineral,Mike Oliverio,610,
2004,primary,Secretary of State,D,Mingo,Mike Oliverio,531,
2004,primary,Secretary of State,D,Monongalia,Mike Oliverio,5376,
2004,primary,Secretary of State,D,Monroe,Mike Oliverio,426,
2004,primary,Secretary of State,D,Morgan,Mike Oliverio,137,
2004,primary,Secretary of State,D,Nicholas,Mike Oliverio,325,
2004,primary,Secretary of State,D,Ohio,Mike Oliverio,2439,
2004,primary,Secretary of State,D,Pendleton,Mike Oliverio,192,
2004,primary,Secretary of State,D,Pleasants,Mike Oliverio,324,
2004,primary,Secretary of State,D,Pocahontas,Mike Oliverio,232,
2004,primary,Secretary of State,D,Preston,Mike Oliverio,1256,
2004,primary,Secretary of State,D,Putnam,Mike Oliverio,802,
2004,primary,Secretary of State,D,Raleigh,Mike Oliverio,1349,
2004,primary,Secretary of State,D,Randolph,Mike Oliverio,726,
2004,primary,Secretary of State,D,Ritchie,Mike Oliverio,141,
2004,primary,Secretary of State,D,Roane,Mike Oliverio,189,
2004,primary,Secretary of State,D,Summers,Mike Oliverio,799,
2004,primary,Secretary of State,D,Taylor,Mike Oliverio,817,
2004,primary,Secretary of State,D,Tucker,Mike Oliverio,410,
2004,primary,Secretary of State,D,Tyler,Mike Oliverio,192,
2004,primary,Secretary of State,D,Upshur,Mike Oliverio,573,
2004,primary,Secretary of State,D,Wayne,Mike Oliverio,900,
2004,primary,Secretary of State,D,Webster,Mike Oliverio,118,
2004,primary,Secretary of State,D,Wetzel,Mike Oliverio,761,
2004,primary,Secretary of State,D,Wirt,Mike Oliverio,139,
2004,primary,Secretary of State,D,Wood,Mike Oliverio,1410,
2004,primary,Secretary of State,D,Wyoming,Mike Oliverio,524,
2004,primary,Secretary of State,D,Totals,Mike Oliverio,52720,
2004,primary,Secretary of State,D,Barbour,Roger Pritt,237,
2004,primary,Secretary of State,D,Berkeley,Roger Pritt,559,
2004,primary,Secretary of State,D,Boone,Roger Pritt,1089,
2004,primary,Secretary of State,D,Braxton,Roger Pritt,344,
2004,primary,Secretary of State,D,Brooke,Roger Pritt,805,
2004,primary,Secretary of State,D,Cabell,Roger Pritt,1946,
2004,primary,Secretary of State,D,Calhoun,Roger Pritt,141,
2004,primary,Secretary of State,D,Clay,Roger Pritt,239,
2004,primary,Secretary of State,D,Doddridge,Roger Pritt,48,
2004,primary,Secretary of State,D,Fayette,Roger Pritt,1360,
2004,primary,Secretary of State,D,Gilmer,Roger Pritt,169,
2004,primary,Secretary of State,D,Grant,Roger Pritt,51,
2004,primary,Secretary of State,D,Greenbrier,Roger Pritt,1170,
2004,primary,Secretary of State,D,Hampshire,Roger Pritt,411,
2004,primary,Secretary of State,D,Hancock,Roger Pritt,870,
2004,primary,Secretary of State,D,Hardy,Roger Pritt,352,
2004,primary,Secretary of State,D,Harrison,Roger Pritt,593,
2004,primary,Secretary of State,D,Jackson,Roger Pritt,552,
2004,primary,Secretary of State,D,Jefferson,Roger Pritt,490,
2004,primary,Secretary of State,D,Kanawha,Roger Pritt,3995,
2004,primary,Secretary of State,D,Lewis,Roger Pritt,184,
2004,primary,Secretary of State,D,Lincoln,Roger Pritt,1476,
2004,primary,Secretary of State,D,Logan,Roger Pritt,2386,
2004,primary,Secretary of State,D,Marion,Roger Pritt,988,
2004,primary,Secretary of State,D,Marshall,Roger Pritt,1346,
2004,primary,Secretary of State,D,Mason,Roger Pritt,528,
2004,primary,Secretary of State,D,McDowell,Roger Pritt,1611,
2004,primary,Secretary of State,D,Mercer,Roger Pritt,1248,
2004,primary,Secretary of State,D,Mineral,Roger Pritt,354,
2004,primary,Secretary of State,D,Mingo,Roger Pritt,2585,
2004,primary,Secretary of State,D,Monongalia,Roger Pritt,412,
2004,primary,Secretary of State,D,Monroe,Roger Pritt,404,
2004,primary,Secretary of State,D,Morgan,Roger Pritt,232,
2004,primary,Secretary of State,D,Nicholas,Roger Pritt,554,
2004,primary,Secretary of State,D,Ohio,Roger Pritt,1064,
2004,primary,Secretary of State,D,Pendleton,Roger Pritt,243,
2004,primary,Secretary of State,D,Pleasants,Roger Pritt,92,
2004,primary,Secretary of State,D,Pocahontas,Roger Pritt,293,
2004,primary,Secretary of State,D,Preston,Roger Pritt,217,
2004,primary,Secretary of State,D,Putnam,Roger Pritt,858,
2004,primary,Secretary of State,D,Raleigh,Roger Pritt,1467,
2004,primary,Secretary of State,D,Randolph,Roger Pritt,264,
2004,primary,Secretary of State,D,Ritchie,Roger Pritt,67,
2004,primary,Secretary of State,D,Roane,Roger Pritt,304,
2004,primary,Secretary of State,D,Summers,Roger Pritt,185,
2004,primary,Secretary of State,D,Taylor,Roger Pritt,136,
2004,primary,Secretary of State,D,Tucker,Roger Pritt,120,
2004,primary,Secretary of State,D,Tyler,Roger Pritt,136,
2004,primary,Secretary of State,D,Upshur,Roger Pritt,190,
2004,primary,Secretary of State,D,Wayne,Roger Pritt,2134,
2004,primary,Secretary of State,D,Webster,Roger Pritt,264,
2004,primary,Secretary of State,D,Wetzel,Roger Pritt,647,
2004,primary,Secretary of State,D,Wirt,Roger Pritt,150,
2004,primary,Secretary of State,D,Wood,Roger Pritt,948,
2004,primary,Secretary of State,D,Wyoming,Roger Pritt,1315,
2004,primary,Secretary of State,D,Totals,Roger Pritt,40823,
2004,primary,Secretary of State,D,Barbour,Natalie Tennant,642,
2004,primary,Secretary of State,D,Berkeley,Natalie Tennant,610,
2004,primary,Secretary of State,D,Boone,Natalie Tennant,2218,
2004,primary,Secretary of State,D,Braxton,Natalie Tennant,1233,
2004,primary,Secretary of State,D,Brooke,Natalie Tennant,695,
2004,primary,Secretary of State,D,Cabell,Natalie Tennant,2280,
2004,primary,Secretary of State,D,Calhoun,Natalie Tennant,338,
2004,primary,Secretary of State,D,Clay,Natalie Tennant,1066,
2004,primary,Secretary of State,D,Doddridge,Natalie Tennant,166,
2004,primary,Secretary of State,D,Fayette,Natalie Tennant,2130,
2004,primary,Secretary of State,D,Gilmer,Natalie Tennant,490,
2004,primary,Secretary of State,D,Grant,Natalie Tennant,25,
2004,primary,Secretary of State,D,Greenbrier,Natalie Tennant,788,
2004,primary,Secretary of State,D,Hampshire,Natalie Tennant,188,
2004,primary,Secretary of State,D,Hancock,Natalie Tennant,723,
2004,primary,Secretary of State,D,Hardy,Natalie Tennant,176,
2004,primary,Secretary of State,D,Harrison,Natalie Tennant,5197,
2004,primary,Secretary of State,D,Jackson,Natalie Tennant,1084,
2004,primary,Secretary of State,D,Jefferson,Natalie Tennant,630,
2004,primary,Secretary of State,D,Kanawha,Natalie Tennant,13959,
2004,primary,Secretary of State,D,Lewis,Natalie Tennant,844,
2004,primary,Secretary of State,D,Lincoln,Natalie Tennant,663,
2004,primary,Secretary of State,D,Logan,Natalie Tennant,1389,
2004,primary,Secretary of State,D,Marion,Natalie Tennant,4602,
2004,primary,Secretary of State,D,Marshall,Natalie Tennant,867,
2004,primary,Secretary of State,D,Mason,Natalie Tennant,670,
2004,primary,Secretary of State,D,McDowell,Natalie Tennant,270,
2004,primary,Secretary of State,D,Mercer,Natalie Tennant,452,
2004,primary,Secretary of State,D,Mineral,Natalie Tennant,297,
2004,primary,Secretary of State,D,Mingo,Natalie Tennant,988,
2004,primary,Secretary of State,D,Monongalia,Natalie Tennant,2230,
2004,primary,Secretary of State,D,Monroe,Natalie Tennant,151,
2004,primary,Secretary of State,D,Morgan,Natalie Tennant,78,
2004,primary,Secretary of State,D,Nicholas,Natalie Tennant,1534,
2004,primary,Secretary of State,D,Ohio,Natalie Tennant,1200,
2004,primary,Secretary of State,D,Pendleton,Natalie Tennant,99,
2004,primary,Secretary of State,D,Pleasants,Natalie Tennant,263,
2004,primary,Secretary of State,D,Pocahontas,Natalie Tennant,115,
2004,primary,Secretary of State,D,Preston,Natalie Tennant,560,
2004,primary,Secretary of State,D,Putnam,Natalie Tennant,3290,
2004,primary,Secretary of State,D,Raleigh,Natalie Tennant,1997,
2004,primary,Secretary of State,D,Randolph,Natalie Tennant,1099,
2004,primary,Secretary of State,D,Ritchie,Natalie Tennant,159,
2004,primary,Secretary of State,D,Roane,Natalie Tennant,754,
2004,primary,Secretary of State,D,Summers,Natalie Tennant,152,
2004,primary,Secretary of State,D,Taylor,Natalie Tennant,801,
2004,primary,Secretary of State,D,Tucker,Natalie Tennant,264,
2004,primary,Secretary of State,D,Tyler,Natalie Tennant,137,
2004,primary,Secretary of State,D,Upshur,Natalie Tennant,675,
2004,primary,Secretary of State,D,Wayne,Natalie Tennant,788,
2004,primary,Secretary of State,D,Webster,Natalie Tennant,975,
2004,primary,Secretary of State,D,Wetzel,Natalie Tennant,833,
2004,primary,Secretary of State,D,Wirt,Natalie Tennant,230,
2004,primary,Secretary of State,D,Wood,Natalie Tennant,1300,
2004,primary,Secretary of State,D,Wyoming,Natalie Tennant,583,
2004,primary,Secretary of State,D,Totals,Natalie Tennant,65947,
2004,primary,Secretary of State,R,Barbour,Betty Ireland,954,
2004,primary,Secretary of State,R,Berkeley,Betty Ireland,3728,
2004,primary,Secretary of State,R,Boone,Betty Ireland,438,
2004,primary,Secretary of State,R,Braxton,Betty Ireland,426,
2004,primary,Secretary of State,R,Brooke,Betty Ireland,918,
2004,primary,Secretary of State,R,Cabell,Betty Ireland,4872,
2004,primary,Secretary of State,R,Calhoun,Betty Ireland,279,
2004,primary,Secretary of State,R,Clay,Betty Ireland,359,
2004,primary,Secretary of State,R,Doddridge,Betty Ireland,1196,
2004,primary,Secretary of State,R,Fayette,Betty Ireland,1138,
2004,primary,Secretary of State,R,Gilmer,Betty Ireland,251,
2004,primary,Secretary of State,R,Grant,Betty Ireland,1424,
2004,primary,Secretary of State,R,Greenbrier,Betty Ireland,1552,
2004,primary,Secretary of State,R,Hampshire,Betty Ireland,1028,
2004,primary,Secretary of State,R,Hancock,Betty Ireland,1324,
2004,primary,Secretary of State,R,Hardy,Betty Ireland,381,
2004,primary,Secretary of State,R,Harrison,Betty Ireland,3543,
2004,primary,Secretary of State,R,Jackson,Betty Ireland,2684,
2004,primary,Secretary of State,R,Jefferson,Betty Ireland,2168,
2004,primary,Secretary of State,R,Kanawha,Betty Ireland,10735,
2004,primary,Secretary of State,R,Lewis,Betty Ireland,1254,
2004,primary,Secretary of State,R,Lincoln,Betty Ireland,636,
2004,primary,Secretary of State,R,Logan,Betty Ireland,330,
2004,primary,Secretary of State,R,Marion,Betty Ireland,2233,
2004,primary,Secretary of State,R,Marshall,Betty Ireland,2218,
2004,primary,Secretary of State,R,Mason,Betty Ireland,1909,
2004,primary,Secretary of State,R,McDowell,Betty Ireland,198,
2004,primary,Secretary of State,R,Mercer,Betty Ireland,2047,
2004,primary,Secretary of State,R,Mineral,Betty Ireland,2278,
2004,primary,Secretary of State,R,Mingo,Betty Ireland,382,
2004,primary,Secretary of State,R,Monongalia,Betty Ireland,3297,
2004,primary,Secretary of State,R,Monroe,Betty Ireland,878,
2004,primary,Secretary of State,R,Morgan,Betty Ireland,1009,
2004,primary,Secretary of State,R,Nicholas,Betty Ireland,922,
2004,primary,Secretary of State,R,Ohio,Betty Ireland,3237,
2004,primary,Secretary of State,R,Pendleton,Betty Ireland,309,
2004,primary,Secretary of State,R,Pleasants,Betty Ireland,465,
2004,primary,Secretary of State,R,Pocahontas,Betty Ireland,587,
2004,primary,Secretary of State,R,Preston,Betty Ireland,2273,
2004,primary,Secretary of State,R,Putnam,Betty Ireland,4203,
2004,primary,Secretary of State,R,Raleigh,Betty Ireland,2885,
2004,primary,Secretary of State,R,Randolph,Betty Ireland,1056,
2004,primary,Secretary of State,R,Ritchie,Betty Ireland,1009,
2004,primary,Secretary of State,R,Roane,Betty Ireland,1160,
2004,primary,Secretary of State,R,Summers,Betty Ireland,390,
2004,primary,Secretary of State,R,Taylor,Betty Ireland,1002,
2004,primary,Secretary of State,R,Tucker,Betty Ireland,511,
2004,primary,Secretary of State,R,Tyler,Betty Ireland,1189,
