year,election,office,party,district,candidate,county,votes,winner
2004,primary,House of Delegates,D,1,Joe DeLong,Totals,693,TRUE
2004,primary,House of Delegates,D,1,Joe DeLong,Brooke,13,
2004,primary,House of Delegates,D,1,Joe DeLong,Hancock,680,
2004,primary,House of Delegates,D,1,Randy Swartzmiller,Totals,3804,TRUE
2004,primary,House of Delegates,D,1,Randy Swartzmiller,Brooke,254,
2004,primary,House of Delegates,D,1,Randy Swartzmiller,Hancock,3550,
2004,primary,House of Delegates,D,1,Jerry C. Chaney,Totals,1253,
2004,primary,House of Delegates,D,1,Jerry C. Chaney,Brooke,109,
2004,primary,House of Delegates,D,1,Jerry C. Chaney,Hancock,1144,
2004,primary,House of Delegates,D,1,Terry (Timberlake) McAtee,Totals,952,
2004,primary,House of Delegates,D,1,Terry (Timberlake) McAtee,Brooke,17,
2004,primary,House of Delegates,D,1,Terry (Timberlake) McAtee,Hancock,935,
2004,primary,House of Delegates,D,1,Mike Nixon,Totals,3981,
2004,primary,House of Delegates,D,1,Mike Nixon,Brooke,195,
2004,primary,House of Delegates,D,1,Mike Nixon,Hancock,3786,
2004,primary,House of Delegates,R,1,Pat Chaney,Totals,631,
2004,primary,House of Delegates,R,1,Pat Chaney,Brooke,28,
2004,primary,House of Delegates,R,1,Pat Chaney,Hancock,873,
2004,primary,House of Delegates,R,1,Pat Chaney,Totals,901,TRUE
2004,primary,House of Delegates,R,1,Pat Chaney,Brooke,56,
2004,primary,House of Delegates,R,1,Pat Chaney,Hancock,575,
2004,primary,House of Delegates,R,1,Roger D. Madden,Totals,828,TRUE
2004,primary,House of Delegates,R,1,Roger D. Madden,Brooke,59,
2004,primary,House of Delegates,R,1,Roger D. Madden,Hancock,769,
2004,primary,House of Delegates,D,2,Tim Ennis,Totals,3593,TRUE
2004,primary,House of Delegates,D,2,Tim Ennis,Brooke,2777,
2004,primary,House of Delegates,D,2,Tim Ennis,Ohio,816,
2004,primary,House of Delegates,D,2,Jack Yost,Totals,3676,TRUE
2004,primary,House of Delegates,D,2,Jack Yost,Brooke,2798,
2004,primary,House of Delegates,D,2,Jack Yost,Ohio,878,
2004,primary,House of Delegates,D,2,Roy E. Givens,Totals,2561,
2004,primary,House of Delegates,D,2,Roy E. Givens,Brooke,1926,
2004,primary,House of Delegates,D,2,Roy E. Givens,Ohio,635,
2004,primary,House of Delegates,R,2,Jamey Gray,Totals,1169,TRUE
2004,primary,House of Delegates,R,2,Jamey Gray,Brooke,818,
2004,primary,House of Delegates,R,2,Jamey Gray,Ohio,351,
2004,primary,House of Delegates,R,2,"Robert ""Les"" McNinch",Totals,1198,TRUE
2004,primary,House of Delegates,R,2,"Robert ""Les"" McNinch",Brooke,414,
2004,primary,House of Delegates,R,2,"Robert ""Les"" McNinch",Ohio,784,
2004,primary,House of Delegates,D,4,Kenneth D. Tucker,Totals,3852,TRUE
2004,primary,House of Delegates,D,4,Kenneth D. Tucker,Marshall,3822,
2004,primary,House of Delegates,D,4,Kenneth D. Tucker,Ohio,30,
2004,primary,House of Delegates,D,4,Scott G. Varner,Totals,4918,TRUE
2004,primary,House of Delegates,D,4,Scott G. Varner,Marshall,4879,
2004,primary,House of Delegates,D,4,Scott G. Varner,Ohio,39,
2004,primary,House of Delegates,R,4,"Alfred ""Pinky"" Clark",Totals,1074,
2004,primary,House of Delegates,R,4,"Alfred ""Pinky"" Clark",Marshall,1072,
2004,primary,House of Delegates,R,4,"Alfred ""Pinky"" Clark",Ohio,2,
2004,primary,House of Delegates,R,4,Cody J. Lucey,Totals,1357,TRUE
2004,primary,House of Delegates,R,4,Cody J. Lucey,Marshall,1353,
2004,primary,House of Delegates,R,4,Cody J. Lucey,Ohio,4,
2004,primary,House of Delegates,R,4,Ronald Morris,Totals,1566,TRUE
2004,primary,House of Delegates,R,4,Ronald Morris,Marshall,1561,
2004,primary,House of Delegates,R,4,Ronald Morris,Ohio,5,
2004,primary,House of Delegates,D,5,Dave Pethtel,Totals,1399,TRUE
2004,primary,House of Delegates,D,5,Dave Pethtel,Monongalia,8,
2004,primary,House of Delegates,D,5,Dave Pethtel,Wetzel,1391,
2004,primary,House of Delegates,D,5,Casey Corliss,Totals,2529,
2004,primary,House of Delegates,D,5,Casey Corliss,Monongalia,135,
2004,primary,House of Delegates,D,5,Casey Corliss,Wetzel,2394,
2004,primary,House of Delegates,R,5,"Ed Amos, Jr.",Totals,782,TRUE
2004,primary,House of Delegates,R,5,"Ed Amos, Jr.",Monongalia,52,
2004,primary,House of Delegates,R,5,"Ed Amos, Jr.",Wetzel,730,
2004,primary,House of Delegates,R,6,Wm. Roger Romine,Totals,2869,TRUE
2004,primary,House of Delegates,R,6,Wm. Roger Romine,Doddridge,1374,
2004,primary,House of Delegates,R,6,Wm. Roger Romine,Tyler,1454,
2004,primary,House of Delegates,R,6,Wm. Roger Romine,Wetzel,41,
