year,election,office,party,county,candidate,votes,winner
2004,primary,Commissioner of Agriculture,R,Wirt,Lawrence T. Beckerle,139,
2004,primary,Commissioner of Agriculture,R,Wood,Lawrence T. Beckerle,2110,
2004,primary,Commissioner of Agriculture,R,Wyoming,Lawrence T. Beckerle,264,
2004,primary,Commissioner of Agriculture,R,Totals,Lawrence T. Beckerle,34557,
2004,primary,Commissioner of Agriculture,R,Barbour,Andrew Yost,714,
2004,primary,Commissioner of Agriculture,R,Berkeley,Andrew Yost,3008,
2004,primary,Commissioner of Agriculture,R,Boone,Andrew Yost,222,
2004,primary,Commissioner of Agriculture,R,Braxton,Andrew Yost,156,
2004,primary,Commissioner of Agriculture,R,Brooke,Andrew Yost,618,
2004,primary,Commissioner of Agriculture,R,Cabell,Andrew Yost,3149,
2004,primary,Commissioner of Agriculture,R,Calhoun,Andrew Yost,146,
2004,primary,Commissioner of Agriculture,R,Clay,Andrew Yost,96,
2004,primary,Commissioner of Agriculture,R,Doddridge,Andrew Yost,697,
2004,primary,Commissioner of Agriculture,R,Fayette,Andrew Yost,361,
2004,primary,Commissioner of Agriculture,R,Gilmer,Andrew Yost,108,
2004,primary,Commissioner of Agriculture,R,Grant,Andrew Yost,1592,
2004,primary,Commissioner of Agriculture,R,Greenbrier,Andrew Yost,654,
2004,primary,Commissioner of Agriculture,R,Hampshire,Andrew Yost,1131,
2004,primary,Commissioner of Agriculture,R,Hancock,Andrew Yost,920,
2004,primary,Commissioner of Agriculture,R,Hardy,Andrew Yost,485,
2004,primary,Commissioner of Agriculture,R,Harrison,Andrew Yost,2247,
2004,primary,Commissioner of Agriculture,R,Jackson,Andrew Yost,1587,
2004,primary,Commissioner of Agriculture,R,Jefferson,Andrew Yost,1605,
2004,primary,Commissioner of Agriculture,R,Kanawha,Andrew Yost,4733,
2004,primary,Commissioner of Agriculture,R,Lewis,Andrew Yost,667,
2004,primary,Commissioner of Agriculture,R,Lincoln,Andrew Yost,362,
2004,primary,Commissioner of Agriculture,R,Logan,Andrew Yost,241,
2004,primary,Commissioner of Agriculture,R,Marion,Andrew Yost,1488,
2004,primary,Commissioner of Agriculture,R,Marshall,Andrew Yost,1362,
2004,primary,Commissioner of Agriculture,R,Mason,Andrew Yost,1126,
2004,primary,Commissioner of Agriculture,R,McDowell,Andrew Yost,110,
2004,primary,Commissioner of Agriculture,R,Mercer,Andrew Yost,1041,
2004,primary,Commissioner of Agriculture,R,Mineral,Andrew Yost,2349,
2004,primary,Commissioner of Agriculture,R,Mingo,Andrew Yost,220,
2004,primary,Commissioner of Agriculture,R,Monongalia,Andrew Yost,2212,
2004,primary,Commissioner of Agriculture,R,Monroe,Andrew Yost,512,
2004,primary,Commissioner of Agriculture,R,Morgan,Andrew Yost,955,
2004,primary,Commissioner of Agriculture,R,Nicholas,Andrew Yost,151,
2004,primary,Commissioner of Agriculture,R,Ohio,Andrew Yost,1842,
2004,primary,Commissioner of Agriculture,R,Pendleton,Andrew Yost,336,
2004,primary,Commissioner of Agriculture,R,Pleasants,Andrew Yost,338,
2004,primary,Commissioner of Agriculture,R,Pocahontas,Andrew Yost,261,
2004,primary,Commissioner of Agriculture,R,Preston,Andrew Yost,1662,
2004,primary,Commissioner of Agriculture,R,Putnam,Andrew Yost,1929,
2004,primary,Commissioner of Agriculture,R,Raleigh,Andrew Yost,1300,
2004,primary,Commissioner of Agriculture,R,Randolph,Andrew Yost,780,
2004,primary,Commissioner of Agriculture,R,Ritchie,Andrew Yost,624,
2004,primary,Commissioner of Agriculture,R,Roane,Andrew Yost,561,
2004,primary,Commissioner of Agriculture,R,Summers,Andrew Yost,181,
2004,primary,Commissioner of Agriculture,R,Taylor,Andrew Yost,747,
2004,primary,Commissioner of Agriculture,R,Tucker,Andrew Yost,412,
2004,primary,Commissioner of Agriculture,R,Tyler,Andrew Yost,695,
2004,primary,Commissioner of Agriculture,R,Upshur,Andrew Yost,1293,
2004,primary,Commissioner of Agriculture,R,Wayne,Andrew Yost,846,
2004,primary,Commissioner of Agriculture,R,Webster,Andrew Yost,24,
2004,primary,Commissioner of Agriculture,R,Wetzel,Andrew Yost,449,
2004,primary,Commissioner of Agriculture,R,Wirt,Andrew Yost,247,
2004,primary,Commissioner of Agriculture,R,Wood,Andrew Yost,3746,
2004,primary,Commissioner of Agriculture,R,Wyoming,Andrew Yost,364,
2004,primary,Commissioner of Agriculture,R,Totals,Andrew Yost,55662,1
