year,election,office,party,district,candidate,county,votes,winner
2002,primary,State Senate,D,1,Edwin J. Bowman,Brooke,"2,854",
2002,primary,State Senate,D,1,Edwin J. Bowman,Hancock,"2,700",
2002,primary,State Senate,D,1,Edwin J. Bowman,Ohio,"2,423",
2002,primary,State Senate,D,1,Edwin J. Bowman,Totals,"7,977",1
2002,primary,State Senate,D,2,Larry J. Edgell,Calhoun,770,
2002,primary,State Senate,D,2,Larry J. Edgell,Doddridge,407,
2002,primary,State Senate,D,2,Larry J. Edgell,Marion,628,
2002,primary,State Senate,D,2,Larry J. Edgell,Marshall,"3,175",
2002,primary,State Senate,D,2,Larry J. Edgell,Monongalia,668,
2002,primary,State Senate,D,2,Larry J. Edgell,Ohio,263,
2002,primary,State Senate,D,2,Larry J. Edgell,Ritchie,575,
2002,primary,State Senate,D,2,Larry J. Edgell,Tyler,489,
2002,primary,State Senate,D,2,Larry J. Edgell,Wetzel,"1,933",
2002,primary,State Senate,D,2,Larry J. Edgell,Totals,"8,908",1
2002,primary,State Senate,D,3,Jim Ball,Pleasants,807,
2002,primary,State Senate,D,3,Jim Ball,Roane,796,
2002,primary,State Senate,D,3,Jim Ball,Wirt,648,
2002,primary,State Senate,D,3,Jim Ball,Wood,"5,281",
2002,primary,State Senate,D,3,Jim Ball,Totals,"7,532",1
2002,primary,State Senate,R,3,J. Frank Deem,Pleasants,447,
2002,primary,State Senate,R,3,J. Frank Deem,Roane,625,
2002,primary,State Senate,R,3,J. Frank Deem,Wirt,477,
2002,primary,State Senate,R,3,J. Frank Deem,Wood,"6,012",
2002,primary,State Senate,R,3,J. Frank Deem,Totals,"7,561",1
2002,primary,State Senate,D,4,Oshel B. Craigo,Jackson,"1,902",
2002,primary,State Senate,D,4,Oshel B. Craigo,Mason,"2,275",
2002,primary,State Senate,D,4,Oshel B. Craigo,Putnam,"2,793",
2002,primary,State Senate,D,4,Oshel B. Craigo,Roane,593,
2002,primary,State Senate,D,4,Oshel B. Craigo,Totals,"7,563",1
2002,primary,State Senate,D,4,"Darrell Duane Gibson, Jr.",Jackson,996,
2002,primary,State Senate,D,4,"Darrell Duane Gibson, Jr.",Mason,886,
2002,primary,State Senate,D,4,"Darrell Duane Gibson, Jr.",Putnam,"2,496",
2002,primary,State Senate,D,4,"Darrell Duane Gibson, Jr.",Roane,233,
2002,primary,State Senate,D,4,"Darrell Duane Gibson, Jr.",Totals,"4,611",
2002,primary,State Senate,R,4,Lisa D. Smith,Jackson,"1,850",
2002,primary,State Senate,R,4,Lisa D. Smith,Mason,"1,742",
2002,primary,State Senate,R,4,Lisa D. Smith,Putnam,"2,989",
2002,primary,State Senate,R,4,Lisa D. Smith,Roane,471,
2002,primary,State Senate,R,4,Lisa D. Smith,Totals,"7,052",1
2002,primary,State Senate,D,5,Evan H. Jenkins,Cabell,"4,830",
2002,primary,State Senate,D,5,Evan H. Jenkins,Wayne,471,
2002,primary,State Senate,D,5,Evan H. Jenkins,Totals,"5,301",1
2002,primary,State Senate,D,5,George L. Malott,Cabell,768,
2002,primary,State Senate,D,5,George L. Malott,Wayne,82,
2002,primary,State Senate,D,5,George L. Malott,Totals,850,
2002,primary,State Senate,D,5,Marie Redd,Cabell,"4,431",
2002,primary,State Senate,D,5,Marie Redd,Wayne,443,
2002,primary,State Senate,D,5,Marie Redd,Totals,"4,874",
2002,primary,State Senate,R,5,Terence Thomas Rowsey,Cabell,"2,223",
2002,primary,State Senate,R,5,Terence Thomas Rowsey,Wayne,110,
2002,primary,State Senate,R,5,Terence Thomas Rowsey,Totals,"2,333",
2002,primary,State Senate,R,5,Thomas F. Scott,Cabell,"3,970",
2002,primary,State Senate,R,5,Thomas F. Scott,Wayne,275,
2002,primary,State Senate,R,5,Thomas F. Scott,Totals,"4,245",1
2002,primary,State Senate,D,6,H. Truman Chafin,McDowell,"2,263",
2002,primary,State Senate,D,6,H. Truman Chafin,Mercer,"1,226",
2002,primary,State Senate,D,6,H. Truman Chafin,Mingo,"4,561",
2002,primary,State Senate,D,6,H. Truman Chafin,Wayne,"2,049",
2002,primary,State Senate,D,6,H. Truman Chafin,Wyoming,200,
2002,primary,State Senate,D,6,H. Truman Chafin,Totals,"10,299",1
2002,primary,State Senate,D,6,Diane Shafer,McDowell,627,
2002,primary,State Senate,D,6,Diane Shafer,Mercer,609,
2002,primary,State Senate,D,6,Diane Shafer,Mingo,"3,134",
2002,primary,State Senate,D,6,Diane Shafer,Wayne,825,
2002,primary,State Senate,D,6,Diane Shafer,Wyoming,60,
2002,primary,State Senate,D,6,Diane Shafer,Totals,"5,255",
2002,primary,State Senate,D,7,Tracy Dempsey,Boone,"1,017",
2002,primary,State Senate,D,7,Tracy Dempsey,Lincoln,"2,742",
2002,primary,State Senate,D,7,Tracy Dempsey,Logan,"4,180",
2002,primary,State Senate,D,7,Tracy Dempsey,Wayne,"1,022",
