year,election,office,party,district,candidate,county,votes,winner
2004,primary,U.S. President,D,,Wesley K. Clark,Randolph,270,
2004,primary,U.S. President,D,,Wesley K. Clark,Ritchie,24,
2004,primary,U.S. President,D,,Wesley K. Clark,Roane,75,
2004,primary,U.S. President,D,,Wesley K. Clark,Summers,98,
2004,primary,U.S. President,D,,Wesley K. Clark,Taylor,128,
2004,primary,U.S. President,D,,Wesley K. Clark,Tucker,50,
2004,primary,U.S. President,D,,Wesley K. Clark,Tyler,32,
2004,primary,U.S. President,D,,Wesley K. Clark,Upshur,105,
2004,primary,U.S. President,D,,Wesley K. Clark,Wayne,260,
2004,primary,U.S. President,D,,Wesley K. Clark,Webster,123,
2004,primary,U.S. President,D,,Wesley K. Clark,Wetzel,122,
2004,primary,U.S. President,D,,Wesley K. Clark,Wirt,32,
2004,primary,U.S. President,D,,Wesley K. Clark,Wood,311,
2004,primary,U.S. President,D,,Wesley K. Clark,Wyoming,130,
2004,primary,U.S. President,D,,Howard Dean,Totals,10576,
2004,primary,U.S. President,D,,Howard Dean,Barbour,86,
2004,primary,U.S. President,D,,Howard Dean,Berkeley,273,
2004,primary,U.S. President,D,,Howard Dean,Boone,167,
2004,primary,U.S. President,D,,Howard Dean,Braxton,131,
2004,primary,U.S. President,D,,Howard Dean,Brooke,210,
2004,primary,U.S. President,D,,Howard Dean,Cabell,310,
2004,primary,U.S. President,D,,Howard Dean,Calhoun,67,
2004,primary,U.S. President,D,,Howard Dean,Clay,101,
2004,primary,U.S. President,D,,Howard Dean,Doddridge,15,
2004,primary,U.S. President,D,,Howard Dean,Fayette,369,
2004,primary,U.S. President,D,,Howard Dean,Gilmer,61,
2004,primary,U.S. President,D,,Howard Dean,Grant,12,
2004,primary,U.S. President,D,,Howard Dean,Greenbrier,224,
2004,primary,U.S. President,D,,Howard Dean,Hampshire,96,
2004,primary,U.S. President,D,,Howard Dean,Hancock,235,
2004,primary,U.S. President,D,,Howard Dean,Hardy,81,
2004,primary,U.S. President,D,,Howard Dean,Harrison,459,
2004,primary,U.S. President,D,,Howard Dean,Jackson,125,
2004,primary,U.S. President,D,,Howard Dean,Jefferson,172,
2004,primary,U.S. President,D,,Howard Dean,Kanawha,906,
2004,primary,U.S. President,D,,Howard Dean,Lewis,132,
2004,primary,U.S. President,D,,Howard Dean,Lincoln,141,
2004,primary,U.S. President,D,,Howard Dean,Logan,327,
2004,primary,U.S. President,D,,Howard Dean,Marion,397,
2004,primary,U.S. President,D,,Howard Dean,Marshall,263,
2004,primary,U.S. President,D,,Howard Dean,Mason,186,
2004,primary,U.S. President,D,,Howard Dean,McDowell,149,
2004,primary,U.S. President,D,,Howard Dean,Mercer,307,
2004,primary,U.S. President,D,,Howard Dean,Mineral,195,
2004,primary,U.S. President,D,,Howard Dean,Mingo,314,
2004,primary,U.S. President,D,,Howard Dean,Monongalia,480,
2004,primary,U.S. President,D,,Howard Dean,Monroe,76,
2004,primary,U.S. President,D,,Howard Dean,Morgan,39,
2004,primary,U.S. President,D,,Howard Dean,Nicholas,180,
2004,primary,U.S. President,D,,Howard Dean,Ohio,283,
2004,primary,U.S. President,D,,Howard Dean,Pendleton,58,
2004,primary,U.S. President,D,,Howard Dean,Pleasants,39,
2004,primary,U.S. President,D,,Howard Dean,Pocahontas,61,
2004,primary,U.S. President,D,,Howard Dean,Preston,135,
2004,primary,U.S. President,D,,Howard Dean,Putnam,308,
2004,primary,U.S. President,D,,Howard Dean,Raleigh,508,
2004,primary,U.S. President,D,,Howard Dean,Randolph,292,
2004,primary,U.S. President,D,,Howard Dean,Ritchie,27,
2004,primary,U.S. President,D,,Howard Dean,Roane,75,
2004,primary,U.S. President,D,,Howard Dean,Summers,110,
2004,primary,U.S. President,D,,Howard Dean,Taylor,97,
2004,primary,U.S. President,D,,Howard Dean,Tucker,81,
2004,primary,U.S. President,D,,Howard Dean,Tyler,45,
2004,primary,U.S. President,D,,Howard Dean,Upshur,101,
2004,primary,U.S. President,D,,Howard Dean,Wayne,261,
2004,primary,U.S. President,D,,Howard Dean,Webster,77,
2004,primary,U.S. President,D,,Howard Dean,Wetzel,145,
2004,primary,U.S. President,D,,Howard Dean,Wirt,45,
2004,primary,U.S. President,D,,Howard Dean,Wood,428,
2004,primary,U.S. President,D,,Howard Dean,Wyoming,114,
2004,primary,U.S. President,D,,John Edwards,Totals,33950,
2004,primary,U.S. President,D,,John Edwards,Barbour,259,
2004,primary,U.S. President,D,,John Edwards,Berkeley,579,
2004,primary,U.S. President,D,,John Edwards,Boone,764,
2004,primary,U.S. President,D,,John Edwards,Braxton,464,
2004,primary,U.S. President,D,,John Edwards,Brooke,512,
2004,primary,U.S. President,D,,John Edwards,Cabell,2080,
2004,primary,U.S. President,D,,John Edwards,Calhoun,192,
2004,primary,U.S. President,D,,John Edwards,Clay,288,
2004,primary,U.S. President,D,,John Edwards,Doddridge,56,
2004,primary,U.S. President,D,,John Edwards,Fayette,987,
2004,primary,U.S. President,D,,John Edwards,Gilmer,220,
2004,primary,U.S. President,D,,John Edwards,Grant,49,
2004,primary,U.S. President,D,,John Edwards,Greenbrier,878,
2004,primary,U.S. President,D,,John Edwards,Hampshire,318,
2004,primary,U.S. President,D,,John Edwards,Hancock,657,
2004,primary,U.S. President,D,,John Edwards,Hardy,273,
2004,primary,U.S. President,D,,John Edwards,Harrison,1411,
2004,primary,U.S. President,D,,John Edwards,Jackson,408,
2004,primary,U.S. President,D,,John Edwards,Jefferson,393,
2004,primary,U.S. President,D,,John Edwards,Kanawha,3999,
2004,primary,U.S. President,D,,John Edwards,Lewis,355,
2004,primary,U.S. President,D,,John Edwards,Lincoln,456,
2004,primary,U.S. President,D,,John Edwards,Logan,611,
2004,primary,U.S. President,D,,John Edwards,Marion,1381,
2004,primary,U.S. President,D,,John Edwards,Marshall,748,
2004,primary,U.S. President,D,,John Edwards,Mason,415,
2004,primary,U.S. President,D,,John Edwards,McDowell,668,
2004,primary,U.S. President,D,,John Edwards,Mercer,1519,
2004,primary,U.S. President,D,,John Edwards,Mineral,312,
2004,primary,U.S. President,D,,John Edwards,Mingo,605,
2004,primary,U.S. President,D,,John Edwards,Monongalia,989,
2004,primary,U.S. President,D,,John Edwards,Monroe,351,
2004,primary,U.S. President,D,,John Edwards,Morgan,121,
2004,primary,U.S. President,D,,John Edwards,Nicholas,619,
2004,primary,U.S. President,D,,John Edwards,Ohio,738,
2004,primary,U.S. President,D,,John Edwards,Pendleton,178,
2004,primary,U.S. President,D,,John Edwards,Pleasants,202,
2004,primary,U.S. President,D,,John Edwards,Pocahontas,169,
2004,primary,U.S. President,D,,John Edwards,Preston,336,
2004,primary,U.S. President,D,,John Edwards,Putnam,863,
2004,primary,U.S. President,D,,John Edwards,Raleigh,1668,
2004,primary,U.S. President,D,,John Edwards,Randolph,698,
2004,primary,U.S. President,D,,John Edwards,Ritchie,96,
2004,primary,U.S. President,D,,John Edwards,Roane,207,
2004,primary,U.S. President,D,,John Edwards,Summers,434,
2004,primary,U.S. President,D,,John Edwards,Taylor,320,
2004,primary,U.S. President,D,,John Edwards,Tucker,228,
2004,primary,U.S. President,D,,John Edwards,Tyler,105,
2004,primary,U.S. President,D,,John Edwards,Upshur,245,
2004,primary,U.S. President,D,,John Edwards,Wayne,921,
2004,primary,U.S. President,D,,John Edwards,Webster,342,
2004,primary,U.S. President,D,,John Edwards,Wetzel,563,
2004,primary,U.S. President,D,,John Edwards,Wirt,113,
2004,primary,U.S. President,D,,John Edwards,Wood,977,
2004,primary,U.S. President,D,,John Edwards,Wyoming,610,
2004,primary,U.S. President,D,,John F. Kerry,Totals,175065,1
2004,primary,U.S. President,D,,John F. Kerry,Barbour,1585,
2004,primary,U.S. President,D,,John F. Kerry,Berkeley,2981,
2004,primary,U.S. President,D,,John F. Kerry,Boone,4491,
2004,primary,U.S. President,D,,John F. Kerry,Braxton,2215,
2004,primary,U.S. President,D,,John F. Kerry,Brooke,3174,
2004,primary,U.S. President,D,,John F. Kerry,Cabell,8941,
2004,primary,U.S. President,D,,John F. Kerry,Calhoun,841,
2004,primary,U.S. President,D,,John F. Kerry,Clay,1467,
2004,primary,U.S. President,D,,John F. Kerry,Doddridge,363,
2004,primary,U.S. President,D,,John F. Kerry,Fayette,4865,
2004,primary,U.S. President,D,,John F. Kerry,Gilmer,937,
2004,primary,U.S. President,D,,John F. Kerry,Grant,232,
2004,primary,U.S. President,D,,John F. Kerry,Greenbrier,3470,
2004,primary,U.S. President,D,,John F. Kerry,Hampshire,1387,
2004,primary,U.S. President,D,,John F. Kerry,Hancock,3955,
2004,primary,U.S. President,D,,John F. Kerry,Hardy,1066,
2004,primary,U.S. President,D,,John F. Kerry,Harrison,8120,
2004,primary,U.S. President,D,,John F. Kerry,Jackson,2732,
2004,primary,U.S. President,D,,John F. Kerry,Jefferson,3310,
2004,primary,U.S. President,D,,John F. Kerry,Kanawha,19675,
2004,primary,U.S. President,D,,John F. Kerry,Lewis,1540,
2004,primary,U.S. President,D,,John F. Kerry,Lincoln,3290,
2004,primary,U.S. President,D,,John F. Kerry,Logan,5093,
2004,primary,U.S. President,D,,John F. Kerry,Marion,8215,
2004,primary,U.S. President,D,,John F. Kerry,Marshall,3719,
2004,primary,U.S. President,D,,John F. Kerry,Mason,3112,
2004,primary,U.S. President,D,,John F. Kerry,McDowell,3309,
2004,primary,U.S. President,D,,John F. Kerry,Mercer,4640,
2004,primary,U.S. President,D,,John F. Kerry,Mineral,1738,
2004,primary,U.S. President,D,,John F. Kerry,Mingo,5004,
2004,primary,U.S. President,D,,John F. Kerry,Monongalia,6093,
2004,primary,U.S. President,D,,John F. Kerry,Monroe,1232,
2004,primary,U.S. President,D,,John F. Kerry,Morgan,656,
2004,primary,U.S. President,D,,John F. Kerry,Nicholas,3064,
2004,primary,U.S. President,D,,John F. Kerry,Ohio,4238,
2004,primary,U.S. President,D,,John F. Kerry,Pendleton,1010,
2004,primary,U.S. President,D,,John F. Kerry,Pleasants,810,
2004,primary,U.S. President,D,,John F. Kerry,Pocahontas,950,
2004,primary,U.S. President,D,,John F. Kerry,Preston,1836,
2004,primary,U.S. President,D,,John F. Kerry,Putnam,4596,
2004,primary,U.S. President,D,,John F. Kerry,Raleigh,5853,
2004,primary,U.S. President,D,,John F. Kerry,Randolph,3223,
2004,primary,U.S. President,D,,John F. Kerry,Ritchie,451,
2004,primary,U.S. President,D,,John F. Kerry,Roane,1367,
2004,primary,U.S. President,D,,John F. Kerry,Summers,1560,
2004,primary,U.S. President,D,,John F. Kerry,Taylor,1589,
2004,primary,U.S. President,D,,John F. Kerry,Tucker,887,
2004,primary,U.S. President,D,,John F. Kerry,Tyler,592,
2004,primary,U.S. President,D,,John F. Kerry,Upshur,1396,
2004,primary,U.S. President,D,,John F. Kerry,Wayne,5517,
2004,primary,U.S. President,D,,John F. Kerry,Webster,1715,
2004,primary,U.S. President,D,,John F. Kerry,Wetzel,2259,
2004,primary,U.S. President,D,,John F. Kerry,Wirt,638,
2004,primary,U.S. President,D,,John F. Kerry,Wood,5333,
2004,primary,U.S. President,D,,John F. Kerry,Wyoming,2733,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Totals,6114,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Barbour,50,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Berkeley,84,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Boone,109,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Braxton,110,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Brooke,147,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Cabell,344,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Calhoun,60,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Clay,72,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Doddridge,29,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Fayette,123,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Gilmer,92,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Grant,6,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Greenbrier,114,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Hampshire,45,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Hancock,153,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Hardy,17,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Harrison,245,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Jackson,75,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Jefferson,107,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Kanawha,590,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Lewis,60,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Lincoln,133,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Logan,136,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Marion,205,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Marshall,161,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Mason,104,
2004,primary,U.S. President,D,,Dennis J. Kucinich,McDowell,112,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Mercer,113,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Mineral,63,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Mingo,116,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Monongalia,351,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Monroe,28,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Morgan,19,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Nicholas,85,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Ohio,215,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Pendleton,27,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Pleasants,22,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Pocahontas,45,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Preston,69,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Putnam,146,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Raleigh,245,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Randolph,147,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Ritchie,33,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Roane,54,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Summers,51,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Taylor,70,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Tucker,28,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Tyler,28,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Upshur,38,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Wayne,156,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Webster,63,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Wetzel,119,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Wirt,29,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Wood,201,
2004,primary,U.S. President,D,,Dennis J. Kucinich,Wyoming,70,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Totals,4083,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Barbour,95,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Berkeley,81,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Boone,63,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Braxton,46,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Brooke,116,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Cabell,28,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Calhoun,45,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Clay,95,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Doddridge,8,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Fayette,94,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Gilmer,29,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Grant,5,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Greenbrier,175,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Hampshire,106,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Hancock,108,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Hardy,90,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Harrison,162,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Jackson,45,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Jefferson,64,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Kanawha,237,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Lewis,47,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Lincoln,59,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Logan,86,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Marion,223,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Marshall,68,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Mason,62,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",McDowell,90,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Mercer,130,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Mineral,51,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Mingo,153,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Monongalia,129,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Monroe,44,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Morgan,17,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Nicholas,62,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Ohio,70,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Pendleton,52,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Pleasants,30,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Pocahontas,56,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Preston,72,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Putnam,79,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Raleigh,135,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Randolph,108,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Ritchie,9,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Roane,13,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Summers,38,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Taylor,23,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Tucker,25,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Tyler,12,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Upshur,22,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Wayne,149,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Webster,56,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Wetzel,39,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Wirt,17,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Wood,96,
2004,primary,U.S. President,D,,"Lyndon H. LaRouche, Jr.",Wyoming,125,
2004,primary,U.S. President,D,,Joe Lieberman,Totals,13881,
2004,primary,U.S. President,D,,Joe Lieberman,Barbour,122,
2004,primary,U.S. President,D,,Joe Lieberman,Berkeley,247,
2004,primary,U.S. President,D,,Joe Lieberman,Boone,223,
2004,primary,U.S. President,D,,Joe Lieberman,Braxton,142,
2004,primary,U.S. President,D,,Joe Lieberman,Brooke,258,
2004,primary,U.S. President,D,,Joe Lieberman,Cabell,753,
2004,primary,U.S. President,D,,Joe Lieberman,Calhoun,53,
2004,primary,U.S. President,D,,Joe Lieberman,Clay,110,
2004,primary,U.S. President,D,,Joe Lieberman,Doddridge,22,
2004,primary,U.S. President,D,,Joe Lieberman,Fayette,322,
2004,primary,U.S. President,D,,Joe Lieberman,Gilmer,82,
2004,primary,U.S. President,D,,Joe Lieberman,Grant,12,
2004,primary,U.S. President,D,,Joe Lieberman,Greenbrier,274,
2004,primary,U.S. President,D,,Joe Lieberman,Hampshire,139,
2004,primary,U.S. President,D,,Joe Lieberman,Hancock,333,
2004,primary,U.S. President,D,,Joe Lieberman,Hardy,101,
2004,primary,U.S. President,D,,Joe Lieberman,Harrison,892,
2004,primary,U.S. President,D,,Joe Lieberman,Jackson,131,
2004,primary,U.S. President,D,,Joe Lieberman,Jefferson,201,
2004,primary,U.S. President,D,,Joe Lieberman,Kanawha,1345,
2004,primary,U.S. President,D,,Joe Lieberman,Lewis,151,
2004,primary,U.S. President,D,,Joe Lieberman,Lincoln,125,
2004,primary,U.S. President,D,,Joe Lieberman,Logan,284,
2004,primary,U.S. President,D,,Joe Lieberman,Marion,736,
2004,primary,U.S. President,D,,Joe Lieberman,Marshall,299,
2004,primary,U.S. President,D,,Joe Lieberman,Mason,158,
2004,primary,U.S. President,D,,Joe Lieberman,McDowell,168,
2004,primary,U.S. President,D,,Joe Lieberman,Mercer,559,
2004,primary,U.S. President,D,,Joe Lieberman,Mineral,156,
2004,primary,U.S. President,D,,Joe Lieberman,Mingo,241,
2004,primary,U.S. President,D,,Joe Lieberman,Monongalia,773,
2004,primary,U.S. President,D,,Joe Lieberman,Monroe,87,
2004,primary,U.S. President,D,,Joe Lieberman,Morgan,46,
2004,primary,U.S. President,D,,Joe Lieberman,Nicholas,275,
2004,primary,U.S. President,D,,Joe Lieberman,Ohio,506,
2004,primary,U.S. President,D,,Joe Lieberman,Pendleton,51,
2004,primary,U.S. President,D,,Joe Lieberman,Pleasants,67,
2004,primary,U.S. President,D,,Joe Lieberman,Pocahontas,64,
2004,primary,U.S. President,D,,Joe Lieberman,Preston,177,
2004,primary,U.S. President,D,,Joe Lieberman,Putnam,286,
2004,primary,U.S. President,D,,Joe Lieberman,Raleigh,607,
2004,primary,U.S. President,D,,Joe Lieberman,Randolph,284,
2004,primary,U.S. President,D,,Joe Lieberman,Ritchie,28,
2004,primary,U.S. President,D,,Joe Lieberman,Roane,49,
2004,primary,U.S. President,D,,Joe Lieberman,Summers,128,
2004,primary,U.S. President,D,,Joe Lieberman,Taylor,132,
2004,primary,U.S. President,D,,Joe Lieberman,Tucker,71,
2004,primary,U.S. President,D,,Joe Lieberman,Tyler,58,
2004,primary,U.S. President,D,,Joe Lieberman,Upshur,74,
2004,primary,U.S. President,D,,Joe Lieberman,Wayne,385,
2004,primary,U.S. President,D,,Joe Lieberman,Webster,98,
2004,primary,U.S. President,D,,Joe Lieberman,Wetzel,200,
2004,primary,U.S. President,D,,Joe Lieberman,Wirt,56,
2004,primary,U.S. President,D,,Joe Lieberman,Wood,496,
2004,primary,U.S. President,D,,Joe Lieberman,Wyoming,244,
2004,primary,U.S. President,R,,George W. Bush,Totals,111109,1
2004,primary,U.S. President,R,,George W. Bush,Barbour,1341,
2004,primary,U.S. President,R,,George W. Bush,Berkeley,4153,
2004,primary,U.S. President,R,,George W. Bush,Boone,558,
2004,primary,U.S. President,R,,George W. Bush,Braxton,605,
2004,primary,U.S. President,R,,George W. Bush,Brooke,997,
2004,primary,U.S. President,R,,George W. Bush,Cabell,6915,
2004,primary,U.S. President,R,,George W. Bush,Calhoun,366,
2004,primary,U.S. President,R,,George W. Bush,Clay,474,
2004,primary,U.S. President,R,,George W. Bush,Doddridge,1495,
2004,primary,U.S. President,R,,George W. Bush,Fayette,1218,
2004,primary,U.S. President,R,,George W. Bush,Gilmer,342,
2004,primary,U.S. President,R,,George W. Bush,Grant,2395,
2004,primary,U.S. President,R,,George W. Bush,Greenbrier,1847,
2004,primary,U.S. President,R,,George W. Bush,Hampshire,1302,
2004,primary,U.S. President,R,,George W. Bush,Hancock,1555,
2004,primary,U.S. President,R,,George W. Bush,Hardy,555,
2004,primary,U.S. President,R,,George W. Bush,Harrison,4279,
2004,primary,U.S. President,R,,George W. Bush,Jackson,3181,
2004,primary,U.S. President,R,,George W. Bush,Jefferson,2387,
2004,primary,U.S. President,R,,George W. Bush,Kanawha,12030,
2004,primary,U.S. President,R,,George W. Bush,Lewis,1681,
2004,primary,U.S. President,R,,George W. Bush,Lincoln,717,
2004,primary,U.S. President,R,,George W. Bush,Logan,475,
2004,primary,U.S. President,R,,George W. Bush,Marion,2722,
2004,primary,U.S. President,R,,George W. Bush,Marshall,2503,
2004,primary,U.S. President,R,,George W. Bush,Mason,2275,
2004,primary,U.S. President,R,,George W. Bush,McDowell,248,
