year,election,office,party,candidate,county,votes,winner
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Totals,437881,1
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Barbour,4030,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Berkeley,14608,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Boone,7906,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Braxton,4110,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Brooke,6285,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Cabell,21391,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Calhoun,1997,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Clay,2971,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Doddridge,1575,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Fayette,11648,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Gilmer,1987,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Grant,1798,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Greenbrier,9032,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Hampshire,3305,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Hancock,6692,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Hardy,2623,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Harrison,18832,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Jackson,8728,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Jefferson,9514,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Kanawha,54828,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Lewis,4639,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Lincoln,5645,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Logan,9286,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Marion,15302,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Marshall,8568,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Mason,9342,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,McDowell,5202,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Mercer,12136,
2004,general,Commissioner of Agriculture,D,Gus R. Douglass,Mineral,4687,
