year,election,office,district,party,candidate,county,votes,winner
2004,general,U.S. House of Representatives,2,D,Erik Wells,Clay,2089,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Hampshire,2284,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Hardy,1301,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Jackson,5384,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Jefferson,7377,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Kanawha,42701,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Lewis,2572,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Mason,4591,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Morgan,1723,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Pendleton,1235,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Putnam,9840,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Randolph,4604,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Roane,2720,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Upshur,2918,
2004,general,U.S. House of Representatives,2,D,Erik Wells,Wirt,862,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Totals,3218,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Berkeley,447,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Braxton,44,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Calhoun,63,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Clay,45,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Hampshire,162,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Hardy,50,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Jackson,192,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Jefferson,338,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Kanawha,748,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Lewis,147,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Mason,202,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Morgan,109,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Pendleton,17,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Putnam,216,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Randolph,234,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Roane,91,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Upshur,98,
2004,general,U.S. House of Representatives,2,Mountain,Julian Martin,Wirt,15,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Totals,147676,1
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Berkeley,21772,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Braxton,2366,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Calhoun,1520,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Clay,1901,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Hampshire,5289,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Hardy,3463,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Jackson,7674,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Jefferson,11058,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Kanawha,42685,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Lewis,4235,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Mason,7133,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Morgan,4531,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Pendleton,2029,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Putnam,14672,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Randolph,6543,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Roane,3310,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Upshur,5911,
2004,general,U.S. House of Representatives,2,R,Shelley Moore Capito,Wirt,1584,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Totals,142682,1
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Boone,7834,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Cabell,23440,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Fayette,10375,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Greenbrier,8575,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Lincoln,5627,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Logan,10014,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",McDowell,5898,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Mercer,12463,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Mingo,8022,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Monroe,3613,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Nicholas,7025,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Pocahontas,2525,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Raleigh,14759,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Summers,3409,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Wayne,10860,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Webster,2927,
2004,general,U.S. House of Representatives,3,D,"Nick Joe Rahall, II",Wyoming,5316,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Totals,76170,
2004,general,U.S. House of Representatives,3,R,Rick Snuffer,Boone,2120,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Cabell,12879,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Fayette,5418,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Greenbrier,5606,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Lincoln,2391,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Logan,3539,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,McDowell,1279,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Mercer,8819,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Mingo,1629,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Monroe,2230,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Nicholas,2984,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Pocahontas,1220,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Raleigh,15477,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Summers,2045,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Wayne,4900,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Webster,673,
2004,general,U.S. House of Representatives,3,D,Rick Snuffer,Wyoming,2961,
