year,election,office,party,district,candidate,county,votes,winner
2004,general,U.S. President,D,,John F. Kerry,Wood,14025,
2004,general,U.S. President,D,,John F. Kerry,Wyoming,3694,
2004,general,U.S. President,Independent,,Ralph Nader,Totals,4063,
2004,general,U.S. President,Independent,,Ralph Nader,Barbour,31,
2004,general,U.S. President,Independent,,Ralph Nader,Berkeley,157,
2004,general,U.S. President,Independent,,Ralph Nader,Boone,51,
2004,general,U.S. President,Independent,,Ralph Nader,Braxton,21,
2004,general,U.S. President,Independent,,Ralph Nader,Brooke,75,
2004,general,U.S. President,Independent,,Ralph Nader,Cabell,229,
2004,general,U.S. President,Independent,,Ralph Nader,Calhoun,25,
2004,general,U.S. President,Independent,,Ralph Nader,Clay,34,
2004,general,U.S. President,Independent,,Ralph Nader,Doddridge,0,
2004,general,U.S. President,Independent,,Ralph Nader,Fayette,90,
2004,general,U.S. President,Independent,,Ralph Nader,Gilmer,21,
2004,general,U.S. President,Independent,,Ralph Nader,Grant,17,
2004,general,U.S. President,Independent,,Ralph Nader,Greenbrier,78,
2004,general,U.S. President,Independent,,Ralph Nader,Hampshire,37,
2004,general,U.S. President,Independent,,Ralph Nader,Hancock,90,
2004,general,U.S. President,Independent,,Ralph Nader,Hardy,14,
2004,general,U.S. President,Independent,,Ralph Nader,Harrison,179,
2004,general,U.S. President,Independent,,Ralph Nader,Jackson,65,
2004,general,U.S. President,Independent,,Ralph Nader,Jefferson,91,
2004,general,U.S. President,Independent,,Ralph Nader,Kanawha,356,
2004,general,U.S. President,Independent,,Ralph Nader,Lewis,59,
2004,general,U.S. President,Independent,,Ralph Nader,Lincoln,120,
2004,general,U.S. President,Independent,,Ralph Nader,Logan,47,
2004,general,U.S. President,Independent,,Ralph Nader,Marion,186,
2004,general,U.S. President,Independent,,Ralph Nader,Marshall,104,
2004,general,U.S. President,Independent,,Ralph Nader,Mason,62,
2004,general,U.S. President,Independent,,Ralph Nader,McDowell,27,
2004,general,U.S. President,Independent,,Ralph Nader,Mercer,108,
2004,general,U.S. President,Independent,,Ralph Nader,Mineral,71,
2004,general,U.S. President,Independent,,Ralph Nader,Mingo,45,
2004,general,U.S. President,Independent,,Ralph Nader,Monongalia,206,
2004,general,U.S. President,Independent,,Ralph Nader,Monroe,40,
2004,general,U.S. President,Independent,,Ralph Nader,Morgan,51,
2004,general,U.S. President,Independent,,Ralph Nader,Nicholas,63,
2004,general,U.S. President,Independent,,Ralph Nader,Ohio,124,
2004,general,U.S. President,Independent,,Ralph Nader,Pendleton,11,
2004,general,U.S. President,Independent,,Ralph Nader,Pleasants,12,
2004,general,U.S. President,Independent,,Ralph Nader,Pocahontas,35,
2004,general,U.S. President,Independent,,Ralph Nader,Preston,87,
2004,general,U.S. President,Independent,,Ralph Nader,Putnam,101,
2004,general,U.S. President,Independent,,Ralph Nader,Raleigh,151,
2004,general,U.S. President,Independent,,Ralph Nader,Randolph,61,
2004,general,U.S. President,Independent,,Ralph Nader,Ritchie,29,
2004,general,U.S. President,Independent,,Ralph Nader,Roane,40,
2004,general,U.S. President,Independent,,Ralph Nader,Summers,34,
2004,general,U.S. President,Independent,,Ralph Nader,Taylor,25,
2004,general,U.S. President,Independent,,Ralph Nader,Tucker,13,
2004,general,U.S. President,Independent,,Ralph Nader,Tyler,36,
2004,general,U.S. President,Independent,,Ralph Nader,Upshur,53,
2004,general,U.S. President,Independent,,Ralph Nader,Wayne,100,
2004,general,U.S. President,Independent,,Ralph Nader,Webster,20,
2004,general,U.S. President,Independent,,Ralph Nader,Wetzel,44,
2004,general,U.S. President,Independent,,Ralph Nader,Wirt,18,
2004,general,U.S. President,Independent,,Ralph Nader,Wood,188,
2004,general,U.S. President,Independent,,Ralph Nader,Wyoming,31,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Totals,1405,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Barbour,10,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Berkeley,84,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Boone,7,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Braxton,9,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Brooke,13,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Cabell,98,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Calhoun,10,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Clay,5,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Doddridge,11,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Fayette,24,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Gilmer,7,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Grant,4,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Greenbrier,27,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Hampshire,14,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Hancock,27,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Hardy,10,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Harrison,50,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Jackson,18,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Jefferson,58,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Kanawha,126,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Lewis,17,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Lincoln,42,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Logan,16,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Marion,81,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Marshall,17,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Mason,31,
2004,general,U.S. President,Libertarian,,Michael Badnarik,McDowell,9,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Mercer,36,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Mineral,16,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Mingo,15,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Monongalia,115,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Monroe,10,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Morgan,11,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Nicholas,15,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Ohio,30,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Pendleton,6,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Pleasants,12,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Pocahontas,15,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Preston,20,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Putnam,29,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Raleigh,37,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Randolph,19,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Ritchie,10,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Roane,7,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Summers,8,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Taylor,16,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Tucker,7,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Tyler,8,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Upshur,15,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Wayne,28,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Webster,4,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Wetzel,8,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Wirt,13,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Wood,62,
2004,general,U.S. President,Libertarian,,Michael Badnarik,Wyoming,8,
2004,general,U.S. President,R,,George W. Bush,Totals,423778,1
2004,general,U.S. President,R,,George W. Bush,Barbour,4004,
2004,general,U.S. President,R,,George W. Bush,Berkeley,21293,
2004,general,U.S. President,R,,George W. Bush,Boone,4207,
2004,general,U.S. President,R,,George W. Bush,Braxton,2986,
2004,general,U.S. President,R,,George W. Bush,Brooke,5189,
2004,general,U.S. President,R,,George W. Bush,Cabell,21035,
2004,general,U.S. President,R,,George W. Bush,Calhoun,1588,
2004,general,U.S. President,R,,George W. Bush,Clay,2198,
2004,general,U.S. President,R,,George W. Bush,Doddridge,2362,
2004,general,U.S. President,R,,George W. Bush,Fayette,7881,
2004,general,U.S. President,R,,George W. Bush,Gilmer,1665,
2004,general,U.S. President,R,,George W. Bush,Grant,4063,
2004,general,U.S. President,R,,George W. Bush,Greenbrier,8358,
2004,general,U.S. President,R,,George W. Bush,Hampshire,5489,
2004,general,U.S. President,R,,George W. Bush,Hancock,7298,
2004,general,U.S. President,R,,George W. Bush,Hardy,3635,
2004,general,U.S. President,R,,George W. Bush,Harrison,17111,
2004,general,U.S. President,R,,George W. Bush,Jackson,7686,
2004,general,U.S. President,R,,George W. Bush,Jefferson,10539,
2004,general,U.S. President,R,,George W. Bush,Kanawha,44430,
2004,general,U.S. President,R,,George W. Bush,Lewis,4445,
2004,general,U.S. President,R,,George W. Bush,Lincoln,4102,
2004,general,U.S. President,R,,George W. Bush,Logan,7047,
2004,general,U.S. President,R,,George W. Bush,Marion,12150,
2004,general,U.S. President,R,,George W. Bush,Marshall,8516,
2004,general,U.S. President,R,,George W. Bush,Mason,6487,
2004,general,U.S. President,R,,George W. Bush,McDowell,2762,
2004,general,U.S. President,R,,George W. Bush,Mercer,13057,
2004,general,U.S. President,R,,George W. Bush,Mineral,7854,
2004,general,U.S. President,R,,George W. Bush,Mingo,4612,
2004,general,U.S. President,R,,George W. Bush,Monongalia,17670,
2004,general,U.S. President,R,,George W. Bush,Monroe,3590,
2004,general,U.S. President,R,,George W. Bush,Morgan,4511,
2004,general,U.S. President,R,,George W. Bush,Nicholas,5485,
2004,general,U.S. President,R,,George W. Bush,Ohio,11694,
2004,general,U.S. President,R,,George W. Bush,Pendleton,2146,
2004,general,U.S. President,R,,George W. Bush,Pleasants,2061,
2004,general,U.S. President,R,,George W. Bush,Pocahontas,2295,
2004,general,U.S. President,R,,George W. Bush,Preston,7855,
2004,general,U.S. President,R,,George W. Bush,Putnam,15716,
2004,general,U.S. President,R,,George W. Bush,Raleigh,18519,
2004,general,U.S. President,R,,George W. Bush,Randolph,6512,
2004,general,U.S. President,R,,George W. Bush,Ritchie,3086,
2004,general,U.S. President,R,,George W. Bush,Roane,3440,
2004,general,U.S. President,R,,George W. Bush,Summers,2978,
2004,general,U.S. President,R,,George W. Bush,Taylor,3893,
2004,general,U.S. President,R,,George W. Bush,Tucker,2179,
2004,general,U.S. President,R,,George W. Bush,Tyler,2798,
2004,general,U.S. President,R,,George W. Bush,Upshur,6191,
2004,general,U.S. President,R,,George W. Bush,Wayne,10070,
2004,general,U.S. President,R,,George W. Bush,Webster,1724,
2004,general,U.S. President,R,,George W. Bush,Wetzel,3656,
2004,general,U.S. President,R,,George W. Bush,Wirt,1727,
2004,general,U.S. President,R,,George W. Bush,Wood,24948,
2004,general,U.S. President,R,,George W. Bush,Wyoming,4985,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Totals,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Barbour,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Berkeley,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Boone,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Braxton,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Brooke,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Cabell,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Calhoun,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Clay,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Doddridge,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Fayette,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Gilmer,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Grant,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Greenbrier,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Hampshire,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Hancock,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Hardy,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Harrison,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Jackson,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Jefferson,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Kanawha,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Lewis,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Lincoln,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Logan,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Marion,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Marshall,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Mason,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,McDowell,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Mercer,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Mineral,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Mingo,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Monongalia,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Monroe,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Morgan,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Nicholas,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Ohio,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Pendleton,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Pleasants,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Pocahontas,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Preston,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Putnam,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Raleigh,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Randolph,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Ritchie,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Roane,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Summers,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Taylor,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Tucker,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Tyler,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Upshur,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Wayne,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Webster,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Wetzel,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Wirt,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Wood,0,
2004,general,U.S. President,Write-In,,Lawson M. Bone,Wyoming,0,
2004,general,U.S. President,Write-In,,David Cobb,Totals,5,
2004,general,U.S. President,Write-In,,David Cobb,Barbour,0,
2004,general,U.S. President,Write-In,,David Cobb,Berkeley,0,
2004,general,U.S. President,Write-In,,David Cobb,Boone,0,
2004,general,U.S. President,Write-In,,David Cobb,Braxton,0,
2004,general,U.S. President,Write-In,,David Cobb,Brooke,1,
2004,general,U.S. President,Write-In,,David Cobb,Cabell,0,
2004,general,U.S. President,Write-In,,David Cobb,Calhoun,0,
2004,general,U.S. President,Write-In,,David Cobb,Clay,0,
2004,general,U.S. President,Write-In,,David Cobb,Doddridge,0,
2004,general,U.S. President,Write-In,,David Cobb,Fayette,0,
2004,general,U.S. President,Write-In,,David Cobb,Gilmer,0,
2004,general,U.S. President,Write-In,,David Cobb,Grant,0,
2004,general,U.S. President,Write-In,,David Cobb,Greenbrier,0,
2004,general,U.S. President,Write-In,,David Cobb,Hampshire,0,
2004,general,U.S. President,Write-In,,David Cobb,Hancock,0,
2004,general,U.S. President,Write-In,,David Cobb,Hardy,0,
2004,general,U.S. President,Write-In,,David Cobb,Harrison,0,
2004,general,U.S. President,Write-In,,David Cobb,Jackson,0,
2004,general,U.S. President,Write-In,,David Cobb,Jefferson,0,
2004,general,U.S. President,Write-In,,David Cobb,Kanawha,0,
2004,general,U.S. President,Write-In,,David Cobb,Lewis,1,
2004,general,U.S. President,Write-In,,David Cobb,Lincoln,0,
2004,general,U.S. President,Write-In,,David Cobb,Logan,0,
2004,general,U.S. President,Write-In,,David Cobb,Marion,0,
2004,general,U.S. President,Write-In,,David Cobb,Marshall,0,
2004,general,U.S. President,Write-In,,David Cobb,Mason,0,
2004,general,U.S. President,Write-In,,David Cobb,McDowell,0,
2004,general,U.S. President,Write-In,,David Cobb,Mercer,0,
2004,general,U.S. President,Write-In,,David Cobb,Mineral,0,
2004,general,U.S. President,Write-In,,David Cobb,Mingo,0,
2004,general,U.S. President,Write-In,,David Cobb,Monongalia,0,
2004,general,U.S. President,Write-In,,David Cobb,Monroe,0,
2004,general,U.S. President,Write-In,,David Cobb,Morgan,1,
2004,general,U.S. President,Write-In,,David Cobb,Nicholas,0,
2004,general,U.S. President,Write-In,,David Cobb,Ohio,0,
2004,general,U.S. President,Write-In,,David Cobb,Pendleton,0,
2004,general,U.S. President,Write-In,,David Cobb,Pleasants,1,
2004,general,U.S. President,Write-In,,David Cobb,Pocahontas,0,
2004,general,U.S. President,Write-In,,David Cobb,Preston,0,
2004,general,U.S. President,Write-In,,David Cobb,Putnam,0,
2004,general,U.S. President,Write-In,,David Cobb,Raleigh,0,
2004,general,U.S. President,Write-In,,David Cobb,Randolph,0,
2004,general,U.S. President,Write-In,,David Cobb,Ritchie,0,
2004,general,U.S. President,Write-In,,David Cobb,Roane,1,
2004,general,U.S. President,Write-In,,David Cobb,Summers,0,
2004,general,U.S. President,Write-In,,David Cobb,Taylor,0,
2004,general,U.S. President,Write-In,,David Cobb,Tucker,0,
2004,general,U.S. President,Write-In,,David Cobb,Tyler,0,
2004,general,U.S. President,Write-In,,David Cobb,Upshur,0,
2004,general,U.S. President,Write-In,,David Cobb,Wayne,0,
2004,general,U.S. President,Write-In,,David Cobb,Webster,0,
2004,general,U.S. President,Write-In,,David Cobb,Wetzel,0,
2004,general,U.S. President,Write-In,,David Cobb,Wirt,0,
2004,general,U.S. President,Write-In,,David Cobb,Wood,0,
2004,general,U.S. President,Write-In,,David Cobb,Wyoming,0,
2004,general,U.S. President,Write-In,,Keith Judd,Totals,0,
2004,general,U.S. President,Write-In,,Keith Judd,Barbour,0,
2004,general,U.S. President,Write-In,,Keith Judd,Berkeley,0,
2004,general,U.S. President,Write-In,,Keith Judd,Boone,0,
2004,general,U.S. President,Write-In,,Keith Judd,Braxton,0,
2004,general,U.S. President,Write-In,,Keith Judd,Brooke,0,
2004,general,U.S. President,Write-In,,Keith Judd,Cabell,0,
2004,general,U.S. President,Write-In,,Keith Judd,Calhoun,0,
2004,general,U.S. President,Write-In,,Keith Judd,Clay,0,
2004,general,U.S. President,Write-In,,Keith Judd,Doddridge,0,
2004,general,U.S. President,Write-In,,Keith Judd,Fayette,0,
2004,general,U.S. President,Write-In,,Keith Judd,Gilmer,0,
2004,general,U.S. President,Write-In,,Keith Judd,Grant,0,
2004,general,U.S. President,Write-In,,Keith Judd,Greenbrier,0,
2004,general,U.S. President,Write-In,,Keith Judd,Hampshire,0,
2004,general,U.S. President,Write-In,,Keith Judd,Hancock,0,
2004,general,U.S. President,Write-In,,Keith Judd,Hardy,0,
2004,general,U.S. President,Write-In,,Keith Judd,Harrison,0,
2004,general,U.S. President,Write-In,,Keith Judd,Jackson,0,
2004,general,U.S. President,Write-In,,Keith Judd,Jefferson,0,
2004,general,U.S. President,Write-In,,Keith Judd,Kanawha,0,
2004,general,U.S. President,Write-In,,Keith Judd,Lewis,0,
2004,general,U.S. President,Write-In,,Keith Judd,Lincoln,0,
2004,general,U.S. President,Write-In,,Keith Judd,Logan,0,
2004,general,U.S. President,Write-In,,Keith Judd,Marion,0,
2004,general,U.S. President,Write-In,,Keith Judd,Marshall,0,
2004,general,U.S. President,Write-In,,Keith Judd,Mason,0,
2004,general,U.S. President,Write-In,,Keith Judd,McDowell,0,
2004,general,U.S. President,Write-In,,Keith Judd,Mercer,0,
2004,general,U.S. President,Write-In,,Keith Judd,Mineral,0,
2004,general,U.S. President,Write-In,,Keith Judd,Mingo,0,
2004,general,U.S. President,Write-In,,Keith Judd,Monongalia,0,
2004,general,U.S. President,Write-In,,Keith Judd,Monroe,0,
2004,general,U.S. President,Write-In,,Keith Judd,Morgan,0,
2004,general,U.S. President,Write-In,,Keith Judd,Nicholas,0,
2004,general,U.S. President,Write-In,,Keith Judd,Ohio,0,
2004,general,U.S. President,Write-In,,Keith Judd,Pendleton,0,
2004,general,U.S. President,Write-In,,Keith Judd,Pleasants,0,
2004,general,U.S. President,Write-In,,Keith Judd,Pocahontas,0,
2004,general,U.S. President,Write-In,,Keith Judd,Preston,0,
2004,general,U.S. President,Write-In,,Keith Judd,Putnam,0,
2004,general,U.S. President,Write-In,,Keith Judd,Raleigh,0,
2004,general,U.S. President,Write-In,,Keith Judd,Randolph,0,
2004,general,U.S. President,Write-In,,Keith Judd,Ritchie,0,
2004,general,U.S. President,Write-In,,Keith Judd,Roane,0,
2004,general,U.S. President,Write-In,,Keith Judd,Summers,0,
2004,general,U.S. President,Write-In,,Keith Judd,Taylor,0,
2004,general,U.S. President,Write-In,,Keith Judd,Tucker,0,
2004,general,U.S. President,Write-In,,Keith Judd,Tyler,0,
2004,general,U.S. President,Write-In,,Keith Judd,Upshur,0,
2004,general,U.S. President,Write-In,,Keith Judd,Wayne,0,
2004,general,U.S. President,Write-In,,Keith Judd,Webster,0,
2004,general,U.S. President,Write-In,,Keith Judd,Wetzel,0,
2004,general,U.S. President,Write-In,,Keith Judd,Wirt,0,
2004,general,U.S. President,Write-In,,Keith Judd,Wood,0,
2004,general,U.S. President,Write-In,,Keith Judd,Wyoming,0,
2004,general,U.S. President,Write-In,,John Kennedy,Totals,13,
2004,general,U.S. President,Write-In,,John Kennedy,Barbour,0,
2004,general,U.S. President,Write-In,,John Kennedy,Berkeley,0,
2004,general,U.S. President,Write-In,,John Kennedy,Boone,0,
2004,general,U.S. President,Write-In,,John Kennedy,Braxton,0,
2004,general,U.S. President,Write-In,,John Kennedy,Brooke,1,
2004,general,U.S. President,Write-In,,John Kennedy,Cabell,0,
2004,general,U.S. President,Write-In,,John Kennedy,Calhoun,0,
2004,general,U.S. President,Write-In,,John Kennedy,Clay,0,
2004,general,U.S. President,Write-In,,John Kennedy,Doddridge,0,
2004,general,U.S. President,Write-In,,John Kennedy,Fayette,0,
2004,general,U.S. President,Write-In,,John Kennedy,Gilmer,0,
2004,general,U.S. President,Write-In,,John Kennedy,Grant,0,
2004,general,U.S. President,Write-In,,John Kennedy,Greenbrier,2,
2004,general,U.S. President,Write-In,,John Kennedy,Hampshire,0,
2004,general,U.S. President,Write-In,,John Kennedy,Hancock,0,
2004,general,U.S. President,Write-In,,John Kennedy,Hardy,0,
2004,general,U.S. President,Write-In,,John Kennedy,Harrison,2,
2004,general,U.S. President,Write-In,,John Kennedy,Jackson,0,
2004,general,U.S. President,Write-In,,John Kennedy,Jefferson,0,
2004,general,U.S. President,Write-In,,John Kennedy,Kanawha,0,
2004,general,U.S. President,Write-In,,John Kennedy,Lewis,1,
2004,general,U.S. President,Write-In,,John Kennedy,Lincoln,0,
2004,general,U.S. President,Write-In,,John Kennedy,Logan,0,
2004,general,U.S. President,Write-In,,John Kennedy,Marion,2,
2004,general,U.S. President,Write-In,,John Kennedy,Marshall,0,
2004,general,U.S. President,Write-In,,John Kennedy,Mason,0,
2004,general,U.S. President,Write-In,,John Kennedy,McDowell,0,
2004,general,U.S. President,Write-In,,John Kennedy,Mercer,0,
2004,general,U.S. President,Write-In,,John Kennedy,Mineral,0,
2004,general,U.S. President,Write-In,,John Kennedy,Mingo,0,
2004,general,U.S. President,Write-In,,John Kennedy,Monongalia,0,
2004,general,U.S. President,Write-In,,John Kennedy,Monroe,0,
2004,general,U.S. President,Write-In,,John Kennedy,Morgan,1,
2004,general,U.S. President,Write-In,,John Kennedy,Nicholas,0,
2004,general,U.S. President,Write-In,,John Kennedy,Ohio,0,
2004,general,U.S. President,Write-In,,John Kennedy,Pendleton,0,
2004,general,U.S. President,Write-In,,John Kennedy,Pleasants,0,
2004,general,U.S. President,Write-In,,John Kennedy,Pocahontas,0,
2004,general,U.S. President,Write-In,,John Kennedy,Preston,0,
