candidate,office,district,party,county,precinct,total votes,election day,early voting
,Registered Voters ,,R,Berkeley,Precinct 1,225,,
,Registered Voters ,,D,Berkeley,Precinct 1,427,,
,Ballots Cast,,R,Berkeley,Precinct 1,38,26,12
,Ballots Cast,,D,Berkeley,Precinct 1,66,41,25
Bill Maloney,Governor,,,Berkeley,Precinct 1,10,7,3
Ralph William Clark,Governor,,,Berkeley,Precinct 1,1,1,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 1,9,6,3
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 1,2,2,0
Clark Barnes,Governor,,,Berkeley,Precinct 1,3,3,0
Cliff Ellis,Governor,,,Berkeley,Precinct 1,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 1,13,7,6
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 1,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 1,32,22,10
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 1,5,4,1
John D. Perdue,Governor,,,Berkeley,Precinct 1,8,4,4
Rick Thompson,Governor,,,Berkeley,Precinct 1,9,3,6
Arne Moltis,Governor,,,Berkeley,Precinct 1,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 1,8,6,2
,Registered Voters ,,R,Berkeley,Precinct 2,305,,
,Registered Voters ,,D,Berkeley,Precinct 2,477,,
,Ballots Cast,,R,Berkeley,Precinct 2,51,34,17
,Ballots Cast,,D,Berkeley,Precinct 2,87,57,30
Bill Maloney,Governor,,,Berkeley,Precinct 2,6,6,0
Ralph William Clark,Governor,,,Berkeley,Precinct 2,3,1,2
Larry V. Faircloth,Governor,,,Berkeley,Precinct 2,12,11,1
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 2,5,0,5
Clark Barnes,Governor,,,Berkeley,Precinct 2,3,3,0
Cliff Ellis,Governor,,,Berkeley,Precinct 2,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 2,22,13,9
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 2,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 2,37,25,12
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 2,14,8,6
John D. Perdue,Governor,,,Berkeley,Precinct 2,12,8,4
Rick Thompson,Governor,,,Berkeley,Precinct 2,10,9,1
Arne Moltis,Governor,,,Berkeley,Precinct 2,0,0,0
Natalie E. Tennant ,Governor,,,Berkeley,Precinct 2,14,7,7
,Registered Voters ,,R,Berkeley,Precinct 5,322,,
,Registered Voters ,,D,Berkeley,Precinct 5,505,,
,Ballots Cast,,R,Berkeley,Precinct 5,29,18,11
,Ballots Cast,,D,Berkeley,Precinct 5,58,36,22
Bill Maloney,Governor,,,Berkeley,Precinct 5,6,5,1
Ralph William Clark,Governor,,,Berkeley,Precinct 5,0,0,0
Larry V. Faircloth,Governor,,,Berkeley,Precinct 5,10,4,6
Mark A. Sorsaia,Governor,,,Berkeley,Precinct 5,1,1,0
Clark Barnes,Governor,,,Berkeley,Precinct 5,2,0,2
Cliff Ellis,Governor,,,Berkeley,Precinct 5,0,0,0
Betty Ireland,Governor,,,Berkeley,Precinct 5,10,8,2
Mitch B. Carmichael,Governor,,,Berkeley,Precinct 5,0,0,0
Earl Ray Tomblin,Governor,,,Berkeley,Precinct 5,29,18,11
Jeffrey V. Kessler,Governor,,,Berkeley,Precinct 5,1,1,0
John D. Perdue,Governor,,,Berkeley,Precinct 5,7,5,2
