candidate,office,district,party,county,precinct,votes
,Registered Voters,,D,Hampshire,Precinct 2,273
,Registered Voters,,R,Hampshire,Precinct 2,255
,Ballots Casts,,D,Hampshire,Precinct 2,32
,Ballots Casts,,R,Hampshire,Precinct 2,30
Earl Ray Tomblin,Governor,,,Hampshire,Precinct 2,14
Jeffrey V. Kessler,Governor,,,Hampshire,Precinct 2,0
John D. Perdue,Governor,,,Hampshire,Precinct 2,12
Rick Thompson,Governor,,,Hampshire,Precinct 2,1
Arne Moltis,Governor,,,Hampshire,Precinct 2,0
Natalie E. Tennant,Governor,,,Hampshire,Precinct 2,5
Bill Maloney,Governor,,,Hampshire,Precinct 2,4
Ralph William Clark,Governor,,,Hampshire,Precinct 2,0
Larry V. Faircloth,Governor,,,Hampshire,Precinct 2,7
Mark A. Sorsaia,Governor,,,Hampshire,Precinct 2,6
Clark Barnes,Governor,,,Hampshire,Precinct 2,10
Cliff Ellis,Governor,,,Hampshire,Precinct 2,0
Betty Ireland,Governor,,,Hampshire,Precinct 2,3
Mitch B. Carmichael,Governor,,,Hampshire,Precinct 2,0
,Registered Voters,,D,Hampshire,Precinct 4,347
,Registered Voters,,R,Hampshire,Precinct 4,387
,Ballots Casts,,D,Hampshire,Precinct 4,44
,Ballots Casts,,R,Hampshire,Precinct 4,42
Earl Ray Tomblin,Governor,,,Hampshire,Precinct 4,26
Jeffrey V. Kessler,Governor,,,Hampshire,Precinct 4,0
John D. Perdue,Governor,,,Hampshire,Precinct 4,9
Rick Thompson,Governor,,,Hampshire,Precinct 4,3
Arne Moltis,Governor,,,Hampshire,Precinct 4,1
Natalie E. Tennant,Governor,,,Hampshire,Precinct 4,5
Bill Maloney,Governor,,,Hampshire,Precinct 4,12
Ralph William Clark,Governor,,,Hampshire,Precinct 4,2
Larry V. Faircloth,Governor,,,Hampshire,Precinct 4,10
Mark A. Sorsaia,Governor,,,Hampshire,Precinct 4,2
Clark Barnes,Governor,,,Hampshire,Precinct 4,13
Cliff Ellis,Governor,,,Hampshire,Precinct 4,0
Betty Ireland,Governor,,,Hampshire,Precinct 4,3
Mitch B. Carmichael,Governor,,,Hampshire,Precinct 4,0
,Registered Voters,,D,Hampshire,Precinct 6,256
,Registered Voters,,R,Hampshire,Precinct 6,314
,Ballots Casts,,D,Hampshire,Precinct 6,35
,Ballots Casts,,R,Hampshire,Precinct 6,41
Earl Ray Tomblin,Governor,,,Hampshire,Precinct 6,22
Jeffrey V. Kessler,Governor,,,Hampshire,Precinct 6,2
John D. Perdue,Governor,,,Hampshire,Precinct 6,5
Rick Thompson,Governor,,,Hampshire,Precinct 6,0
Arne Moltis,Governor,,,Hampshire,Precinct 6,0
Natalie E. Tennant,Governor,,,Hampshire,Precinct 6,6
