candidate,office,district,party,county,precinct,votes 
,Registered Voters ,,Republican ,Wood,Precinct 1,145
,Registered Voters ,,Democratic,Wood,Precinct 1,177
,Ballots Cast ,,Republican ,Wood,Precinct 1,25
,Ballots Cast ,,Democratic,Wood,Precinct 1,14
Bill Maloney ,Governor,,,Wood,Precinct 1,10
Ralph William Clark,Governor,,,Wood,Precinct 1,2
Larry V. Faircloth,Governor,,,Wood,Precinct 1,0
Mark A. Sorsaia,Governor,,,Wood,Precinct 1,0
Clark Barnes,Governor,,,Wood,Precinct 1,0
Cliff Ellis,Governor,,,Wood,Precinct 1,0
Betty Ireland,Governor,,,Wood,Precinct 1,10
Mitch B. Carmichael ,Governor,,,Wood,Precinct 1,3
Earl Ray Tomblin,Governor,,,Wood,Precinct 1,10
Jeffrey V. Kessler ,Governor,,,Wood,Precinct 1,1
John D. Perdue,Governor,,,Wood,Precinct 1,0
Rick Thompson,Governor,,,Wood,Precinct 1,1
Arne Moltis,Governor,,,Wood,Precinct 1,0
Natalie E. Tennant ,Governor,,,Wood,Precinct 1,2
,Registered Voters ,,Republican ,Wood,Precinct 8,108
,Registered Voters ,,Democratic,Wood,Precinct 8,183
,Ballots Cast ,,Republican ,Wood,Precinct 8,14
,Ballots Cast ,,Democratic,Wood,Precinct 8,17
Bill Maloney ,Governor,,,Wood,Precinct 8,7
Ralph William Clark,Governor,,,Wood,Precinct 8,0
Larry V. Faircloth,Governor,,,Wood,Precinct 8,1
Mark A. Sorsaia,Governor,,,Wood,Precinct 8,0
Clark Barnes,Governor,,,Wood,Precinct 8,0
Cliff Ellis,Governor,,,Wood,Precinct 8,0
Betty Ireland,Governor,,,Wood,Precinct 8,16
Mitch B. Carmichael ,Governor,,,Wood,Precinct 8,0
Earl Ray Tomblin,Governor,,,Wood,Precinct 8,8
Jeffrey V. Kessler ,Governor,,,Wood,Precinct 8,0
John D. Perdue,Governor,,,Wood,Precinct 8,5
Rick Thompson,Governor,,,Wood,Precinct 8,2
Arne Moltis,Governor,,,Wood,Precinct 8,1
Natalie E. Tennant ,Governor,,,Wood,Precinct 8,1
,Registered Voters ,,Republican ,Wood,Precinct 10,159
,Registered Voters ,,Democratic,Wood,Precinct 10,226
,Ballots Cast ,,Republican ,Wood,Precinct 10,24
,Ballots Cast ,,Democratic,Wood,Precinct 10,37
Bill Maloney ,Governor,,,Wood,Precinct 10,8
Ralph William Clark,Governor,,,Wood,Precinct 10,0
Larry V. Faircloth,Governor,,,Wood,Precinct 10,1
Mark A. Sorsaia,Governor,,,Wood,Precinct 10,0
Clark Barnes,Governor,,,Wood,Precinct 10,0
Cliff Ellis,Governor,,,Wood,Precinct 10,0
Betty Ireland,Governor,,,Wood,Precinct 10,14
Mitch B. Carmichael ,Governor,,,Wood,Precinct 10,0
Earl Ray Tomblin,Governor,,,Wood,Precinct 10,22
Jeffrey V. Kessler ,Governor,,,Wood,Precinct 10,0
John D. Perdue,Governor,,,Wood,Precinct 10,3
Rick Thompson,Governor,,,Wood,Precinct 10,4
Arne Moltis,Governor,,,Wood,Precinct 10,0
Natalie E. Tennant ,Governor,,,Wood,Precinct 10,6
,Registered Voters ,,Republican ,Wood,Precinct 13,130
,Registered Voters ,,Democratic,Wood,Precinct 13,190
,Ballots Cast ,,Republican ,Wood,Precinct 13,16
,Ballots Cast ,,Democratic,Wood,Precinct 13,21
Bill Maloney ,Governor,,,Wood,Precinct 13,7
Ralph William Clark,Governor,,,Wood,Precinct 13,0
Larry V. Faircloth,Governor,,,Wood,Precinct 13,1
Mark A. Sorsaia,Governor,,,Wood,Precinct 13,0
Clark Barnes,Governor,,,Wood,Precinct 13,1
Cliff Ellis,Governor,,,Wood,Precinct 13,0
Betty Ireland,Governor,,,Wood,Precinct 13,4
Mitch B. Carmichael ,Governor,,,Wood,Precinct 13,3
Earl Ray Tomblin,Governor,,,Wood,Precinct 13,7
Jeffrey V. Kessler ,Governor,,,Wood,Precinct 13,1
John D. Perdue,Governor,,,Wood,Precinct 13,2
Rick Thompson,Governor,,,Wood,Precinct 13,5
Arne Moltis,Governor,,,Wood,Precinct 13,0
Natalie E. Tennant ,Governor,,,Wood,Precinct 13,5
,Registered Voters ,,Republican ,Wood,Precinct 16,74
,Registered Voters ,,Democratic,Wood,Precinct 16,128
,Ballots Cast ,,Republican ,Wood,Precinct 16,9
,Ballots Cast ,,Democratic,Wood,Precinct 16,24
Bill Maloney ,Governor,,,Wood,Precinct 16,3
Ralph William Clark,Governor,,,Wood,Precinct 16,0
Larry V. Faircloth,Governor,,,Wood,Precinct 16,3
Mark A. Sorsaia,Governor,,,Wood,Precinct 16,0
Clark Barnes,Governor,,,Wood,Precinct 16,0
Cliff Ellis,Governor,,,Wood,Precinct 16,0
Betty Ireland,Governor,,,Wood,Precinct 16,2
Mitch B. Carmichael ,Governor,,,Wood,Precinct 16,1
Earl Ray Tomblin,Governor,,,Wood,Precinct 16,12
Jeffrey V. Kessler ,Governor,,,Wood,Precinct 16,1
John D. Perdue,Governor,,,Wood,Precinct 16,2
Rick Thompson,Governor,,,Wood,Precinct 16,4
Arne Moltis,Governor,,,Wood,Precinct 16,0
Natalie E. Tennant ,Governor,,,Wood,Precinct 16,5
,Registered Voters ,,Republican ,Wood,Precinct 17,95
,Registered Voters ,,Democratic,Wood,Precinct 17,183
