candidate,office,district,party,county,precinct,votes
Bill Maloney,Governor,,,Monongalia,Precinct 1,28
Ralph William Clark,Governor,,,Monongalia,Precinct 1,1
Larry V. Faircloth,Governor,,,Monongalia,Precinct 1,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 1,1
Clark Barnes,Governor,,,Monongalia,Precinct 1,3
Cliff Ellis,Governor,,,Monongalia,Precinct 1,1
Betty Ireland,Governor,,,Monongalia,Precinct 1,9
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 1,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 1,25
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 1,5
John D. Perdue,Governor,,,Monongalia,Precinct 1,19
Rick Thompson,Governor,,,Monongalia,Precinct 1,13
Arne Moltis,Governor,,,Monongalia,Precinct 1,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 1,37
Bill Maloney,Governor,,,Monongalia,Precinct 2,38
Ralph William Clark,Governor,,,Monongalia,Precinct 2,2
Larry V. Faircloth,Governor,,,Monongalia,Precinct 2,2
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 2,1
Clark Barnes,Governor,,,Monongalia,Precinct 2,1
Cliff Ellis,Governor,,,Monongalia,Precinct 2,0
Betty Ireland,Governor,,,Monongalia,Precinct 2,12
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 2,1
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 2,20
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 2,15
John D. Perdue,Governor,,,Monongalia,Precinct 2,29
Rick Thompson,Governor,,,Monongalia,Precinct 2,29
Arne Moltis,Governor,,,Monongalia,Precinct 2,0
Natalie E. Tennant,Governor,,,Monongalia,Precinct 2,50
Bill Maloney,Governor,,,Monongalia,Precinct 4,52
Ralph William Clark,Governor,,,Monongalia,Precinct 4,3
Larry V. Faircloth,Governor,,,Monongalia,Precinct 4,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 4,1
Clark Barnes,Governor,,,Monongalia,Precinct 4,0
Cliff Ellis,Governor,,,Monongalia,Precinct 4,0
Betty Ireland,Governor,,,Monongalia,Precinct 4,22
Mitch B. Carmichael,Governor,,,Monongalia,Precinct 4,0
Earl Ray Tomblin,Governor,,,Monongalia,Precinct 4,26
Jeffrey V. Kessler,Governor,,,Monongalia,Precinct 4,13
John D. Perdue,Governor,,,Monongalia,Precinct 4,37
Rick Thompson,Governor,,,Monongalia,Precinct 4,25
Arne Moltis,Governor,,,Monongalia,Precinct 4,1
Natalie E. Tennant,Governor,,,Monongalia,Precinct 4,62
Bill Maloney,Governor,,,Monongalia,Precinct 6,6
Ralph William Clark,Governor,,,Monongalia,Precinct 6,0
Larry V. Faircloth,Governor,,,Monongalia,Precinct 6,0
Mark A. Sorsaia,Governor,,,Monongalia,Precinct 6,0
Clark Barnes,Governor,,,Monongalia,Precinct 6,0
Cliff Ellis,Governor,,,Monongalia,Precinct 6,0
Betty Ireland,Governor,,,Monongalia,Precinct 6,4
