candidate,office,district,party,county,precinct,votes
Bill Maloney,Governor,,,Wetzel,Precinct 4,7
Ralph William Clark,Governor,,,Wetzel,Precinct 4,0
Larry V. Faircloth,Governor,,,Wetzel,Precinct 4,0
Mark A. Sorsaia,Governor,,,Wetzel,Precinct 4,3
Clark Barnes,Governor,,,Wetzel,Precinct 4,3
Cliff Ellis,Governor,,,Wetzel,Precinct 4,0
Betty Ireland,Governor,,,Wetzel,Precinct 4,2
Mitch B. Carmichael,Governor,,,Wetzel,Precinct 4,0
Earl Ray Tomblin,Governor,,,Wetzel,Precinct 4,17
Jeffrey V Kessler,Governor,,,Wetzel,Precinct 4,27
John D. Perdue,Governor,,,Wetzel,Precinct 4,6
Rick Thompson,Governor,,,Wetzel,Precinct 4,28
Arne Moltis,Governor,,,Wetzel,Precinct 4,0
Natalie E. Tennant,Governor,,,Wetzel,Precinct 4,11
Bill Maloney,Governor,,,Wetzel,Precinct 5,5
Ralph William Clark,Governor,,,Wetzel,Precinct 5,0
Larry V. Faircloth,Governor,,,Wetzel,Precinct 5,0
Mark A. Sorsaia,Governor,,,Wetzel,Precinct 5,3
Clark Barnes,Governor,,,Wetzel,Precinct 5,0
Cliff Ellis,Governor,,,Wetzel,Precinct 5,0
Betty Ireland,Governor,,,Wetzel,Precinct 5,0
Mitch B. Carmichael,Governor,,,Wetzel,Precinct 5,0
Earl Ray Tomblin,Governor,,,Wetzel,Precinct 5,11
Jeffrey V Kessler,Governor,,,Wetzel,Precinct 5,1
John D. Perdue,Governor,,,Wetzel,Precinct 5,0
Rick Thompson,Governor,,,Wetzel,Precinct 5,4
Arne Moltis,Governor,,,Wetzel,Precinct 5,0
Natalie E. Tennant,Governor,,,Wetzel,Precinct 5,6
Bill Maloney,Governor,,,Wetzel,Precinct 10,23
Ralph William Clark,Governor,,,Wetzel,Precinct 10,5
Larry V. Faircloth,Governor,,,Wetzel,Precinct 10,0
Mark A. Sorsaia,Governor,,,Wetzel,Precinct 10,0
Clark Barnes,Governor,,,Wetzel,Precinct 10,2
Cliff Ellis,Governor,,,Wetzel,Precinct 10,2
Betty Ireland,Governor,,,Wetzel,Precinct 10,10
Mitch B. Carmichael,Governor,,,Wetzel,Precinct 10,0
Earl Ray Tomblin,Governor,,,Wetzel,Precinct 10,37
Jeffrey V Kessler,Governor,,,Wetzel,Precinct 10,15
