candidate,office,district,party,county,precinct,votes
Earl Ray Tomblin,Governor,,,Tyler,Precinct 1,11
Jeffrey V. Kessler,Governor,,,Tyler,Precinct 1,2
John D. Perdue,Governor,,,Tyler,Precinct 1,8
Rick Thompson,Governor,,,Tyler,Precinct 1,3
Arne Moltis,Governor,,,Tyler,Precinct 1,0
Natalie E. Tennant,Governor,,,Tyler,Precinct 1,7
Bill Maloney,Governor,,,Tyler,Precinct 1,24
Ralph William Clark,Governor,,,Tyler,Precinct 1,0
Larry V. Faircloth,Governor,,,Tyler,Precinct 1,1
Mark A. Sorsaia,Governor,,,Tyler,Precinct 1,3
Clark Barnes,Governor,,,Tyler,Precinct 1,3
Cliff Ellis,Governor,,,Tyler,Precinct 1,0
Betty Ireland,Governor,,,Tyler,Precinct 1,14
Mitch B. Carmichael,Governor,,,Tyler,Precinct 1,1
Earl Ray Tomblin,Governor,,,Tyler,Precinct 2,13
Jeffrey V. Kessler,Governor,,,Tyler,Precinct 2,4
John D. Perdue,Governor,,,Tyler,Precinct 2,4
Rick Thompson,Governor,,,Tyler,Precinct 2,9
Arne Moltis,Governor,,,Tyler,Precinct 2,0
Natalie E. Tennant,Governor,,,Tyler,Precinct 2,2
Bill Maloney,Governor,,,Tyler,Precinct 2,31
Ralph William Clark,Governor,,,Tyler,Precinct 2,0
Larry V. Faircloth,Governor,,,Tyler,Precinct 2,0
Mark A. Sorsaia,Governor,,,Tyler,Precinct 2,3
Clark Barnes,Governor,,,Tyler,Precinct 2,8
Cliff Ellis,Governor,,,Tyler,Precinct 2,0
Betty Ireland,Governor,,,Tyler,Precinct 2,25
Mitch B. Carmichael,Governor,,,Tyler,Precinct 2,1
Earl Ray Tomblin,Governor,,,Tyler,Precinct 3,8
Jeffrey V. Kessler,Governor,,,Tyler,Precinct 3,13
John D. Perdue,Governor,,,Tyler,Precinct 3,2
Rick Thompson,Governor,,,Tyler,Precinct 3,5
Arne Moltis,Governor,,,Tyler,Precinct 3,1
Natalie E. Tennant,Governor,,,Tyler,Precinct 3,3
Bill Maloney,Governor,,,Tyler,Precinct 3,21
Ralph William Clark,Governor,,,Tyler,Precinct 3,2
Larry V. Faircloth,Governor,,,Tyler,Precinct 3,0
Mark A. Sorsaia,Governor,,,Tyler,Precinct 3,7
Clark Barnes,Governor,,,Tyler,Precinct 3,6
Cliff Ellis,Governor,,,Tyler,Precinct 3,2
Betty Ireland,Governor,,,Tyler,Precinct 3,19
Mitch B. Carmichael,Governor,,,Tyler,Precinct 3,1
Earl Ray Tomblin,Governor,,,Tyler,Precinct 4,13
Jeffrey V. Kessler,Governor,,,Tyler,Precinct 4,14
John D. Perdue,Governor,,,Tyler,Precinct 4,2
Rick Thompson,Governor,,,Tyler,Precinct 4,13
Arne Moltis,Governor,,,Tyler,Precinct 4,0
Natalie E. Tennant,Governor,,,Tyler,Precinct 4,8
Bill Maloney,Governor,,,Tyler,Precinct 4,34
Ralph William Clark,Governor,,,Tyler,Precinct 4,0
Larry V. Faircloth,Governor,,,Tyler,Precinct 4,0
Mark A. Sorsaia,Governor,,,Tyler,Precinct 4,1
Clark Barnes,Governor,,,Tyler,Precinct 4,6
Cliff Ellis,Governor,,,Tyler,Precinct 4,0
Betty Ireland,Governor,,,Tyler,Precinct 4,27
Mitch B. Carmichael,Governor,,,Tyler,Precinct 4,2
Earl Ray Tomblin,Governor,,,Tyler,Precinct 5,15
Jeffrey V. Kessler,Governor,,,Tyler,Precinct 5,20
