candidate,office,district,party,county,precinct,votes
,Registered Voters,,Republican,Calhoun,Precinct 1,116
,Registered Voters,,Democratic,Calhoun,Precinct 1,243
,Ballots Cast,,Republican,Calhoun,Precinct 1,19
,Ballots Cast,,Democratic,Calhoun,Precinct 1,43
Bill Maloney,Governor,,,Calhoun,Precinct 1,6
Ralph William Clark,Governor,,,Calhoun,Precinct 1,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 1,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 1,3
Clark Barnes,Governor,,,Calhoun,Precinct 1,1
Cliff Ellis,Governor,,,Calhoun,Precinct 1,0
Betty Ireland,Governor,,,Calhoun,Precinct 1,5
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 1,4
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 1,10
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 1,0
John D. Perdue,Governor,,,Calhoun,Precinct 1,14
Rick Thompson,Governor,,,Calhoun,Precinct 1,14
Arne Moltis,Governor,,,Calhoun,Precinct 1,0
Natalie E. Tennant,Governor,,,Calhoun,Precinct 1,5
,Registered Voters,,Republican,Calhoun,Precinct 4,92
,Registered Voters,,Democratic,Calhoun,Precinct 4,281
,Ballots Cast,,Republican,Calhoun,Precinct 4,21
,Ballots Cast,,Democratic,Calhoun,Precinct 4,57
Bill Maloney,Governor,,,Calhoun,Precinct 4,11
Ralph William Clark,Governor,,,Calhoun,Precinct 4,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 4,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 4,0
Clark Barnes,Governor,,,Calhoun,Precinct 4,1
Cliff Ellis,Governor,,,Calhoun,Precinct 4,0
Betty Ireland,Governor,,,Calhoun,Precinct 4,7
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 4,2
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 4,16
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 4,3
John D. Perdue,Governor,,,Calhoun,Precinct 4,13
Rick Thompson,Governor,,,Calhoun,Precinct 4,15
Arne Moltis,Governor,,,Calhoun,Precinct 4,0
Natalie E. Tennant,Governor,,,Calhoun,Precinct 4,10
,Registered Voters,,Republican,Calhoun,Precinct 5,132
,Registered Voters,,Democratic,Calhoun,Precinct 5,236
,Ballots Cast,,Republican,Calhoun,Precinct 5,26
,Ballots Cast,,Democratic,Calhoun,Precinct 5,44
Bill Maloney,Governor,,,Calhoun,Precinct 5,15
Ralph William Clark,Governor,,,Calhoun,Precinct 5,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 5,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 5,0
Clark Barnes,Governor,,,Calhoun,Precinct 5,1
Cliff Ellis,Governor,,,Calhoun,Precinct 5,0
Betty Ireland,Governor,,,Calhoun,Precinct 5,8
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 5,2
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 5,26
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 5,2
John D. Perdue,Governor,,,Calhoun,Precinct 5,2
Rick Thompson,Governor,,,Calhoun,Precinct 5,8
Arne Moltis,Governor,,,Calhoun,Precinct 5,0
Natalie E. Tennant,Governor,,,Calhoun,Precinct 5,6
,Registered Voters,,Republican,Calhoun,Precinct 6,88
,Registered Voters,,Democratic,Calhoun,Precinct 6,226
,Ballots Cast,,Republican,Calhoun,Precinct 6,12
,Ballots Cast,,Democratic,Calhoun,Precinct 6,50
Bill Maloney,Governor,,,Calhoun,Precinct 6,5
Ralph William Clark,Governor,,,Calhoun,Precinct 6,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 6,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 6,0
Clark Barnes,Governor,,,Calhoun,Precinct 6,0
Cliff Ellis,Governor,,,Calhoun,Precinct 6,0
Betty Ireland,Governor,,,Calhoun,Precinct 6,6
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 6,0
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 6,21
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 6,0
John D. Perdue,Governor,,,Calhoun,Precinct 6,7
Rick Thompson,Governor,,,Calhoun,Precinct 6,6
Arne Moltis,Governor,,,Calhoun,Precinct 6,0
Natalie E. Tennant,Governor,,,Calhoun,Precinct 6,16
,Registered Voters,,Republican,Calhoun,Precinct 7,117
,Registered Voters,,Democratic,Calhoun,Precinct 7,327
,Ballots Cast,,Republican,Calhoun,Precinct 7,18
,Ballots Cast,,Democratic,Calhoun,Precinct 7,90
Bill Maloney,Governor,,,Calhoun,Precinct 7,9
Ralph William Clark,Governor,,,Calhoun,Precinct 7,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 7,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 7,2
Clark Barnes,Governor,,,Calhoun,Precinct 7,0
Cliff Ellis,Governor,,,Calhoun,Precinct 7,0
Betty Ireland,Governor,,,Calhoun,Precinct 7,6
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 7,1
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 7,33
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 7,3
John D. Perdue,Governor,,,Calhoun,Precinct 7,13
Rick Thompson,Governor,,,Calhoun,Precinct 7,26
Arne Moltis,Governor,,,Calhoun,Precinct 7,1
Natalie E. Tennant,Governor,,,Calhoun,Precinct 7,14
,Registered Voters,,Republican,Calhoun,Precinct 8,96
,Registered Voters,,Democratic,Calhoun,Precinct 8,229
,Ballots Cast,,Republican,Calhoun,Precinct 8,24
,Ballots Cast,,Democratic,Calhoun,Precinct 8,46
Bill Maloney,Governor,,,Calhoun,Precinct 8,10
Ralph William Clark,Governor,,,Calhoun,Precinct 8,1
Larry V. Faircloth,Governor,,,Calhoun,Precinct 8,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 8,2
Clark Barnes,Governor,,,Calhoun,Precinct 8,0
Cliff Ellis,Governor,,,Calhoun,Precinct 8,1
Betty Ireland,Governor,,,Calhoun,Precinct 8,5
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 8,4
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 8,19
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 8,0
John D. Perdue,Governor,,,Calhoun,Precinct 8,11
Rick Thompson,Governor,,,Calhoun,Precinct 8,11
Arne Moltis,Governor,,,Calhoun,Precinct 8,1
Natalie E. Tennant,Governor,,,Calhoun,Precinct 8,4
,Registered Voters,,Republican,Calhoun,Precinct 10,124
,Registered Voters,,Democratic,Calhoun,Precinct 10,337
,Ballots Cast,,Republican,Calhoun,Precinct 10,14
,Ballots Cast,,Democratic,Calhoun,Precinct 10,69
Bill Maloney,Governor,,,Calhoun,Precinct 10,5
Ralph William Clark,Governor,,,Calhoun,Precinct 10,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 10,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 10,0
Clark Barnes,Governor,,,Calhoun,Precinct 10,0
Cliff Ellis,Governor,,,Calhoun,Precinct 10,0
Betty Ireland,Governor,,,Calhoun,Precinct 10,8
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 10,1
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 10,35
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 10,0
John D. Perdue,Governor,,,Calhoun,Precinct 10,3
Rick Thompson,Governor,,,Calhoun,Precinct 10,9
Arne Moltis,Governor,,,Calhoun,Precinct 10,1
Natalie E. Tennant,Governor,,,Calhoun,Precinct 10,21
,Registered Voters,,Republican,Calhoun,Precinct 11,73
,Registered Voters,,Democratic,Calhoun,Precinct 11,205
,Ballots Cast,,Republican,Calhoun,Precinct 11,9
,Ballots Cast,,Democratic,Calhoun,Precinct 11,37
Bill Maloney,Governor,,,Calhoun,Precinct 11,7
Ralph William Clark,Governor,,,Calhoun,Precinct 11,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 11,0
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 11,0
Clark Barnes,Governor,,,Calhoun,Precinct 11,0
Cliff Ellis,Governor,,,Calhoun,Precinct 11,0
Betty Ireland,Governor,,,Calhoun,Precinct 11,2
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 11,0
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 11,15
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 11,0
John D. Perdue,Governor,,,Calhoun,Precinct 11,7
Rick Thompson,Governor,,,Calhoun,Precinct 11,8
Arne Moltis,Governor,,,Calhoun,Precinct 11,0
Natalie E. Tennant,Governor,,,Calhoun,Precinct 11,6
,Registered Voters,,Republican,Calhoun,Precinct 15,95
,Registered Voters,,Democratic,Calhoun,Precinct 15,388
,Ballots Cast,,Republican,Calhoun,Precinct 15,8
,Ballots Cast,,Democratic,Calhoun,Precinct 15,81
Bill Maloney,Governor,,,Calhoun,Precinct 15,5
Ralph William Clark,Governor,,,Calhoun,Precinct 15,0
Larry V. Faircloth,Governor,,,Calhoun,Precinct 15,1
Mark A. Sorsaia,Governor,,,Calhoun,Precinct 15,1
Clark Barnes,Governor,,,Calhoun,Precinct 15,0
Cliff Ellis,Governor,,,Calhoun,Precinct 15,0
Betty Ireland,Governor,,,Calhoun,Precinct 15,1
Mitch B. Carmichael,Governor,,,Calhoun,Precinct 15,0
Earl Ray Tomblin,Governor,,,Calhoun,Precinct 15,23
Jeffrey V. Kessler,Governor,,,Calhoun,Precinct 15,3
John D. Perdue,Governor,,,Calhoun,Precinct 15,7
Rick Thompson,Governor,,,Calhoun,Precinct 15,31
