candidate,office,district,party,county,precinct,votes
,Registered Voters,,Democratic,Tucker,Precinct 1,0
,Registered Voters,,Republican,Tucker,Precinct 1,0
,Ballots Cast,,Democratic,Tucker,Precinct 1,35
,Ballots Cast,,Republican,Tucker,Precinct 1,23
Earl Ray Tomblin,Governor,,,Tucker,Precinct 1,13
Jeffrey V. Kessler,Governor,,,Tucker,Precinct 1,1
John D. Perdue,Governor,,,Tucker,Precinct 1,4
Rick Thompson,Governor,,,Tucker,Precinct 1,13
Arne Moltis,Governor,,,Tucker,Precinct 1,0
Natalie E. Tennant,Governor,,,Tucker,Precinct 1,4
Bill Maloney,Governor,,,Tucker,Precinct 1,3
Ralph William Clark,Governor,,,Tucker,Precinct 1,1
Larry V. Faircloth,Governor,,,Tucker,Precinct 1,0
Mark A. Sorsaia,Governor,,,Tucker,Precinct 1,0
Clark Barnes,Governor,,,Tucker,Precinct 1,2
Cliff Ellis,Governor,,,Tucker,Precinct 1,0
Betty Ireland,Governor,,,Tucker,Precinct 1,16
Mitch B. Carmichael,Governor,,,Tucker,Precinct 1,0
,Registered Voters,,Democratic,Tucker,Precinct 2,0
,Registered Voters,,Republican,Tucker,Precinct 2,0
,Ballots Cast,,Democratic,Tucker,Precinct 2,92
,Ballots Cast,,Republican,Tucker,Precinct 2,56
Earl Ray Tomblin,Governor,,,Tucker,Precinct 2,32
Jeffrey V. Kessler,Governor,,,Tucker,Precinct 2,3
John D. Perdue,Governor,,,Tucker,Precinct 2,13
Rick Thompson,Governor,,,Tucker,Precinct 2,27
Arne Moltis,Governor,,,Tucker,Precinct 2,0
Natalie E. Tennant,Governor,,,Tucker,Precinct 2,14
Bill Maloney,Governor,,,Tucker,Precinct 2,22
Ralph William Clark,Governor,,,Tucker,Precinct 2,1
Larry V. Faircloth,Governor,,,Tucker,Precinct 2,0
Mark A. Sorsaia,Governor,,,Tucker,Precinct 2,1
Clark Barnes,Governor,,,Tucker,Precinct 2,11
Cliff Ellis,Governor,,,Tucker,Precinct 2,0
Betty Ireland,Governor,,,Tucker,Precinct 2,19
Mitch B. Carmichael,Governor,,,Tucker,Precinct 2,1
,Registered Voters,,Democratic,Tucker,Precinct 3,0
,Registered Voters,,Republican,Tucker,Precinct 3,0
,Ballots Cast,,Democratic,Tucker,Precinct 3,85
,Ballots Cast,,Republican,Tucker,Precinct 3,35
Earl Ray Tomblin,Governor,,,Tucker,Precinct 3,36
