year,election,office,party,candidate,county,votes,winner
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Totals,469688,TRUE
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Barbour,4564,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Berkeley,7665,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Boone,8239,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Braxton,4436,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Brooke,7521,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Cabell,23310,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Calhoun,2187,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Clay,2778,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Doddridge,1091,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Fayette,22738,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Gilmer,2425,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Grant,697,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Greenbrier,8545,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Hampshire,2642,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Hancock,9437,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Hardy,2543,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Harrison,21610,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Jackson,2763,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Jefferson,4315,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Kanawha,59183,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Lewis,3868,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Lincoln,5110,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Logan,19501,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Marion,20379,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Marshall,8677,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Mason,3992,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Mercer,17785,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Mineral,4651,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Mingo,13037,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Monongalia,13676,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Monroe,2955,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Morgan,1155,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,McDowell,24654,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Nicholas,5740,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Ohio,16805,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Pendleton,2059,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Pleasants,1708,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Pocahontas,2863,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Preston,4412,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Putnam,4868,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Raleigh,22879,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Randolph,7270,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Ritchie,1799,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Roane,3733,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Summers,4516,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Taylor,3859,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Tucker,2559,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Tyler,1571,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Upshur,2425,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Wayne,8799,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Webster,3785,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Wetzel,4574,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Wirt,1123,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Wood,15090,
1952,general,Commisioner of Agriculture,DEM,J.B. McLaughlin,Wyoming,9122,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Totals,390453,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Barbour,4339,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Berkeley,7348,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Boone,3863,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Braxton,3230,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Brooke,4847,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Cabell,25633,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Calhoun,1999,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Clay,2540,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Doddridge,2672,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Fayette,8519,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Gilmer,1613,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Grant,3279,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Greenbrier,6719,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hampshire,1901,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hancock,6365,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hardy,1764,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Harrison,19600,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Jackson,4607,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Jefferson,2715,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Kanawha,51672,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Lewis,5501,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Lincoln,4734,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Logan,8513,
1952,general,Commisioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Marion,13702,
