year,election,office,party,candidate,county,votes,winner
1952,general,Attorney General,DEM,John G. Fox,Totals,460253,TRUE
1952,general,Attorney General,DEM,John G. Fox,Barbour,4478,
1952,general,Attorney General,DEM,John G. Fox,Berkeley,7354,
1952,general,Attorney General,DEM,John G. Fox,Boone,8232,
1952,general,Attorney General,DEM,John G. Fox,Braxton,4414,
1952,general,Attorney General,DEM,John G. Fox,Brooke,7441,
1952,general,Attorney General,DEM,John G. Fox,Cabell,23103,
1952,general,Attorney General,DEM,John G. Fox,Calhoun,2135,
1952,general,Attorney General,DEM,John G. Fox,Clay,2771,
1952,general,Attorney General,DEM,John G. Fox,Doddridge,1051,
1952,general,Attorney General,DEM,John G. Fox,Fayette,23104,
1952,general,Attorney General,DEM,John G. Fox,Gilmer,2389,
1952,general,Attorney General,DEM,John G. Fox,Grant,686,
1952,general,Attorney General,DEM,John G. Fox,Greenbrier,8415,
1952,general,Attorney General,DEM,John G. Fox,Hampshire,2552,
1952,general,Attorney General,DEM,John G. Fox,Hancock,9346,
1952,general,Attorney General,DEM,John G. Fox,Hardy,2519,
1952,general,Attorney General,DEM,John G. Fox,Harrison,20809,
1952,general,Attorney General,DEM,John G. Fox,Jackson,2667,
1952,general,Attorney General,DEM,John G. Fox,Jefferson,4249,
1952,general,Attorney General,DEM,John G. Fox,Kanawha,56832,
1952,general,Attorney General,DEM,John G. Fox,Lewis,3447,
1952,general,Attorney General,DEM,John G. Fox,Lincoln,5103,
1952,general,Attorney General,DEM,John G. Fox,Logan,19539,
1952,general,Attorney General,DEM,John G. Fox,Marion,18651,
1952,general,Attorney General,DEM,John G. Fox,Marshall,8596,
1952,general,Attorney General,DEM,John G. Fox,Mason,3943,
1952,general,Attorney General,DEM,John G. Fox,Mercer,17592,
1952,general,Attorney General,DEM,John G. Fox,Mineral,4583,
1952,general,Attorney General,DEM,John G. Fox,Mingo,13049,
1952,general,Attorney General,DEM,John G. Fox,Monongalia,13262,
1952,general,Attorney General,DEM,John G. Fox,Monroe,2945,
1952,general,Attorney General,DEM,John G. Fox,Morgan,1127,
1952,general,Attorney General,DEM,John G. Fox,McDowell,24650,
1952,general,Attorney General,DEM,John G. Fox,Nicholas,5813,
1952,general,Attorney General,DEM,John G. Fox,Ohio,16407,
1952,general,Attorney General,DEM,John G. Fox,Pendleton,2040,
1952,general,Attorney General,DEM,John G. Fox,Pleasants,1651,
1952,general,Attorney General,DEM,John G. Fox,Pocahontas,2804,
1952,general,Attorney General,DEM,John G. Fox,Preston,4211,
1952,general,Attorney General,DEM,John G. Fox,Putnam,4814,
1952,general,Attorney General,DEM,John G. Fox,Raleigh,22750,
1952,general,Attorney General,DEM,John G. Fox,Randolph,7105,
1952,general,Attorney General,DEM,John G. Fox,Ritchie,1712,
1952,general,Attorney General,DEM,John G. Fox,Roane,3659,
1952,general,Attorney General,DEM,John G. Fox,Summers,4482,
1952,general,Attorney General,DEM,John G. Fox,Taylor,3649,
1952,general,Attorney General,DEM,John G. Fox,Tucker,2508,
1952,general,Attorney General,DEM,John G. Fox,Tyler,1516,
1952,general,Attorney General,DEM,John G. Fox,Upshur,2286,
1952,general,Attorney General,DEM,John G. Fox,Wayne,8753,
1952,general,Attorney General,DEM,John G. Fox,Webster,3779,
1952,general,Attorney General,DEM,John G. Fox,Wetzel,4409,
1952,general,Attorney General,DEM,John G. Fox,Wirt,1079,
1952,general,Attorney General,DEM,John G. Fox,Wood,14665,
1952,general,Attorney General,DEM,John G. Fox,Wyoming,9127,
1952,general,Attorney General,REP,John L. McIntire,Totals,400567,
1952,general,Attorney General,REP,John L. McIntire,Barbour,4387,
1952,general,Attorney General,REP,John L. McIntire,Berkeley,7615,
1952,general,Attorney General,REP,John L. McIntire,Boone,3900,
1952,general,Attorney General,REP,John L. McIntire,Braxton,3230,
1952,general,Attorney General,REP,John L. McIntire,Brooke,4907,
1952,general,Attorney General,REP,John L. McIntire,Cabell,25935,
1952,general,Attorney General,REP,John L. McIntire,Calhoun,2009,
1952,general,Attorney General,REP,John L. McIntire,Clay,2528,
1952,general,Attorney General,REP,John L. McIntire,Doddridge,2685,
1952,general,Attorney General,REP,John L. McIntire,Fayette,8324,
1952,general,Attorney General,REP,John L. McIntire,Gilmer,1599,
1952,general,Attorney General,REP,John L. McIntire,Grant,3253,
1952,general,Attorney General,REP,John L. McIntire,Greenbrier,6770,
1952,general,Attorney General,REP,John L. McIntire,Hampshire,1928,
1952,general,Attorney General,REP,John L. McIntire,Hancock,6538,
1952,general,Attorney General,REP,John L. McIntire,Hardy,1776,
1952,general,Attorney General,REP,John L. McIntire,Harrison,20403,
1952,general,Attorney General,REP,John L. McIntire,Jackson,4704,
1952,general,Attorney General,REP,John L. McIntire,Jefferson,2774,
1952,general,Attorney General,REP,John L. McIntire,Kanawha,54035,
1952,general,Attorney General,REP,John L. McIntire,Lewis,5890,
1952,general,Attorney General,REP,John L. McIntire,Lincoln,4752,
1952,general,Attorney General,REP,John L. McIntire,Logan,8562,
1952,general,Attorney General,REP,John L. McIntire,Marion,15803,
1952,general,Attorney General,REP,John L. McIntire,Marshall,9067,
1952,general,Attorney General,REP,John L. McIntire,Mason,5832,
1952,general,Attorney General,REP,John L. McIntire,Mercer,12838,
1952,general,Attorney General,REP,John L. McIntire,Mineral,5383,
1952,general,Attorney General,REP,John L. McIntire,Mingo,6454,
1952,general,Attorney General,REP,John L. McIntire,Monongalia,12784,
1952,general,Attorney General,REP,John L. McIntire,Monroe,3331,
1952,general,Attorney General,REP,John L. McIntire,Morgan,2642,
1952,general,Attorney General,REP,John L. McIntire,McDowell,9871,
1952,general,Attorney General,REP,John L. McIntire,Nicholas,4032,
1952,general,Attorney General,REP,John L. McIntire,Ohio,19494,
1952,general,Attorney General,REP,John L. McIntire,Pendleton,1784,
1952,general,Attorney General,REP,John L. McIntire,Pleasants,1850,
1952,general,Attorney General,REP,John L. McIntire,Pocahontas,2735,
1952,general,Attorney General,REP,John L. McIntire,Preston,7813,
1952,general,Attorney General,REP,John L. McIntire,Putnam,4869,
1952,general,Attorney General,REP,John L. McIntire,Raleigh,12898,
1952,general,Attorney General,REP,John L. McIntire,Randolph,5147,
1952,general,Attorney General,REP,John L. McIntire,Ritchie,4123,
1952,general,Attorney General,REP,John L. McIntire,Roane,4792,
1952,general,Attorney General,REP,John L. McIntire,Summers,3224,
1952,general,Attorney General,REP,John L. McIntire,Taylor,4655,
1952,general,Attorney General,REP,John L. McIntire,Tucker,2150,
1952,general,Attorney General,REP,John L. McIntire,Tyler,3425,
1952,general,Attorney General,REP,John L. McIntire,Upshur,5816,
1952,general,Attorney General,REP,John L. McIntire,Wayne,6619,
1952,general,Attorney General,REP,John L. McIntire,Webster,2128,
1952,general,Attorney General,REP,John L. McIntire,Wetzel,4206,
1952,general,Attorney General,REP,John L. McIntire,Wirt,1423,
1952,general,Attorney General,REP,John L. McIntire,Wood,19106,
1952,general,Attorney General,REP,John L. McIntire,Wyoming,5769,
