year,election,office,party,candidate,county,votes,winner
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Totals,87013,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Barbour,1434,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Berkeley,1052,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Boone,484,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Braxton,495,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Brooke,1437,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Cabell,2610,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Calhoun,187,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Clay,335,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Doddridge,700,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Fayette,2118,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Gilmer,158,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Grant,409,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Greenbrier,993,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Hampshire,144,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Hancock,2264,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Hardy,130,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Harrison,6651,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Jackson,876,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Jefferson,255,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Kanawha,12140,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Lewis,1443,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Lincoln,749,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Logan,1239,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Marion,4825,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Marshall,2598,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Mason,877,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Mercer,2117,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Mineral,1097,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Mingo,903,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Monongalia,4438,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Monroe,527,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Morgan,523,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,McDowell,1902,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Nicholas,549,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Ohio,6737,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Pendleton,185,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Pleasants,325,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Pocahontas,608,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Preston,2454,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Putnam,716,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Raleigh,3044,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Randolph,940,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Ritchie,1079,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Roane,519,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Summers,408,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Taylor,1662,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Tucker,564,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Tyler,735,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Upshur,1521,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Wayne,808,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Webster,241,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Wetzel,840,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Wirt,248,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Wood,3643,
1952,primary,Commissioner of Agriculture,REP,Nicholas M. Homes,Wyoming,1077,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Totals,89790,TRUE
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Barbour,1079,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Berkeley,1144,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Boone,763,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Braxton,861,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Brooke,1237,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Cabell,3619,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Calhoun,480,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Clay,914,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Doddridge,812,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Fayette,2458,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Gilmer,437,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Grant,1286,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Greenbrier,1152,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hampshire,216,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hancock,1747,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Hardy,210,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Harrison,3709,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Jackson,2190,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Jefferson,290,
1952,primary,Commissioner of Agriculture,REP,Wm. B. (Bod) Rhodes,Kanawha,14442,
