year,election,office,party,district,candidate,county,votes,winner
1952,general,State Senate,DEM,1,Herbert Traubert,Totals,33430,TRUE
1952,general,State Senate,DEM,1,Herbert Traubert,Brooke,8037,
1952,general,State Senate,DEM,1,Herbert Traubert,Hancock,8356,
1952,general,State Senate,DEM,1,Herbert Traubert,Ohio,17037,
1952,general,State Senate,REP,1,David N. Thomas,Totals,31632,
1952,general,State Senate,REP,1,David N. Thomas,Brooke,4670,
1952,general,State Senate,REP,1,David N. Thomas,Hancock,7958,
1952,general,State Senate,REP,1,David N. Thomas,Ohio,19004,
1952,general,State Senate,REP,2,Theodore M. (Ted) Bowers,Totals,20415,TRUE
1952,general,State Senate,REP,2,Theodore M. (Ted) Bowers,Doddridge,2774,
1952,general,State Senate,REP,2,Theodore M. (Ted) Bowers,Marshall,9307,
1952,general,State Senate,REP,2,Theodore M. (Ted) Bowers,Tyler,3509,
1952,general,State Senate,REP,2,Theodore M. (Ted) Bowers,Wetzel,4825,
1952,general,State Senate,DEM,3,Hiram M. Deem,Totals,20318,
1952,general,State Senate,DEM,3,Hiram M. Deem,Calhoun,2097,
1952,general,State Senate,DEM,3,Hiram M. Deem,Pleasants,1599,
1952,general,State Senate,DEM,3,Hiram M. Deem,Ritchie,1729,
1952,general,State Senate,DEM,3,Hiram M. Deem,Wirt,1058,
1952,general,State Senate,DEM,3,Hiram M. Deem,Wood,13835,
1952,general,State Senate,REP,3,Harry E. Moats,Totals,29546,TRUE
1952,general,State Senate,REP,3,Harry E. Moats,Calhoun,2057,
1952,general,State Senate,REP,3,Harry E. Moats,Pleasants,1909,
1952,general,State Senate,REP,3,Harry E. Moats,Ritchie,4194,
1952,general,State Senate,REP,3,Harry E. Moats,Wirt,1453,
1952,general,State Senate,REP,3,Harry E. Moats,Wood,19933,
1952,general,State Senate,REP,4,Isabella Chilton Wilson,Totals,18007,
1952,general,State Senate,REP,4,Isabella Chilton Wilson,Clay,2686,
1952,general,State Senate,DEM,4,Isabella Chilton Wilson,Jackson,2568,
1952,general,State Senate,DEM,4,Isabella Chilton Wilson,Mason,4383,
1952,general,State Senate,DEM,4,Isabella Chilton Wilson,Putnam,4795,
1952,general,State Senate,DEM,4,Isabella Chilton Wilson,Roane,3575,
1952,general,State Senate,REP,4,Bartow Jones,Totals,22457,TRUE
1952,general,State Senate,REP,4,Bartow Jones,Clay,2563,
1952,general,State Senate,REP,4,Bartow Jones,Jackson,4749,
1952,general,State Senate,REP,4,Bartow Jones,Mason,5468,
1952,general,State Senate,REP,4,Bartow Jones,Putnam,4849,
1952,general,State Senate,REP,4,Bartow Jones,Roane,4828,
1952,general,State Senate,DEM,5,C.H. (Jackie) McKown,Totals,32472,
1952,general,State Senate,DEM,5,C.H. (Jackie) McKown,Cabell,23491,
1952,general,State Senate,DEM,5,C.H. (Jackie) McKown,Wayne,8981,
1952,general,State Senate,REP,5,Clyde B. Pinson,Totals,32033,
1952,general,State Senate,REP,5,Clyde B. Pinson,Cabell,25451,
1952,general,State Senate,REP,5,Clyde B. Pinson,Wayne,6582,
1952,general,State Senate,DEM,6,William (Billy) Mitchell,Totals,36186,TRUE
1952,general,State Senate,DEM,6,William (Billy) Mitchell,McDowell,12855,
1952,general,State Senate,DEM,6,William (Billy) Mitchell,Mingo,23331,
1952,general,State Senate,REP,6,Dr. C.L. Dove,Totals,17863,
1952,general,State Senate,REP,6,Dr. C.L. Dove,McDowell,6623,
1952,general,State Senate,REP,6,Dr. C.L. Dove,Mingo,11240,
1952,general,State Senate,DEM,7,Glenn Jackson,Totals,33015,
1952,general,State Senate,DEM,7,Glenn Jackson,Boone,8244,
1952,general,State Senate,DEM,7,Glenn Jackson,Lincoln,5115,
1952,general,State Senate,DEM,7,Glenn Jackson,Logan,19656,
1952,general,State Senate,REP,7,Harold McCloud,Totals,16887,
1952,general,State Senate,REP,7,Harold McCloud,Boone,3829,
1952,general,State Senate,REP,7,Harold McCloud,Lincoln,4619,
1952,general,State Senate,REP,7,Harold McCloud,Logan,8439,
1952,general,State Senate,DEM,8,John E. Amos,Totals,56298,TRUE
1952,general,State Senate,DEM,8,John E. Amos,Kanawha,56298,
1952,general,State Senate,REP,8,Harold N. Neff,Totals,54656,
1952,general,State Senate,REP,8,Harold N. Neff,Kanawha,54656,
1952,general,State Senate,DEM,9,Dr. Ward Wylie,Totals,32493,TRUE
1952,general,State Senate,DEM,9,Dr. Ward Wylie,Raleigh,23255,
1952,general,State Senate,DEM,9,Dr. Ward Wylie,Wyoming,9238,
1952,general,State Senate,REP,9,L.W. (Lima) Beane,Totals,18225,
1952,general,State Senate,REP,9,L.W. (Lima) Beane,Raleigh,12460,
1952,general,State Senate,REP,9,L.W. (Lima) Beane,Wyoming,5765,
1952,general,State Senate,DEM,10,O.H. Ballard,Totals,24661,TRUE
1952,general,State Senate,DEM,10,O.H. Ballard,Mercer,17365,
1952,general,State Senate,DEM,10,O.H. Ballard,Monroe,2930,
1952,general,State Senate,DEM,10,O.H. Ballard,Summers,4366,
1952,general,State Senate,REP,10,G.K. White,Totals,20050,
1952,general,State Senate,REP,10,G.K. White,Mercer,13329,
1952,general,State Senate,REP,10,G.K. White,Monroe,3374,
1952,general,State Senate,REP,10,G.K. White,Summers,3347,
1952,general,State Senate,DEM,11,"J. Alfred Taylor, Jr.",Totals,30993,TRUE
1952,general,State Senate,DEM,11,"J. Alfred Taylor, Jr.",Fayette,22311,
1952,general,State Senate,DEM,11,"J. Alfred Taylor, Jr.",Greenbrier,8682,
1952,general,State Senate,REP,11,Joseph R. Skaggs,Totals,15545,
