year,election,office,party,candidate,county,votes,winner
1952,general,Superintendent of Schools,DEM,W.W. Trent,Totals,459132,TRUE
1952,general,Superintendent of Schools,DEM,W.W. Trent,Barbour,4398,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Berkeley,7621,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Boone,8208,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Braxton,4395,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Brooke,7552,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Cabell,22946,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Calhoun,2145,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Clay,2790,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Doddridge,1061,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Fayette,22245,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Gilmer,2382,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Grant,748,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Greenbrier,8304,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Hampshire,2689,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Hancock,9545,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Hardy,2565,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Harrison,20525,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Jackson,2647,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Jefferson,4370,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Kanawha,54164,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Lewis,3642,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Lincoln,5124,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Logan,19499,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Marion,19567,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Marshall,8703,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Mason,3866,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Mercer,17905,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Mineral,4647,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Mingo,13065,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Monongalia,12855,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Monroe,2895,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Morgan,1217,
1952,general,Superintendent of Schools,DEM,W.W. Trent,McDowell,24889,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Nicholas,5667,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Ohio,17152,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Pendleton,1964,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Pleasants,1662,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Pocahontas,2724,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Preston,4226,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Putnam,4718,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Raleigh,22689,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Randolph,7211,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Ritchie,1721,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Roane,3681,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Summers,4440,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Taylor,3669,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Tucker,2517,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Tyler,1550,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Upshur,2391,
1952,general,Superintendent of Schools,DEM,W.W. Trent,Wayne,8806,
