year,election,office,party,district,candidate,county,votes,winner
1952,primary,Circuit Judge,REP,2,Lloyd Arnold,Totals,8495,TRUE
1952,primary,Circuit Judge,REP,2,Lloyd Arnold,Marshall,5445,
1952,primary,Circuit Judge,REP,2,Lloyd Arnold,Tyler,1552,
1952,primary,Circuit Judge,REP,2,Lloyd Arnold,Wetzel,1498,
1952,primary,Circuit Judge,REP,3,Max DeBerry,Totals,3831,TRUE
1952,primary,Circuit Judge,REP,3,Max DeBerry,Doddridge,1403,
1952,primary,Circuit Judge,REP,3,Max DeBerry,Pleasants,559,
1952,primary,Circuit Judge,REP,3,Max DeBerry,Ritchie,1869,
1952,primary,Circuit Judge,REP,3,Dewey S. Wass,Totals,2727,
1952,primary,Circuit Judge,REP,3,Dewey S. Wass,Doddridge,821,
1952,primary,Circuit Judge,REP,3,Dewey S. Wass,Pleasants,460,
1952,primary,Circuit Judge,REP,3,Dewey S. Wass,Ritchie,1446,
1952,primary,Circuit Judge,REP,4,Donald F. Black,Totals,9887,TRUE
1952,primary,Circuit Judge,REP,4,Donald F. Black,Wirt,762,
1952,primary,Circuit Judge,REP,4,Donald F. Black,Wood,9125,
1952,primary,Circuit Judge,REP,5,Lewis H. Miller,Totals,10022,TRUE
1952,primary,Circuit Judge,REP,5,Lewis H. Miller,Calhoun,673,
1952,primary,Circuit Judge,REP,5,Lewis H. Miller,Jackson,3149,
1952,primary,Circuit Judge,REP,5,Lewis H. Miller,Mason,3597,
1952,primary,Circuit Judge,REP,5,Lewis H. Miller,Roane,2603,
1952,primary,Circuit Judge,REP,11,Percy Houston Brown,Totals,5287,TRUE
1952,primary,Circuit Judge,REP,11,Percy Houston Brown,Greenbrier,1973,
1952,primary,Circuit Judge,REP,11,Percy Houston Brown,Monroe,1279,
1952,primary,Circuit Judge,REP,11,Percy Houston Brown,Pocahontas,1033,
1952,primary,Circuit Judge,REP,11,Percy Houston Brown,Summers,1002,
1952,primary,Circuit Judge,REP,12,Myron R. (Rusty) Renick,Totals,5712,TRUE
1952,primary,Circuit Judge,REP,12,Myron R. (Rusty) Renick,Fayette,4410,
1952,primary,Circuit Judge,REP,12,Myron R. (Rusty) Renick,Nicholas,1302,
1952,primary,Circuit Judge,REP,19,George M. Kittle,Totals,2688,
1952,primary,Circuit Judge,REP,19,George M. Kittle,Barbour,2188,
1952,primary,Circuit Judge,REP,19,George M. Kittle,Taylor,500,
1952,primary,Circuit Judge,REP,19,W. Merle Wakins,Totals,3035,TRUE
1952,primary,Circuit Judge,REP,19,W. Merle Wakins,Barbour,754,
1952,primary,Circuit Judge,REP,19,W. Merle Wakins,Taylor,2281,
1952,primary,Circuit Judge,REP,21,Lester Reynolds,Totals,2666,
1952,primary,Circuit Judge,REP,21,Lester Reynolds,Grant,1052,
1952,primary,Circuit Judge,REP,21,Lester Reynolds,Mineral,1377,
1952,primary,Circuit Judge,REP,21,Lester Reynolds,Tucker,237,
1952,primary,Circuit Judge,REP,21,Ernest A. See,Totals,4494,TRUE
1952,primary,Circuit Judge,REP,21,Ernest A. See,Grant,1366,
1952,primary,Circuit Judge,REP,21,Ernest A. See,Mineral,2053,
1952,primary,Circuit Judge,REP,21,Ernest A. See,Tucker,1075,
1952,primary,Circuit Judge,REP,23,Decatur H. Rodgers,Totals,4257,TRUE
1952,primary,Circuit Judge,REP,23,Decatur H. Rodgers,Berkeley,2271,
1952,primary,Circuit Judge,REP,23,Decatur H. Rodgers,Jefferson,633,
1952,primary,Circuit Judge,REP,23,Decatur H. Rodgers,Morgan,1353,
1952,primary,Circuit Judge,REP,24,Moses G. Alley,Totals,3772,TRUE
1952,primary,Circuit Judge,REP,24,Moses G. Alley,Wayne,1992,
1952,primary,Circuit Judge,REP,24,Moses G. Alley,Mingo,1780,
