year,election,office,party,candidate,county,votes,winner
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Randolph,4210,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Ritchie,3745,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Roane,4354,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Summers,2890,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Taylor,4342,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Tucker,2010,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Tyler,3277,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Upshur,5085,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Wayne,6847,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Webster,1792,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Wetzel,3871,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Wirt,1273,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Wood,16153,
1956,general,Commissioner of Agriculture,REP,Nicholas M. Homes,Wyoming,5396,
