year,election,office,party,candidate,county,votes,winner
1956,general,Attorney General,DEM,W.W. Barron,Totals,397153,TRUE
1956,general,Attorney General,DEM,W.W. Barron,Barbour,3837,
1956,general,Attorney General,DEM,W.W. Barron,Berkeley,6190,
1956,general,Attorney General,DEM,W.W. Barron,Boone,7174,
1956,general,Attorney General,DEM,W.W. Barron,Braxton,3995,
1956,general,Attorney General,DEM,W.W. Barron,Brooke,7282,
1956,general,Attorney General,DEM,W.W. Barron,Cabell,19023,
1956,general,Attorney General,DEM,W.W. Barron,Calhoun,2015,
1956,general,Attorney General,DEM,W.W. Barron,Clay,2660,
1956,general,Attorney General,DEM,W.W. Barron,Doddridge,1002,
1956,general,Attorney General,DEM,W.W. Barron,Fayette,16523,
1956,general,Attorney General,DEM,W.W. Barron,Gilmer,2073,
1956,general,Attorney General,DEM,W.W. Barron,Grant,631,
1956,general,Attorney General,DEM,W.W. Barron,Greenbrier,7052,
1956,general,Attorney General,DEM,W.W. Barron,Hampshire,2421,
1956,general,Attorney General,DEM,W.W. Barron,Hancock,9706,
1956,general,Attorney General,DEM,W.W. Barron,Hardy,2257,
1956,general,Attorney General,DEM,W.W. Barron,Harrison,19696,
1956,general,Attorney General,DEM,W.W. Barron,Jackson,2628,
1956,general,Attorney General,DEM,W.W. Barron,Jefferson,3519,
1956,general,Attorney General,DEM,W.W. Barron,Kanawha,49654,
1956,general,Attorney General,DEM,W.W. Barron,Lewis,3854,
1956,general,Attorney General,DEM,W.W. Barron,Lincoln,5022,
1956,general,Attorney General,DEM,W.W. Barron,Logan,15025,
1956,general,Attorney General,DEM,W.W. Barron,Marion,17222,
1956,general,Attorney General,DEM,W.W. Barron,Marshall,7858,
1956,general,Attorney General,DEM,W.W. Barron,Mason,3734,
1956,general,Attorney General,DEM,W.W. Barron,Mercer,14026,
1956,general,Attorney General,DEM,W.W. Barron,Mineral,3924,
1956,general,Attorney General,DEM,W.W. Barron,Mingo,10324,
1956,general,Attorney General,DEM,W.W. Barron,Monongalia,11801,
1956,general,Attorney General,DEM,W.W. Barron,Monroe,2850,
1956,general,Attorney General,DEM,W.W. Barron,Morgan,1072,
1956,general,Attorney General,DEM,W.W. Barron,McDowell,17317,
1956,general,Attorney General,DEM,W.W. Barron,Nicholas,5090,
1956,general,Attorney General,DEM,W.W. Barron,Ohio,14738,
1956,general,Attorney General,DEM,W.W. Barron,Pendleton,2008,
1956,general,Attorney General,DEM,W.W. Barron,Pleasants,1706,
1956,general,Attorney General,DEM,W.W. Barron,Pocahontas,2752,
1956,general,Attorney General,DEM,W.W. Barron,Preston,3519,
1956,general,Attorney General,DEM,W.W. Barron,Putnam,4680,
1956,general,Attorney General,DEM,W.W. Barron,Raleigh,16800,
1956,general,Attorney General,DEM,W.W. Barron,Randolph,6443,
1956,general,Attorney General,DEM,W.W. Barron,Ritchie,1471,
1956,general,Attorney General,DEM,W.W. Barron,Roane,3167,
1956,general,Attorney General,DEM,W.W. Barron,Summers,3997,
1956,general,Attorney General,DEM,W.W. Barron,Taylor,3474,
1956,general,Attorney General,DEM,W.W. Barron,Tucker,2269,
1956,general,Attorney General,DEM,W.W. Barron,Tyler,1370,
1956,general,Attorney General,DEM,W.W. Barron,Upshur,2215,
1956,general,Attorney General,DEM,W.W. Barron,Wayne,7705,
1956,general,Attorney General,DEM,W.W. Barron,Webster,3105,
1956,general,Attorney General,DEM,W.W. Barron,Wetzel,4143,
1956,general,Attorney General,DEM,W.W. Barron,Wirt,1108,
1956,general,Attorney General,DEM,W.W. Barron,Wood,14628,
1956,general,Attorney General,DEM,W.W. Barron,Wyoming,7398,
1956,general,Attorney General,REP,"John A. Field, Jr.",Totals,375714,
1956,general,Attorney General,REP,"John A. Field, Jr.",Barbour,3780,
1956,general,Attorney General,REP,"John A. Field, Jr.",Berkeley,7678,
1956,general,Attorney General,REP,"John A. Field, Jr.",Boone,4179,
1956,general,Attorney General,REP,"John A. Field, Jr.",Braxton,2913,
1956,general,Attorney General,REP,"John A. Field, Jr.",Brooke,4725,
1956,general,Attorney General,REP,"John A. Field, Jr.",Cabell,20052,
1956,general,Attorney General,REP,"John A. Field, Jr.",Calhoun,1614,
1956,general,Attorney General,REP,"John A. Field, Jr.",Clay,2516,
1956,general,Attorney General,REP,"John A. Field, Jr.",Doddridge,2300,
1956,general,Attorney General,REP,"John A. Field, Jr.",Fayette,8281,
1956,general,Attorney General,REP,"John A. Field, Jr.",Gilmer,1387,
1956,general,Attorney General,REP,"John A. Field, Jr.",Grant,3146,
1956,general,Attorney General,REP,"John A. Field, Jr.",Greenbrier,6159,
1956,general,Attorney General,REP,"John A. Field, Jr.",Hampshire,1798,
1956,general,Attorney General,REP,"John A. Field, Jr.",Hancock,6743,
1956,general,Attorney General,REP,"John A. Field, Jr.",Hardy,1667,
1956,general,Attorney General,REP,"John A. Field, Jr.",Harrison,17207,
1956,general,Attorney General,REP,"John A. Field, Jr.",Jackson,4600,
1956,general,Attorney General,REP,"John A. Field, Jr.",Jefferson,2555,
1956,general,Attorney General,REP,"John A. Field, Jr.",Kanawha,55964,
1956,general,Attorney General,REP,"John A. Field, Jr.",Lewis,4814,
1956,general,Attorney General,REP,"John A. Field, Jr.",Lincoln,4591,
1956,general,Attorney General,REP,"John A. Field, Jr.",Logan,9045,
1956,general,Attorney General,REP,"John A. Field, Jr.",Marion,13019,
1956,general,Attorney General,REP,"John A. Field, Jr.",Marshall,8744,
1956,general,Attorney General,REP,"John A. Field, Jr.",Mason,5713,
1956,general,Attorney General,REP,"John A. Field, Jr.",Mercer,11886,
1956,general,Attorney General,REP,"John A. Field, Jr.",Mineral,5415,
1956,general,Attorney General,REP,"John A. Field, Jr.",Mingo,6568,
1956,general,Attorney General,REP,"John A. Field, Jr.",Monongalia,11865,
1956,general,Attorney General,REP,"John A. Field, Jr.",Monroe,3212,
1956,general,Attorney General,REP,"John A. Field, Jr.",Morgan,2630,
1956,general,Attorney General,REP,"John A. Field, Jr.",McDowell,8587,
1956,general,Attorney General,REP,"John A. Field, Jr.",Nicholas,4188,
1956,general,Attorney General,REP,"John A. Field, Jr.",Ohio,18195,
1956,general,Attorney General,REP,"John A. Field, Jr.",Pendleton,1614,
1956,general,Attorney General,REP,"John A. Field, Jr.",Pleasants,1863,
1956,general,Attorney General,REP,"John A. Field, Jr.",Pocahontas,2452,
1956,general,Attorney General,REP,"John A. Field, Jr.",Preston,7076,
1956,general,Attorney General,REP,"John A. Field, Jr.",Putnam,5186,
1956,general,Attorney General,REP,"John A. Field, Jr.",Raleigh,12941,
1956,general,Attorney General,REP,"John A. Field, Jr.",Randolph,4023,
1956,general,Attorney General,REP,"John A. Field, Jr.",Ritchie,3794,
1956,general,Attorney General,REP,"John A. Field, Jr.",Roane,4412,
1956,general,Attorney General,REP,"John A. Field, Jr.",Summers,2973,
1956,general,Attorney General,REP,"John A. Field, Jr.",Taylor,3967,
1956,general,Attorney General,REP,"John A. Field, Jr.",Tucker,1818,
1956,general,Attorney General,REP,"John A. Field, Jr.",Tyler,3325,
1956,general,Attorney General,REP,"John A. Field, Jr.",Upshur,5021,
1956,general,Attorney General,REP,"John A. Field, Jr.",Wayne,6971,
1956,general,Attorney General,REP,"John A. Field, Jr.",Webster,1828,
1956,general,Attorney General,REP,"John A. Field, Jr.",Wetzel,3855,
1956,general,Attorney General,REP,"John A. Field, Jr.",Wirt,1311,
1956,general,Attorney General,REP,"John A. Field, Jr.",Wood,17969,
1956,general,Attorney General,REP,"John A. Field, Jr.",Wyoming,5579,
